ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,18.33498,species,unclassified
562,0.03768,species,Escherichia coli
818,0.02807,species,Bacteroides thetaiotaomicron
820,0.37883,species,Bacteroides uniformis
821,2.26757,species,Phocaeicola vulgatus
823,1.38942,species,Parabacteroides distasonis
853,0.20693,species,Faecalibacterium prausnitzii
1304,0.00166,species,Streptococcus salivarius
1308,2.18359,species,Streptococcus thermophilus
1318,0.01928,species,Streptococcus parasanguinis
1535,1.01889,species,[Clostridium] leptum
1680,0.91584,species,Bifidobacterium adolescentis
28052,0.01016,species,Lachnospira pectinoschiza
28116,0.42728,species,Bacteroides ovatus
28117,19.81894,species,Alistipes putredinis
28118,0.12539,species,Odoribacter splanchnicus
29347,0.05854,species,[Clostridium] scindens
33038,0.032,species,Mediterraneibacter gnavus
33039,0.0227,species,[Ruminococcus] torques
35833,0.09243,species,Bilophila wadsworthia
39485,0.01183,species,Lachnospira eligens
39486,0.03873,species,Dorea formicigenerans
39488,0.01943,species,Anaerobutyricum hallii
39491,0.48333,species,Agathobacter rectalis
40518,0.01289,species,Ruminococcus bromii
40520,0.0238,species,Blautia obeum
40545,0.18479,species,Sutterella wadsworthensis
46503,0.98114,species,Parabacteroides merdae
47678,1.09427,species,Bacteroides caccae
74426,0.09649,species,Collinsella aerofaciens
84112,0.25564,species,Eggerthella lenta
106588,0.00325,species,Pseudoflavonifractor capillosus
166486,0.23339,species,Roseburia intestinalis
204516,0.35413,species,Phocaeicola massiliensis
216816,0.38043,species,Bifidobacterium longum
218538,9.83454,species,Dialister invisus
246787,0.08746,species,Bacteroides cellulosilyticus
290055,0.64468,species,Faecalicatena fissicatena
291645,0.01551,species,Bacteroides nordii
292800,0.87411,species,Flavonifractor plautii
301301,0.05596,species,Roseburia hominis
301302,0.02109,species,Roseburia faecis
310297,0.98839,species,Phocaeicola plebeius
310298,0.30677,species,Phocaeicola coprocola
328813,0.20191,species,Alistipes onderdonkii
328814,7.8898,species,Alistipes shahii
342942,0.05302,species,Mediterraneibacter glycyrrhizinilyticus
357276,0.02517,species,Phocaeicola dorei
360807,0.05871,species,Roseburia inulinivorans
371601,0.03252,species,Bacteroides xylanisolvens
410072,0.11764,species,Coprococcus comes
418240,0.10245,species,Blautia wexlerae
446660,0.01005,species,Adlercreutzia equolifaciens
454155,1.03884,species,Paraprevotella xylaniphila
487174,0.61717,species,Barnesiella intestinihominis
626929,2.0816,species,Bacteroides clarus
626932,0.04299,species,Alistipes indistinctus
649756,0.69911,species,Anaerostipes hadrus
713054,0.01394,species,TM7 phylum sp. oral taxon 352
745368,8.76858,species,Gemmiger formicilis
871665,0.02083,species,Blautia faecis
1150298,0.14867,species,Fusicatenibacter saccharivorans
1288121,0.28909,species,Alistipes senegalensis
1297617,0.00601,species,Intestinimonas butyriciproducens
1335613,0.0061,species,Gordonibacter urolithinfaciens
1432052,0.01625,species,Eisenbergiella tayi
1470347,0.71964,species,Alistipes ihumii
1472416,0.01497,species,Butyricimonas faecihominis
1472417,0.01421,species,Butyricimonas paravirosa
1501392,0.0021,species,Coprobacter secundus
1550024,1.147,species,Ruthenibacterium lactatiformans
1628085,2.4707,species,Agathobaculum butyriciproducens
1673717,0.39163,species,Anaeromassilibacillus senegalensis
1697794,0.38595,species,Clostridia bacterium UC5.1-1D1
1702285,0.00343,species,Intestinimonas gabonensis
1737424,0.04041,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.03885,species,Romboutsia timonensis
1796636,0.11683,species,Frisingicoccus caecimuris
1870988,0.03669,species,Pseudoflavonifractor phocaeensis
1898204,0.06532,species,Clostridiaceae bacterium
1982626,0.0062,species,Faecalibacillus intestinalis
2041842,0.00415,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2093857,0.20071,species,Dysosmobacter welbionis
2211183,0.79552,species,Evtepia gabavorous
2292190,1.77092,species,Alistipes sp. AF17-16
2293015,0.06005,species,Clostridium sp. AF36-4
2293035,0.02006,species,Clostridium sp. AM49-4BH
2293104,0.05619,species,Eubacterium sp. AF16-48
2500537,3.24149,species,Candidatus Cibiobacter qucibialis
2585118,0.34894,species,Alistipes communis
2585119,0.74223,species,Alistipes dispar
2592640,0.00286,species,Blautia sp. MCC283
2763057,0.00577,species,Parabacteroides hominis
2763667,0.00048,species,Wansuia hejianensis
2881266,0.15278,species,Faecalibacterium butyricigenerans
2883295,0.12006,species,bacterium 210917-DFI.7.65
2885350,0.00846,species,Gallintestinimicrobium propionicum
2929491,0.02087,species,Faecalibacterium wellingii
2931401,0.04071,species,Cuneatibacter sp. NSJ-177
2981769,0.34116,species,Waltera acetigignens
