ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,21.48345,species,unclassified
562,0.05454,species,Escherichia coli
817,0.32213,species,Bacteroides fragilis
818,0.21005,species,Bacteroides thetaiotaomicron
820,2.58319,species,Bacteroides uniformis
821,3.7867,species,Phocaeicola vulgatus
823,0.38524,species,Parabacteroides distasonis
853,0.6599,species,Faecalibacterium prausnitzii
1302,0.00079,species,Streptococcus gordonii
1304,0.02821,species,Streptococcus salivarius
1308,1.20752,species,Streptococcus thermophilus
1318,0.11848,species,Streptococcus parasanguinis
1358,0.00403,species,Lactococcus lactis
1382,0.05175,species,Lancefieldella parvula
1512,0.04543,species,[Clostridium] symbiosum
1535,0.17413,species,[Clostridium] leptum
1597,0.16898,species,Lacticaseibacillus paracasei
1660,0.02021,species,Schaalia odontolytica
1680,6.78896,species,Bifidobacterium adolescentis
1681,1.30359,species,Bifidobacterium bifidum
1686,0.55266,species,Bifidobacterium catenulatum
2173,0.0605,species,Methanobrevibacter smithii
28026,0.18994,species,Bifidobacterium pseudocatenulatum
28037,0.00817,species,Streptococcus mitis
28052,0.63233,species,Lachnospira pectinoschiza
28116,0.81766,species,Bacteroides ovatus
28117,1.49886,species,Alistipes putredinis
28118,0.4727,species,Odoribacter splanchnicus
29348,0.05934,species,Thomasclavelia spiroformis
33039,0.05899,species,[Ruminococcus] torques
33043,0.38466,species,Coprococcus eutactus
35517,0.00108,species,[Eubacterium] brachy
35833,0.12772,species,Bilophila wadsworthia
39482,0.02497,species,Faecalicatena contorta
39485,0.16214,species,Lachnospira eligens
39486,0.16243,species,Dorea formicigenerans
39488,0.47962,species,Anaerobutyricum hallii
39490,0.17583,species,Eubacterium ramulus
39491,2.01029,species,Agathobacter rectalis
39492,0.10915,species,[Eubacterium] siraeum
39496,0.59737,species,Eubacterium ventriosum
40518,10.70634,species,Ruminococcus bromii
40519,0.05028,species,Ruminococcus callidus
40520,0.17396,species,Blautia obeum
40545,0.44676,species,Sutterella wadsworthensis
46503,0.88421,species,Parabacteroides merdae
47678,1.17527,species,Bacteroides caccae
61171,0.03333,species,Holdemania filiformis
74426,0.594,species,Collinsella aerofaciens
84112,0.00863,species,Eggerthella lenta
84135,0.00134,species,Gemella sanguinis
88431,0.84195,species,Dorea longicatena
105843,0.22469,species,Anaerobutyricum soehngenii
106588,0.02213,species,Pseudoflavonifractor capillosus
113107,0.00789,species,Streptococcus australis
114527,0.01538,species,Mogibacterium diversum
143393,0.00207,species,[Eubacterium] sulci
169435,0.02009,species,Anaerotruncus colihominis
208479,0.00479,species,Enterocloster bolteae
214853,5e-05,species,Anaerofustis stercorihominis
214856,0.3329,species,Alistipes finegoldii
216816,3.73875,species,Bifidobacterium longum
218538,1.11367,species,Dialister invisus
246787,0.74661,species,Bacteroides cellulosilyticus
253257,0.01202,species,Lacrimispora amygdalina
261299,0.11129,species,Intestinibacter bartlettii
292800,0.10389,species,Flavonifractor plautii
310297,1.52237,species,Phocaeicola plebeius
328813,0.10396,species,Alistipes onderdonkii
328814,0.80721,species,Alistipes shahii
333367,0.01993,species,Enterocloster asparagiformis
351091,0.07371,species,Oscillibacter valericigenes
357276,0.00021,species,Phocaeicola dorei
358743,0.03081,species,Enterocloster citroniae
360807,0.8978,species,Roseburia inulinivorans
371601,0.72382,species,Bacteroides xylanisolvens
410072,0.50177,species,Coprococcus comes
418240,0.37261,species,Blautia wexlerae
423477,0.00197,species,Veillonella rogosae
446660,0.04955,species,Adlercreutzia equolifaciens
471189,0.02052,species,Gordonibacter pamelaeae
487174,1.47125,species,Barnesiella intestinihominis
487175,0.00199,species,Parasutterella excrementihominis
536633,0.01817,species,Blautia glucerasea
592978,0.58729,species,Mediterraneibacter faecis
649756,2.59495,species,Anaerostipes hadrus
713054,0.03757,species,TM7 phylum sp. oral taxon 352
745368,1.27662,species,Gemmiger formicilis
871665,0.06597,species,Blautia faecis
936548,0.00119,species,Actinomyces sp. ICM47
1150298,0.79923,species,Fusicatenibacter saccharivorans
1160721,0.74127,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.03095,species,Intestinimonas butyriciproducens
1432052,0.01897,species,Eisenbergiella tayi
1501392,0.07146,species,Coprobacter secundus
1519439,3.85124,species,Oscillibacter sp. ER4
1550024,0.19756,species,Ruthenibacterium lactatiformans
1628085,0.06007,species,Agathobaculum butyriciproducens
1653435,0.32803,species,Merdimonas faecis
1673717,0.04764,species,Anaeromassilibacillus senegalensis
1673721,0.00789,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697794,0.01008,species,Clostridia bacterium UC5.1-1D1
1702285,0.0009,species,Intestinimonas gabonensis
1715004,0.09861,species,Clostridiales bacterium KLE1615
1720200,0.0332,species,Anaerotruncus rubiinfantis
1737424,0.7341,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.01675,species,Romboutsia timonensis
1841867,0.0007,species,Merdimmobilis hominis
1870991,0.00884,species,Massilioclostridium coli
1871020,0.00378,species,Clostridium sp. Marseille-P3244
1898203,0.00684,species,Lachnospiraceae bacterium
1898204,0.0669,species,Clostridiaceae bacterium
1898207,0.08181,species,Clostridiales bacterium
1917870,0.00214,species,Enterocloster hominis (ex Hitch et al. 2024)
1926283,0.00171,species,Lachnoclostridium edouardi
1965555,0.0028,species,Lachnoclostridium sp. An131
1981510,0.04108,species,Monoglobus pectinilyticus
1982626,0.9111,species,Faecalibacillus intestinalis
1986206,0.00069,species,Candidatus Nanosynsacchari sp. TM7_ANC_38.39_G1_1
1987501,0.00105,species,Massiliimalia timonensis
2049045,0.01138,species,Eubacteriaceae bacterium
2093857,0.85369,species,Dysosmobacter welbionis
2108523,0.06896,species,Lawsonibacter asaccharolyticus
2126740,0.24713,species,Clostridium fessum
2211183,0.07912,species,Evtepia gabavorous
