ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
562,33.53221,species,Escherichia coli
726,0.02714,species,Haemophilus haemolyticus
817,65.10289,species,Bacteroides fragilis
823,0.12272,species,Parabacteroides distasonis
1282,0.11879,species,Staphylococcus epidermidis
1290,0.58123,species,Staphylococcus hominis
1304,0.00893,species,Streptococcus salivarius
1351,0.06714,species,Enterococcus faecalis
1379,0.01236,species,Gemella haemolysans
28037,0.02363,species,Streptococcus mitis
35833,0.21104,species,Bilophila wadsworthia
46503,0.04745,species,Parabacteroides merdae
47678,0.00525,species,Bacteroides caccae
53442,0.02216,species,Eubacterium callanderi
84112,0.11594,species,Eggerthella lenta
1499973,0.00112,species,Escherichia marmotae
