ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,30.25503,species,unclassified
562,0.04505,species,Escherichia coli
817,0.06599,species,Bacteroides fragilis
818,0.07878,species,Bacteroides thetaiotaomicron
820,0.80843,species,Bacteroides uniformis
821,0.71398,species,Phocaeicola vulgatus
823,0.19397,species,Parabacteroides distasonis
853,3.10703,species,Faecalibacterium prausnitzii
901,1.47606,species,Desulfovibrio piger
1584,0.00746,species,Lactobacillus delbrueckii
1680,0.33706,species,Bifidobacterium adolescentis
1735,0.03885,species,Holdemanella biformis
28052,0.07615,species,Lachnospira pectinoschiza
28116,0.06032,species,Bacteroides ovatus
28117,12.90516,species,Alistipes putredinis
28118,0.1438,species,Odoribacter splanchnicus
33038,0.00045,species,Mediterraneibacter gnavus
35833,1.7909,species,Bilophila wadsworthia
39485,0.47598,species,Lachnospira eligens
39486,0.00471,species,Dorea formicigenerans
39488,0.00227,species,Anaerobutyricum hallii
39490,0.00228,species,Eubacterium ramulus
39491,0.32836,species,Agathobacter rectalis
39496,0.01169,species,Eubacterium ventriosum
40518,0.40523,species,Ruminococcus bromii
40519,0.01991,species,Ruminococcus callidus
40545,1.85152,species,Sutterella wadsworthensis
46228,0.01764,species,[Ruminococcus] lactaris
46503,0.08814,species,Parabacteroides merdae
46506,0.44107,species,Bacteroides stercoris
47678,0.11607,species,Bacteroides caccae
61171,0.005,species,Holdemania filiformis
74426,0.12948,species,Collinsella aerofaciens
88431,0.00719,species,Dorea longicatena
116085,0.04864,species,Coprococcus catus
165179,0.61708,species,Segatella copri
172901,0.05867,species,Victivallis vadensis
187979,0.02923,species,Mitsuokella jalaludinii
204516,0.87368,species,Phocaeicola massiliensis
214856,2.35532,species,Alistipes finegoldii
216816,0.03321,species,Bifidobacterium longum
239935,0.34044,species,Akkermansia muciniphila
246787,0.0183,species,Bacteroides cellulosilyticus
253257,0.19156,species,Lacrimispora amygdalina
290055,0.0242,species,Faecalicatena fissicatena
301301,0.19077,species,Roseburia hominis
301302,1.2082,species,Roseburia faecis
328813,6.27446,species,Alistipes onderdonkii
328814,7.30435,species,Alistipes shahii
338188,0.06751,species,Bacteroides finegoldii
351091,0.33831,species,Oscillibacter valericigenes
357276,1.13163,species,Phocaeicola dorei
358743,0.00057,species,Enterocloster citroniae
360807,0.09891,species,Roseburia inulinivorans
387661,0.02823,species,Parabacteroides johnsonii
410072,0.00026,species,Coprococcus comes
418240,0.00759,species,Blautia wexlerae
