ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,12.36724,species,unclassified
548,0.01112,species,Klebsiella aerogenes
562,0.07108,species,Escherichia coli
573,0.14491,species,Klebsiella pneumoniae
817,0.12361,species,Bacteroides fragilis
818,0.10572,species,Bacteroides thetaiotaomicron
820,0.66977,species,Bacteroides uniformis
821,3.85898,species,Phocaeicola vulgatus
823,0.0717,species,Parabacteroides distasonis
847,0.00254,species,Oxalobacter formigenes
853,7.34636,species,Faecalibacterium prausnitzii
1244,0.01028,species,Leuconostoc gelidum
1304,0.24964,species,Streptococcus salivarius
1308,0.0792,species,Streptococcus thermophilus
1309,0.01402,species,Streptococcus mutans
1318,0.09333,species,Streptococcus parasanguinis
1358,0.05519,species,Lactococcus lactis
1359,0.00316,species,Lactococcus cremoris
1522,0.00281,species,[Clostridium] innocuum
1535,0.03793,species,[Clostridium] leptum
1583,0.00125,species,Weissella confusa
1680,2.91585,species,Bifidobacterium adolescentis
1681,1.15037,species,Bifidobacterium bifidum
2173,0.52547,species,Methanobrevibacter smithii
28025,6.13912,species,Bifidobacterium animalis
28026,0.66605,species,Bifidobacterium pseudocatenulatum
28052,2.304,species,Lachnospira pectinoschiza
28116,0.59694,species,Bacteroides ovatus
28117,0.78439,species,Alistipes putredinis
28118,0.10848,species,Odoribacter splanchnicus
29347,0.02282,species,[Clostridium] scindens
33035,0.0052,species,Blautia producta
33038,0.02508,species,Mediterraneibacter gnavus
33039,0.04934,species,[Ruminococcus] torques
35833,0.02972,species,Bilophila wadsworthia
39482,0.00084,species,Faecalicatena contorta
39485,2.75994,species,Lachnospira eligens
39486,0.21135,species,Dorea formicigenerans
39490,0.17443,species,Eubacterium ramulus
39491,6.26246,species,Agathobacter rectalis
39496,0.10743,species,Eubacterium ventriosum
39778,0.00424,species,Veillonella dispar
40518,3.06683,species,Ruminococcus bromii
40520,0.25729,species,Blautia obeum
43675,0.01659,species,Rothia mucilaginosa
46503,0.12748,species,Parabacteroides merdae
61171,0.02762,species,Holdemania filiformis
74426,1.3076,species,Collinsella aerofaciens
84112,0.00761,species,Eggerthella lenta
88431,0.7985,species,Dorea longicatena
89014,0.5171,species,Blautia luti
105843,1.02773,species,Anaerobutyricum soehngenii
137591,0.00527,species,Weissella cibaria
166486,1.46615,species,Roseburia intestinalis
208479,0.00821,species,Enterocloster bolteae
214853,0.00118,species,Anaerofustis stercorihominis
214856,0.11008,species,Alistipes finegoldii
216816,0.61164,species,Bifidobacterium longum
239935,0.01452,species,Akkermansia muciniphila
244366,0.00206,species,Klebsiella variicola
246787,0.5661,species,Bacteroides cellulosilyticus
253257,0.21961,species,Lacrimispora amygdalina
261299,0.03856,species,Intestinibacter bartlettii
290055,0.21425,species,Faecalicatena fissicatena
291645,0.01064,species,Bacteroides nordii
292800,0.01243,species,Flavonifractor plautii
301301,0.38382,species,Roseburia hominis
301302,5.49604,species,Roseburia faecis
328813,0.08619,species,Alistipes onderdonkii
328814,0.27644,species,Alistipes shahii
351091,0.0018,species,Oscillibacter valericigenes
357276,0.11102,species,Phocaeicola dorei
358742,0.00188,species,Enterocloster aldenensis
358743,0.00165,species,Enterocloster citroniae
360807,0.27541,species,Roseburia inulinivorans
