ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,25.41532,species,unclassified
817,0.30531,species,Bacteroides fragilis
818,0.64512,species,Bacteroides thetaiotaomicron
820,3.6256,species,Bacteroides uniformis
821,8.68952,species,Phocaeicola vulgatus
823,1.27657,species,Parabacteroides distasonis
853,8.23321,species,Faecalibacterium prausnitzii
1304,0.0521,species,Streptococcus salivarius
1318,0.05202,species,Streptococcus parasanguinis
2173,0.07279,species,Methanobrevibacter smithii
28026,0.04223,species,Bifidobacterium pseudocatenulatum
28052,1.16756,species,Lachnospira pectinoschiza
28116,1.89235,species,Bacteroides ovatus
28118,0.31209,species,Odoribacter splanchnicus
33025,0.65293,species,Phascolarctobacterium faecium
33039,0.05378,species,[Ruminococcus] torques
33043,3.33274,species,Coprococcus eutactus
35833,0.00228,species,Bilophila wadsworthia
39485,5.348,species,Lachnospira eligens
39488,0.05409,species,Anaerobutyricum hallii
39490,0.00814,species,Eubacterium ramulus
39491,2.67895,species,Agathobacter rectalis
39492,0.96287,species,[Eubacterium] siraeum
40518,3.10177,species,Ruminococcus bromii
40520,0.2994,species,Blautia obeum
46228,0.44087,species,[Ruminococcus] lactaris
88431,0.10999,species,Dorea longicatena
106588,0.03803,species,Pseudoflavonifractor capillosus
116085,0.02425,species,Coprococcus catus
166486,0.13084,species,Roseburia intestinalis
208479,0.00027,species,Enterocloster bolteae
214856,0.19932,species,Alistipes finegoldii
216816,0.15446,species,Bifidobacterium longum
218538,0.70833,species,Dialister invisus
253257,0.05014,species,Lacrimispora amygdalina
290055,0.02552,species,Faecalicatena fissicatena
291644,0.30951,species,Bacteroides salyersiae
301301,1.29131,species,Roseburia hominis
301302,0.40865,species,Roseburia faecis
328813,4.99889,species,Alistipes onderdonkii
328814,0.53706,species,Alistipes shahii
351091,4.14448,species,Oscillibacter valericigenes
360807,0.0162,species,Roseburia inulinivorans
376806,0.71587,species,Bacteroides gallinarum
410072,0.02262,species,Coprococcus comes
418240,0.29093,species,Blautia wexlerae
474960,0.03359,species,Hydrogenoanaerobacterium saccharovorans
487174,1.83036,species,Barnesiella intestinihominis
487175,0.08869,species,Parasutterella excrementihominis
536633,0.08555,species,Blautia glucerasea
592978,0.05859,species,Mediterraneibacter faecis
626932,0.10268,species,Alistipes indistinctus
649756,0.20799,species,Anaerostipes hadrus
745368,0.951,species,Gemmiger formicilis
871665,0.04504,species,Blautia faecis
1150298,0.66466,species,Fusicatenibacter saccharivorans
1160721,0.16891,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.09296,species,Intestinimonas butyriciproducens
1470347,0.32668,species,Alistipes ihumii
1519439,2.58608,species,Oscillibacter sp. ER4
1550024,0.8672,species,Ruthenibacterium lactatiformans
1628085,0.02566,species,Agathobaculum butyriciproducens
1673720,0.05006,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1715004,0.43857,species,Clostridiales bacterium KLE1615
1720200,0.0015,species,Anaerotruncus rubiinfantis
1737424,0.0589,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.00385,species,Romboutsia timonensis
1870988,0.00407,species,Pseudoflavonifractor phocaeensis
1871018,0.00029,species,Angelakisella massiliensis
1898204,0.54504,species,Clostridiaceae bacterium
1898207,0.01495,species,Clostridiales bacterium
1965538,0.00021,species,Flavonifractor sp. An100
1982626,0.0577,species,Faecalibacillus intestinalis
2049045,0.14836,species,Eubacteriaceae bacterium
2093857,0.33,species,Dysosmobacter welbionis
2108523,0.15347,species,Lawsonibacter asaccharolyticus
2126740,0.06899,species,Clostridium fessum
2292046,0.0006,species,Lachnotalea sp. AF33-28
2292182,0.02474,species,Clostridiaceae bacterium AF18-31LB
2292206,0.02994,species,Clostridium sp. AF27-2AA
2292271,0.00267,species,Lachnospiraceae bacterium AM48-27BH
2293015,1.15078,species,Clostridium sp. AF36-4
2293035,0.56127,species,Clostridium sp. AM49-4BH
2293104,0.09895,species,Eubacterium sp. AF16-48
2358141,0.18202,species,Anaerotignum faecicola
2485925,0.30275,species,Oscillospiraceae bacterium
2500537,1.0196,species,Candidatus Cibiobacter qucibialis
2585118,0.42874,species,Alistipes communis
2606633,0.07855,species,Oliverpabstia intestinalis
2714355,0.64801,species,Vescimonas coprocola
2763016,0.00383,species,Anaerofilum hominis
2763051,1.01104,species,Lachnospira hominis (ex Liu et al. 2021)
2763053,0.66656,species,Lawsonibacter hominis
2763659,0.03174,species,Fumia xinanensis
2763663,0.05827,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.03549,species,Simiaoa sunii
2763673,0.03044,species,Yanshouia hominis
2764712,0.0003,species,Lentihominibacter faecis
2787149,0.00441,species,Holdemania sp. 1001095H_141210_F2
2830655,0.0026,species,Oscillospiraceae bacterium Marseille-Q3528
2841521,0.01072,species,Anaerotignum sp. MSJ-24
2881266,0.54667,species,Faecalibacterium butyricigenerans
2883295,0.04152,species,bacterium 210917-DFI.7.65
2885350,0.05563,species,Gallintestinimicrobium propionicum
2885357,0.06623,species,Hominenteromicrobium mulieris
