ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,4.71645,species,unclassified
817,4.28918,species,Bacteroides fragilis
818,1.24233,species,Bacteroides thetaiotaomicron
821,1.62142,species,Phocaeicola vulgatus
823,0.43351,species,Parabacteroides distasonis
853,11.7055,species,Faecalibacterium prausnitzii
1304,1.09647,species,Streptococcus salivarius
1308,0.17448,species,Streptococcus thermophilus
1309,0.01248,species,Streptococcus mutans
1318,0.41166,species,Streptococcus parasanguinis
1512,0.01182,species,[Clostridium] symbiosum
1522,0.03519,species,[Clostridium] innocuum
1535,0.25923,species,[Clostridium] leptum
1544,0.00606,species,Faecalicatena orotica
28026,0.69723,species,Bifidobacterium pseudocatenulatum
28052,1.20476,species,Lachnospira pectinoschiza
28116,0.06205,species,Bacteroides ovatus
28117,3.18243,species,Alistipes putredinis
28128,0.00406,species,Prevotella corporis
29466,0.00919,species,Veillonella parvula
29522,1.34432,species,Brachyspira aalborgi
33035,0.00637,species,Blautia producta
33038,0.34024,species,Mediterraneibacter gnavus
35833,0.21148,species,Bilophila wadsworthia
39485,1.23821,species,Lachnospira eligens
39486,0.66828,species,Dorea formicigenerans
39488,1.27803,species,Anaerobutyricum hallii
39490,0.15805,species,Eubacterium ramulus
39491,1.21722,species,Agathobacter rectalis
39778,0.01494,species,Veillonella dispar
40518,3.55157,species,Ruminococcus bromii
40520,0.45734,species,Blautia obeum
46503,3.29039,species,Parabacteroides merdae
46506,1.16103,species,Bacteroides stercoris
74426,0.19435,species,Collinsella aerofaciens
84112,0.03917,species,Eggerthella lenta
88431,2.1584,species,Dorea longicatena
100884,0.00455,species,Coprobacillus cateniformis
105843,0.2189,species,Anaerobutyricum soehngenii
165179,7.11726,species,Segatella copri
208479,0.01311,species,Enterocloster bolteae
214856,0.50814,species,Alistipes finegoldii
216816,2.28318,species,Bifidobacterium longum
218538,3.31677,species,Dialister invisus
253257,0.18175,species,Lacrimispora amygdalina
261299,0.14107,species,Intestinibacter bartlettii
270498,0.00178,species,Christensenella hongkongensis
290055,2.05264,species,Faecalicatena fissicatena
292800,0.12308,species,Flavonifractor plautii
301301,0.02212,species,Roseburia hominis
301302,0.06165,species,Roseburia faecis
328813,0.07154,species,Alistipes onderdonkii
328814,0.03066,species,Alistipes shahii
338188,0.14728,species,Bacteroides finegoldii
341225,0.15848,species,Thomasclavelia saccharogumia
351091,0.31682,species,Oscillibacter valericigenes
357276,0.04316,species,Phocaeicola dorei
358742,0.02423,species,Enterocloster aldenensis
358743,0.02946,species,Enterocloster citroniae
360807,0.41395,species,Roseburia inulinivorans
371601,0.01244,species,Bacteroides xylanisolvens
418240,4.63301,species,Blautia wexlerae
446660,0.10834,species,Adlercreutzia equolifaciens
474960,0.00641,species,Hydrogenoanaerobacterium saccharovorans
487174,0.56019,species,Barnesiella intestinihominis
487175,0.15685,species,Parasutterella excrementihominis
592978,2.04699,species,Mediterraneibacter faecis
626935,0.0696,species,Collinsella tanakaei
626937,0.00513,species,Christensenella minuta
649756,2.352,species,Anaerostipes hadrus
745368,5.36739,species,Gemmiger formicilis
871665,1.52786,species,Blautia faecis
1034346,0.00034,species,Dielma fastidiosa
1150298,1.7147,species,Fusicatenibacter saccharivorans
1160721,1.18424,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1232428,1.41289,species,Megasphaera massiliensis
1297617,0.00506,species,Intestinimonas butyriciproducens
1335613,0.03434,species,Gordonibacter urolithinfaciens
1414720,0.04532,species,Clostridium saudiense
1550024,0.07618,species,Ruthenibacterium lactatiformans
1574265,0.87847,species,Akkermansia sp. KLE1798
1628085,0.40571,species,Agathobaculum butyriciproducens
1653434,0.19228,species,Sellimonas intestinalis
1697794,0.00082,species,Clostridia bacterium UC5.1-1D1
1715004,0.61913,species,Clostridiales bacterium KLE1615
1737424,1.22143,species,Blautia massiliensis (ex Durand et al. 2017)
1776382,0.03554,species,Neglectibacter timonensis
1776391,0.23495,species,Romboutsia timonensis
1796628,0.05487,species,Longibaculum muris
1841867,0.00079,species,Merdimmobilis hominis
1898203,0.27766,species,Lachnospiraceae bacterium
1898204,0.01534,species,Clostridiaceae bacterium
1898207,0.15806,species,Clostridiales bacterium
1982626,1.28049,species,Faecalibacillus intestinalis
2093857,0.09107,species,Dysosmobacter welbionis
2108523,0.02115,species,Lawsonibacter asaccharolyticus
2211183,0.33652,species,Evtepia gabavorous
2292041,0.04983,species,Dorea sp. AF36-15AT
2292182,0.13038,species,Clostridiaceae bacterium AF18-31LB
2292205,0.45255,species,Clostridium sp. AF20-17LB
2292206,0.03691,species,Clostridium sp. AF27-2AA
2293015,0.16544,species,Clostridium sp. AF36-4
2293024,0.14142,species,Clostridium sp. AM22-11AC
2293104,0.33327,species,Eubacterium sp. AF16-48
2358141,0.00127,species,Anaerotignum faecicola
2485925,0.07301,species,Oscillospiraceae bacterium
