ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.57913,species,unclassified
817,1.40863,species,Bacteroides fragilis
818,2.63684,species,Bacteroides thetaiotaomicron
820,2.48732,species,Bacteroides uniformis
821,14.97979,species,Phocaeicola vulgatus
823,1.69773,species,Parabacteroides distasonis
853,8.55173,species,Faecalibacterium prausnitzii
1304,0.06558,species,Streptococcus salivarius
1318,0.00652,species,Streptococcus parasanguinis
1322,0.15689,species,Blautia hansenii
1522,0.03608,species,[Clostridium] innocuum
1547,0.6338,species,Thomasclavelia ramosa
1685,0.02166,species,Bifidobacterium breve
28116,4.76712,species,Bacteroides ovatus
29348,0.10707,species,Thomasclavelia spiroformis
29361,2.17498,species,[Clostridium] nexile
33038,1.64553,species,Mediterraneibacter gnavus
33039,0.00617,species,[Ruminococcus] torques
39485,0.26814,species,Lachnospira eligens
39488,0.76726,species,Anaerobutyricum hallii
40545,2.043,species,Sutterella wadsworthensis
74426,1.14766,species,Collinsella aerofaciens
84112,0.24454,species,Eggerthella lenta
105841,0.01045,species,Anaerostipes caccae
154046,0.17846,species,Hungatella hathewayi
169435,0.06984,species,Anaerotruncus colihominis
208479,0.13201,species,Enterocloster bolteae
214853,0.00553,species,Anaerofustis stercorihominis
214856,0.89051,species,Alistipes finegoldii
216816,1.36759,species,Bifidobacterium longum
218538,1.1641,species,Dialister invisus
239935,3.57363,species,Akkermansia muciniphila
261299,0.32197,species,Intestinibacter bartlettii
292800,0.46222,species,Flavonifractor plautii
301302,6.55267,species,Roseburia faecis
351091,0.02985,species,Oscillibacter valericigenes
357276,7.65387,species,Phocaeicola dorei
358742,0.08913,species,Enterocloster aldenensis
410072,0.34174,species,Coprococcus comes
418240,15.96552,species,Blautia wexlerae
649756,6.02189,species,Anaerostipes hadrus
1150298,0.7452,species,Fusicatenibacter saccharivorans
1432052,0.31885,species,Eisenbergiella tayi
1550024,0.23179,species,Ruthenibacterium lactatiformans
1628085,0.29979,species,Agathobaculum butyriciproducens
1653434,0.39332,species,Sellimonas intestinalis
1673721,0.12879,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697794,0.00574,species,Clostridia bacterium UC5.1-1D1
1776392,0.06742,species,Massilimicrobiota timonensis
1796635,0.00363,species,Longicatena caecimuris
1841867,0.00978,species,Merdimmobilis hominis
1898204,0.0391,species,Clostridiaceae bacterium
1898207,0.30017,species,Clostridiales bacterium
1926283,0.11518,species,Lachnoclostridium edouardi
2086583,0.03074,species,Pseudoruminococcus massiliensis
2093857,0.14822,species,Dysosmobacter welbionis
2108523,0.07085,species,Lawsonibacter asaccharolyticus
2211183,0.24685,species,Evtepia gabavorous
2292182,0.00065,species,Clostridiaceae bacterium AF18-31LB
2293024,0.48277,species,Clostridium sp. AM22-11AC
2293028,1.11373,species,Clostridium sp. AM29-11AC
2485925,0.03854,species,Oscillospiraceae bacterium
2763663,0.91895,species,Enterocloster hominis (ex Liu et al. 2021)
2779352,0.02582,species,Pseudoflavonifractor gallinarum
