ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,7.280699999999999,species,unclassified
817,0.03286,species,Bacteroides fragilis
818,0.18796,species,Bacteroides thetaiotaomicron
820,4.37387,species,Bacteroides uniformis
821,5.09582,species,Phocaeicola vulgatus
853,7.83519,species,Faecalibacterium prausnitzii
1267,0.00135,species,Sarcina ventriculi
1302,0.00351,species,Streptococcus gordonii
1304,0.0006,species,Streptococcus salivarius
1305,0.00172,species,Streptococcus sanguinis
1318,0.00637,species,Streptococcus parasanguinis
1512,0.04447,species,[Clostridium] symbiosum
1522,0.02074,species,[Clostridium] innocuum
1535,0.01493,species,[Clostridium] leptum
1547,0.07198,species,Thomasclavelia ramosa
1660,0.00302,species,Schaalia odontolytica
1680,3.49564,species,Bifidobacterium adolescentis
28026,2.00319,species,Bifidobacterium pseudocatenulatum
28037,0.02213,species,Streptococcus mitis
28116,2.02467,species,Bacteroides ovatus
28118,0.12961,species,Odoribacter splanchnicus
29347,0.09861,species,[Clostridium] scindens
29348,0.0013,species,Thomasclavelia spiroformis
29466,0.00101,species,Veillonella parvula
33035,0.01336,species,Blautia producta
33038,0.06357,species,Mediterraneibacter gnavus
33039,0.10667,species,[Ruminococcus] torques
35833,0.35745,species,Bilophila wadsworthia
39482,0.02843,species,Faecalicatena contorta
39486,1.08962,species,Dorea formicigenerans
39488,1.48057,species,Anaerobutyricum hallii
39491,7.34517,species,Agathobacter rectalis
39496,0.59733,species,Eubacterium ventriosum
40520,0.29841,species,Blautia obeum
40545,0.19233,species,Sutterella wadsworthensis
43675,0.00032,species,Rothia mucilaginosa
46506,5.13379,species,Bacteroides stercoris
47678,1.70798,species,Bacteroides caccae
55565,0.02361,species,Actinomyces graevenitzii
61171,0.00604,species,Holdemania filiformis
74426,0.00935,species,Collinsella aerofaciens
84112,0.05195,species,Eggerthella lenta
88431,1.30715,species,Dorea longicatena
105841,0.06803,species,Anaerostipes caccae
113107,0.00486,species,Streptococcus australis
147207,0.38772,species,Collinsella intestinalis
154046,0.00479,species,Hungatella hathewayi
169435,0.01233,species,Anaerotruncus colihominis
208479,0.05989,species,Enterocloster bolteae
216816,1.76183,species,Bifidobacterium longum
218538,1.11523,species,Dialister invisus
253257,0.22588,species,Lacrimispora amygdalina
261299,0.09935,species,Intestinibacter bartlettii
270498,0.01733,species,Christensenella hongkongensis
290055,1.1371,species,Faecalicatena fissicatena
291645,0.0066,species,Bacteroides nordii
292800,0.4777,species,Flavonifractor plautii
301301,0.94024,species,Roseburia hominis
338188,0.15073,species,Bacteroides finegoldii
341220,0.00464,species,Lactonifactor longoviformis
342942,0.00446,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.0521,species,Oscillibacter valericigenes
358742,0.01755,species,Enterocloster aldenensis
358743,0.02999,species,Enterocloster citroniae
360807,0.18034,species,Roseburia inulinivorans
418240,2.8706,species,Blautia wexlerae
460384,0.01836,species,Enterocloster lavalensis
471189,0.09969,species,Gordonibacter pamelaeae
536633,0.09453,species,Blautia glucerasea
544580,0.0003,species,Actinomyces oris
592978,0.282,species,Mediterraneibacter faecis
626934,0.0202,species,Slackia piriformis
649756,5.06153,species,Anaerostipes hadrus
671231,0.00207,species,TM7 phylum sp. oral taxon 348
745368,3.45119,species,Gemmiger formicilis
871664,1.04887,species,Blautia stercoris
871665,0.73903,species,Blautia faecis
936548,0.00465,species,Actinomyces sp. ICM47
1150298,8.00251,species,Fusicatenibacter saccharivorans
1432052,0.01795,species,Eisenbergiella tayi
1468449,0.02515,species,Holdemania massiliensis
1550024,0.14963,species,Ruthenibacterium lactatiformans
1628085,0.95881,species,Agathobaculum butyriciproducens
1653434,0.05324,species,Sellimonas intestinalis
1697794,0.01708,species,Clostridia bacterium UC5.1-1D1
1715004,1.21749,species,Clostridiales bacterium KLE1615
1720194,0.01589,species,Clostridium sp. AT4
1720313,0.00825,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,2.56353,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.002,species,Romboutsia timonensis
1796615,0.0019,species,Blautia caecimuris
1841867,0.02001,species,Merdimmobilis hominis
1852361,0.00597,species,Actinomyces bouchesdurhonensis
1870991,0.00016,species,Massilioclostridium coli
1871035,0.18436,species,Negativibacillus massiliensis
1898204,2.24049,species,Clostridiaceae bacterium
1898207,0.55835,species,Clostridiales bacterium
1917870,0.00071,species,Enterocloster hominis (ex Hitch et al. 2024)
1981510,0.59608,species,Monoglobus pectinilyticus
1982626,2.22192,species,Faecalibacillus intestinalis
1987501,0.0037,species,Massiliimalia timonensis
2041842,0.00363,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2044939,0.11598,species,Clostridia bacterium
2093857,0.14524,species,Dysosmobacter welbionis
2108523,0.12067,species,Lawsonibacter asaccharolyticus
2126740,0.59269,species,Clostridium fessum
2211183,0.23955,species,Evtepia gabavorous
2292182,0.19356,species,Clostridiaceae bacterium AF18-31LB
2292206,0.09643,species,Clostridium sp. AF27-2AA
2292245,2.68296,species,Ruminococcus sp. AF13-28
2292272,0.0003,species,Lachnospiraceae bacterium OM04-12BH
2292304,0.17271,species,Clostridium sp. AM33-3
2293024,0.52902,species,Clostridium sp. AM22-11AC
2293035,0.66201,species,Clostridium sp. AM49-4BH
2358141,0.02176,species,Anaerotignum faecicola
2500537,0.27186,species,Candidatus Cibiobacter qucibialis
2763664,0.57259,species,Jutongia hominis
2763667,0.08855,species,Wansuia hejianensis
2764712,0.14602,species,Lentihominibacter faecis
2787103,0.00328,species,Clostridium sp. 1001270J_160509_D11
2841532,0.05556,species,Intestinimonas sp. MSJ-38
2850322,0.02357,species,Diplocloster modestus
2881276,0.06185,species,Fusicatenibacter faecihominis
2883292,0.23567,species,bacterium 210820-DFI.6.37
2883295,0.12764,species,bacterium 210917-DFI.7.65
2885350,0.14269,species,Gallintestinimicrobium propionicum
2885357,0.42409,species,Hominenteromicrobium mulieris
2931401,0.03267,species,Cuneatibacter sp. NSJ-177
2981769,0.35615,species,Waltera acetigignens
