ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,22.23098,species,unclassified
562,0.29054,species,Escherichia coli
729,0.01794,species,Haemophilus parainfluenzae
818,2.84017,species,Bacteroides thetaiotaomicron
820,2.54101,species,Bacteroides uniformis
821,15.73583,species,Phocaeicola vulgatus
823,4.75513,species,Parabacteroides distasonis
853,0.83453,species,Faecalibacterium prausnitzii
1308,0.01651,species,Streptococcus thermophilus
1535,0.00216,species,[Clostridium] leptum
28052,0.14515,species,Lachnospira pectinoschiza
28111,3.30571,species,Bacteroides eggerthii
28116,0.19083,species,Bacteroides ovatus
28117,12.71119,species,Alistipes putredinis
28118,0.48351,species,Odoribacter splanchnicus
33025,1.81734,species,Phascolarctobacterium faecium
33038,0.02375,species,Mediterraneibacter gnavus
33039,0.1946,species,[Ruminococcus] torques
39485,0.07185,species,Lachnospira eligens
39486,0.04199,species,Dorea formicigenerans
39488,0.04507,species,Anaerobutyricum hallii
39491,0.43765,species,Agathobacter rectalis
39492,0.00016,species,[Eubacterium] siraeum
39496,0.06132,species,Eubacterium ventriosum
40520,0.00995,species,Blautia obeum
46228,0.00138,species,[Ruminococcus] lactaris
46503,7.89992,species,Parabacteroides merdae
46506,2.85006,species,Bacteroides stercoris
47678,3.91111,species,Bacteroides caccae
74426,0.06873,species,Collinsella aerofaciens
88431,0.19065,species,Dorea longicatena
116085,0.03487,species,Coprococcus catus
187327,0.10209,species,Acidaminococcus intestini
214856,1.41592,species,Alistipes finegoldii
290055,0.15691,species,Faecalicatena fissicatena
291645,0.10986,species,Bacteroides nordii
292800,0.53457,species,Flavonifractor plautii
301301,0.05449,species,Roseburia hominis
328813,0.27835,species,Alistipes onderdonkii
328814,1.32356,species,Alistipes shahii
351091,0.08447,species,Oscillibacter valericigenes
357276,1.27353,species,Phocaeicola dorei
371601,1.69688,species,Bacteroides xylanisolvens
410072,0.08068,species,Coprococcus comes
418240,0.09377,species,Blautia wexlerae
446660,0.00487,species,Adlercreutzia equolifaciens
487174,0.80257,species,Barnesiella intestinihominis
487175,3.14731,species,Parasutterella excrementihominis
536633,0.0293,species,Blautia glucerasea
592978,0.10852,species,Mediterraneibacter faecis
649756,0.03363,species,Anaerostipes hadrus
745368,0.10026,species,Gemmiger formicilis
871664,0.09475,species,Blautia stercoris
871665,0.01092,species,Blautia faecis
1099853,0.48394,species,Coprobacter fastidiosus
1150298,0.09821,species,Fusicatenibacter saccharivorans
1160721,0.05848,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.09753,species,Alistipes senegalensis
1470347,0.26975,species,Alistipes ihumii
1519439,0.68108,species,Oscillibacter sp. ER4
1550024,0.06833,species,Ruthenibacterium lactatiformans
1628085,0.1021,species,Agathobaculum butyriciproducens
1715004,0.01354,species,Clostridiales bacterium KLE1615
1737424,0.11454,species,Blautia massiliensis (ex Durand et al. 2017)
1841867,0.00807,species,Merdimmobilis hominis
1855299,0.00044,species,Oscillibacter sp. PC13
1898203,0.0379,species,Lachnospiraceae bacterium
1898204,0.39366,species,Clostridiaceae bacterium
1898207,0.09785,species,Clostridiales bacterium
1982626,0.00621,species,Faecalibacillus intestinalis
2093857,0.23939,species,Dysosmobacter welbionis
2108523,0.00188,species,Lawsonibacter asaccharolyticus
2126740,0.12538,species,Clostridium fessum
2292041,0.01859,species,Dorea sp. AF36-15AT
2292069,0.02516,species,Ruminococcus sp. AF41-9
2292182,0.01348,species,Clostridiaceae bacterium AF18-31LB
2293024,0.00591,species,Clostridium sp. AM22-11AC
2358141,0.00428,species,Anaerotignum faecicola
2500537,0.11906,species,Candidatus Cibiobacter qucibialis
2592640,0.00096,species,Blautia sp. MCC283
2606633,0.03202,species,Oliverpabstia intestinalis
2652276,0.29357,species,Holdemanella porci
2714355,0.22681,species,Vescimonas coprocola
2763663,0.21397,species,Enterocloster hominis (ex Liu et al. 2021)
2787149,0.02763,species,Holdemania sp. 1001095H_141210_F2
2830654,0.04269,species,Clostridiaceae bacterium Marseille-Q3526
2830658,0.00243,species,Clostridiaceae bacterium Marseille-Q4145
2881266,0.05104,species,Faecalibacterium butyricigenerans
2885350,0.1532,species,Gallintestinimicrobium propionicum
2885357,0.00251,species,Hominenteromicrobium mulieris
2929491,0.05434,species,Faecalibacterium wellingii
2981769,0.51523,species,Waltera acetigignens
