ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,17.85517,species,unclassified
562,0.00235,species,Escherichia coli
817,0.05265,species,Bacteroides fragilis
818,0.93696,species,Bacteroides thetaiotaomicron
820,0.00289,species,Bacteroides uniformis
821,11.38758,species,Phocaeicola vulgatus
823,0.00043,species,Parabacteroides distasonis
853,7.79525,species,Faecalibacterium prausnitzii
1280,0.00618,species,Staphylococcus aureus
1304,0.01549,species,Streptococcus salivarius
1309,0.00841,species,Streptococcus mutans
1318,0.0222,species,Streptococcus parasanguinis
1512,0.00224,species,[Clostridium] symbiosum
1522,0.00553,species,[Clostridium] innocuum
1535,0.03956,species,[Clostridium] leptum
1680,0.49617,species,Bifidobacterium adolescentis
1689,0.0203,species,Bifidobacterium dentium
1744,0.07034,species,Propionibacterium freudenreichii
28052,0.24675,species,Lachnospira pectinoschiza
28116,0.52883,species,Bacteroides ovatus
28117,1.95905,species,Alistipes putredinis
29347,0.0147,species,[Clostridium] scindens
29466,0.00559,species,Veillonella parvula
33039,0.01958,species,[Ruminococcus] torques
33043,0.99934,species,Coprococcus eutactus
39482,0.10953,species,Faecalicatena contorta
39485,0.53385,species,Lachnospira eligens
39486,0.20886,species,Dorea formicigenerans
39488,0.42067,species,Anaerobutyricum hallii
39490,0.09762,species,Eubacterium ramulus
39491,0.37385,species,Agathobacter rectalis
39496,0.17298,species,Eubacterium ventriosum
39778,0.00661,species,Veillonella dispar
40518,0.02393,species,Ruminococcus bromii
40520,0.81762,species,Blautia obeum
40545,0.3851,species,Sutterella wadsworthensis
43675,0.00375,species,Rothia mucilaginosa
46503,0.9783,species,Parabacteroides merdae
46506,1.93398,species,Bacteroides stercoris
53443,0.07269,species,Blautia hydrogenotrophica
84026,0.00135,species,[Clostridium] methylpentosum
84112,0.15443,species,Eggerthella lenta
88431,0.41159,species,Dorea longicatena
89014,0.06422,species,Blautia luti
105843,0.93447,species,Anaerobutyricum soehngenii
106588,0.00142,species,Pseudoflavonifractor capillosus
116085,0.21543,species,Coprococcus catus
154046,0.00997,species,Hungatella hathewayi
154288,0.01965,species,Turicibacter sanguinis
165179,0.00574,species,Segatella copri
166486,0.57796,species,Roseburia intestinalis
169435,0.02676,species,Anaerotruncus colihominis
208223,0.00134,species,Kosakonia cowanii
208479,0.00908,species,Enterocloster bolteae
214856,1.92131,species,Alistipes finegoldii
216816,0.5975,species,Bifidobacterium longum
218538,1.98851,species,Dialister invisus
246787,0.90062,species,Bacteroides cellulosilyticus
253257,0.01563,species,Lacrimispora amygdalina
261299,0.0152,species,Intestinibacter bartlettii
290055,1.47603,species,Faecalicatena fissicatena
292800,0.00877,species,Flavonifractor plautii
301301,0.38197,species,Roseburia hominis
328813,0.00041,species,Alistipes onderdonkii
328814,1.47156,species,Alistipes shahii
341220,0.00328,species,Lactonifactor longoviformis
341225,0.03521,species,Thomasclavelia saccharogumia
351091,0.76445,species,Oscillibacter valericigenes
357233,0.00178,species,Siccibacter turicensis
357276,0.00203,species,Phocaeicola dorei
358742,0.00052,species,Enterocloster aldenensis
358743,0.00212,species,Enterocloster citroniae
360807,0.01233,species,Roseburia inulinivorans
371601,0.00025,species,Bacteroides xylanisolvens
410072,0.46368,species,Coprococcus comes
418240,2.04729,species,Blautia wexlerae
438033,0.00165,species,Ruminococcus gauvreauii
446660,2.69652,species,Adlercreutzia equolifaciens
460384,0.0096,species,Enterocloster lavalensis
