ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,46.59524,species,unclassified
729,0.0216,species,Haemophilus parainfluenzae
820,0.37823,species,Bacteroides uniformis
821,0.98872,species,Phocaeicola vulgatus
823,0.48366,species,Parabacteroides distasonis
847,0.0014,species,Oxalobacter formigenes
853,1.19281,species,Faecalibacterium prausnitzii
1304,0.01431,species,Streptococcus salivarius
1308,0.01294,species,Streptococcus thermophilus
1535,0.0112,species,[Clostridium] leptum
1680,1.45369,species,Bifidobacterium adolescentis
1686,0.02194,species,Bifidobacterium catenulatum
2173,1.61987,species,Methanobrevibacter smithii
2317,0.24954,species,Methanosphaera stadtmanae
28026,0.10806,species,Bifidobacterium pseudocatenulatum
28052,0.02161,species,Lachnospira pectinoschiza
28111,1.16258,species,Bacteroides eggerthii
28117,0.00924,species,Alistipes putredinis
28118,0.18784,species,Odoribacter splanchnicus
29466,0.00826,species,Veillonella parvula
33025,0.0065,species,Phascolarctobacterium faecium
33038,0.02443,species,Mediterraneibacter gnavus
33039,0.10869,species,[Ruminococcus] torques
33043,0.37942,species,Coprococcus eutactus
35833,0.03916,species,Bilophila wadsworthia
39485,0.11449,species,Lachnospira eligens
39486,0.30771,species,Dorea formicigenerans
39488,1.47173,species,Anaerobutyricum hallii
39490,0.44543,species,Eubacterium ramulus
39491,3.1285,species,Agathobacter rectalis
39492,0.29502,species,[Eubacterium] siraeum
40518,1.21011,species,Ruminococcus bromii
40519,0.01987,species,Ruminococcus callidus
40520,0.1113,species,Blautia obeum
40545,0.00498,species,Sutterella wadsworthensis
46228,0.31134,species,[Ruminococcus] lactaris
46503,0.1743,species,Parabacteroides merdae
47678,0.12129,species,Bacteroides caccae
61171,0.0074,species,Holdemania filiformis
74426,0.04542,species,Collinsella aerofaciens
88431,1.31578,species,Dorea longicatena
89014,0.19778,species,Blautia luti
116085,0.46696,species,Coprococcus catus
166486,0.00715,species,Roseburia intestinalis
172901,0.05251,species,Victivallis vadensis
180164,0.00651,species,Blautia schinkii
204516,0.59508,species,Phocaeicola massiliensis
209880,0.00409,species,Allisonella histaminiformans
214856,0.03718,species,Alistipes finegoldii
216816,0.70378,species,Bifidobacterium longum
239935,1.15265,species,Akkermansia muciniphila
246787,0.09626,species,Bacteroides cellulosilyticus
249188,0.00171,species,Haemophilus pittmaniae
261299,0.24204,species,Intestinibacter bartlettii
290055,0.16162,species,Faecalicatena fissicatena
291645,0.01182,species,Bacteroides nordii
301301,0.04465,species,Roseburia hominis
301302,0.04656,species,Roseburia faecis
310298,1.37098,species,Phocaeicola coprocola
328812,0.00334,species,Parabacteroides goldsteinii
328813,0.07605,species,Alistipes onderdonkii
328814,0.12282,species,Alistipes shahii
338188,0.00537,species,Bacteroides finegoldii
351091,0.06504,species,Oscillibacter valericigenes
357276,2.50815,species,Phocaeicola dorei
360807,0.13824,species,Roseburia inulinivorans
371601,0.09762,species,Bacteroides xylanisolvens
410072,0.5076,species,Coprococcus comes
418240,0.99076,species,Blautia wexlerae
446660,0.01077,species,Adlercreutzia equolifaciens
454154,0.14555,species,Paraprevotella clara
474960,0.00702,species,Hydrogenoanaerobacterium saccharovorans
487174,0.01912,species,Barnesiella intestinihominis
536633,0.04028,species,Blautia glucerasea
544645,0.04596,species,Butyricimonas virosa
572010,0.06513,species,Slackia isoflavoniconvertens
592978,1.17981,species,Mediterraneibacter faecis
626929,0.0123,species,Bacteroides clarus
626932,0.03624,species,Alistipes indistinctus
626933,0.05359,species,Odoribacter laneus
649756,3.37883,species,Anaerostipes hadrus
674529,0.16211,species,Bacteroides faecis
713054,0.00109,species,TM7 phylum sp. oral taxon 352
745368,0.05485,species,Gemmiger formicilis
871664,0.00336,species,Blautia stercoris
871665,0.24744,species,Blautia faecis
1099853,0.01676,species,Coprobacter fastidiosus
1150298,3.15505,species,Fusicatenibacter saccharivorans
1160721,0.18139,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.16535,species,Alistipes senegalensis
1297617,0.00376,species,Intestinimonas butyriciproducens
1414720,0.00893,species,Clostridium saudiense
1470347,0.03652,species,Alistipes ihumii
1472416,0.01938,species,Butyricimonas faecihominis
1473216,0.02552,species,Senegalimassilia anaerobia
1501392,0.00648,species,Coprobacter secundus
1519439,0.38536,species,Oscillibacter sp. ER4
1547597,0.01455,species,Sanguibacteroides justesenii
1550024,0.0386,species,Ruthenibacterium lactatiformans
1628085,0.31796,species,Agathobaculum butyriciproducens
1650663,0.00796,species,Allofournierella massiliensis
1673721,0.00735,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
