ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,6.64058,species,unclassified
562,0.09562,species,Escherichia coli
573,0.00933,species,Klebsiella pneumoniae
729,0.02908,species,Haemophilus parainfluenzae
817,2.02028,species,Bacteroides fragilis
818,0.52045,species,Bacteroides thetaiotaomicron
820,1.70827,species,Bacteroides uniformis
821,32.07555,species,Phocaeicola vulgatus
823,0.99516,species,Parabacteroides distasonis
853,16.2473,species,Faecalibacterium prausnitzii
1304,0.06082,species,Streptococcus salivarius
1318,0.01251,species,Streptococcus parasanguinis
1512,0.01343,species,[Clostridium] symbiosum
1522,0.0095,species,[Clostridium] innocuum
1535,0.01839,species,[Clostridium] leptum
1547,0.00571,species,Thomasclavelia ramosa
28026,0.61885,species,Bifidobacterium pseudocatenulatum
28052,1.18857,species,Lachnospira pectinoschiza
28111,0.00016,species,Bacteroides eggerthii
28116,8.36399,species,Bacteroides ovatus
28117,5.08884,species,Alistipes putredinis
28118,0.82319,species,Odoribacter splanchnicus
29466,0.02636,species,Veillonella parvula
31971,0.00611,species,Amedibacillus dolichus
33038,0.6948,species,Mediterraneibacter gnavus
33039,0.86671,species,[Ruminococcus] torques
35833,0.3705,species,Bilophila wadsworthia
39485,1.58282,species,Lachnospira eligens
39486,0.00781,species,Dorea formicigenerans
39488,0.04699,species,Anaerobutyricum hallii
39491,0.01766,species,Agathobacter rectalis
39496,0.11716,species,Eubacterium ventriosum
39777,0.00734,species,Veillonella atypica
39778,0.02174,species,Veillonella dispar
40520,0.01032,species,Blautia obeum
46506,0.01317,species,Bacteroides stercoris
47678,2.16904,species,Bacteroides caccae
61171,0.04173,species,Holdemania filiformis
74426,0.03986,species,Collinsella aerofaciens
84112,0.00523,species,Eggerthella lenta
88431,0.15833,species,Dorea longicatena
100884,0.00647,species,Coprobacillus cateniformis
116085,0.0001,species,Coprococcus catus
154046,0.01564,species,Hungatella hathewayi
165179,0.07355,species,Segatella copri
166486,2.02637,species,Roseburia intestinalis
169435,0.01985,species,Anaerotruncus colihominis
208479,0.05063,species,Enterocloster bolteae
209880,0.02965,species,Allisonella histaminiformans
214856,0.02859,species,Alistipes finegoldii
216816,0.36372,species,Bifidobacterium longum
218538,0.28575,species,Dialister invisus
261299,0.08519,species,Intestinibacter bartlettii
291645,0.0474,species,Bacteroides nordii
292800,0.58616,species,Flavonifractor plautii
301301,1.99171,species,Roseburia hominis
301302,0.00875,species,Roseburia faecis
310297,0.01235,species,Phocaeicola plebeius
310298,0.01606,species,Phocaeicola coprocola
328813,0.40872,species,Alistipes onderdonkii
328814,1.47939,species,Alistipes shahii
333367,0.00213,species,Enterocloster asparagiformis
357276,0.00688,species,Phocaeicola dorei
