ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,2.41166,species,unclassified
562,8.1018,species,Escherichia coli
817,8.1828,species,Bacteroides fragilis
818,0.85219,species,Bacteroides thetaiotaomicron
820,0.14552,species,Bacteroides uniformis
823,16.8827,species,Parabacteroides distasonis
850,4.47816,species,Fusobacterium mortiferum
853,5.55089,species,Faecalibacterium prausnitzii
861,0.05923,species,Fusobacterium ulcerans
1303,0.00234,species,Streptococcus oralis
1318,0.01262,species,Streptococcus parasanguinis
1322,0.33847,species,Blautia hansenii
1522,0.16451,species,[Clostridium] innocuum
1547,0.07779,species,Thomasclavelia ramosa
28026,0.57717,species,Bifidobacterium pseudocatenulatum
28037,0.10438,species,Streptococcus mitis
28052,1.17699,species,Lachnospira pectinoschiza
29361,0.70207,species,[Clostridium] nexile
29448,0.01085,species,Bradyrhizobium elkanii
29466,0.00276,species,Veillonella parvula
33038,6.29929,species,Mediterraneibacter gnavus
39485,0.75135,species,Lachnospira eligens
39486,0.00091,species,Dorea formicigenerans
39488,0.68653,species,Anaerobutyricum hallii
39777,0.05592,species,Veillonella atypica
39778,0.00856,species,Veillonella dispar
43675,0.01945,species,Rothia mucilaginosa
45634,0.00923,species,Streptococcus cristatus
84112,0.02605,species,Eggerthella lenta
88431,0.00979,species,Dorea longicatena
113107,0.05048,species,Streptococcus australis
154046,0.00078,species,Hungatella hathewayi
208479,2.58659,species,Enterocloster bolteae
216816,2.29698,species,Bifidobacterium longum
253257,0.88492,species,Lacrimispora amygdalina
292800,0.45512,species,Flavonifractor plautii
301302,1.4732,species,Roseburia faecis
342942,0.06399,species,Mediterraneibacter glycyrrhizinilyticus
357276,22.31003,species,Phocaeicola dorei
358743,0.00837,species,Enterocloster citroniae
371601,1.37265,species,Bacteroides xylanisolvens
418240,0.21308,species,Blautia wexlerae
423477,0.02975,species,Veillonella rogosae
649756,0.46094,species,Anaerostipes hadrus
871665,0.02394,species,Blautia faecis
1150298,0.0031,species,Fusicatenibacter saccharivorans
1628085,0.35414,species,Agathobaculum butyriciproducens
1720194,8.23044,species,Clostridium sp. AT4
1898204,0.00198,species,Clostridiaceae bacterium
1912855,0.16172,species,Faecalimonas umbilicata
1982626,0.55104,species,Faecalibacillus intestinalis
1986206,0.00143,species,Candidatus Nanosynsacchari sp. TM7_ANC_38.39_G1_1
2292205,0.1814,species,Clostridium sp. AF20-17LB
2292245,0.34998,species,Ruminococcus sp. AF13-28
2292305,0.23193,species,Clostridium sp. AM42-4
