ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,10.33987,species,unclassified
818,0.73918,species,Bacteroides thetaiotaomicron
820,6.61012,species,Bacteroides uniformis
821,4.72179,species,Phocaeicola vulgatus
823,0.40423,species,Parabacteroides distasonis
853,8.23136,species,Faecalibacterium prausnitzii
1680,0.80452,species,Bifidobacterium adolescentis
1681,0.02049,species,Bifidobacterium bifidum
2173,0.0065,species,Methanobrevibacter smithii
28052,6.53828,species,Lachnospira pectinoschiza
28111,6.40851,species,Bacteroides eggerthii
28116,0.67703,species,Bacteroides ovatus
28117,1.74752,species,Alistipes putredinis
28118,0.1701,species,Odoribacter splanchnicus
33038,0.0192,species,Mediterraneibacter gnavus
33039,0.00812,species,[Ruminococcus] torques
33043,6.33034,species,Coprococcus eutactus
35833,0.06232,species,Bilophila wadsworthia
39485,1.40014,species,Lachnospira eligens
39486,0.11903,species,Dorea formicigenerans
39488,1.02988,species,Anaerobutyricum hallii
39490,0.13656,species,Eubacterium ramulus
39491,4.19945,species,Agathobacter rectalis
39492,0.08438,species,[Eubacterium] siraeum
39496,0.24981,species,Eubacterium ventriosum
40518,0.64399,species,Ruminococcus bromii
40520,0.11513,species,Blautia obeum
40545,0.87992,species,Sutterella wadsworthensis
46228,0.06934,species,[Ruminococcus] lactaris
47678,0.22721,species,Bacteroides caccae
74426,0.03457,species,Collinsella aerofaciens
88431,0.26458,species,Dorea longicatena
89014,0.04238,species,Blautia luti
105843,0.03659,species,Anaerobutyricum soehngenii
116085,0.06388,species,Coprococcus catus
166486,1.1801,species,Roseburia intestinalis
204516,3.80128,species,Phocaeicola massiliensis
214856,0.04415,species,Alistipes finegoldii
216816,0.17426,species,Bifidobacterium longum
239935,0.20866,species,Akkermansia muciniphila
246787,0.09797,species,Bacteroides cellulosilyticus
253257,0.43634,species,Lacrimispora amygdalina
261299,0.02807,species,Intestinibacter bartlettii
290055,0.1215,species,Faecalicatena fissicatena
301301,0.94034,species,Roseburia hominis
301302,7.2961,species,Roseburia faecis
328813,0.22512,species,Alistipes onderdonkii
328814,0.30149,species,Alistipes shahii
351091,0.64049,species,Oscillibacter valericigenes
357276,2.06078,species,Phocaeicola dorei
360807,0.6601,species,Roseburia inulinivorans
371601,0.04761,species,Bacteroides xylanisolvens
410072,0.20081,species,Coprococcus comes
418240,0.32088,species,Blautia wexlerae
446660,0.0118,species,Adlercreutzia equolifaciens
487174,0.60718,species,Barnesiella intestinihominis
592978,0.09162,species,Mediterraneibacter faecis
626929,0.43063,species,Bacteroides clarus
626940,0.63576,species,Phascolarctobacterium succinatutens
