ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,19.7143,species,unclassified
817,0.71153,species,Bacteroides fragilis
818,2.38033,species,Bacteroides thetaiotaomicron
820,2.51273,species,Bacteroides uniformis
821,5.78177,species,Phocaeicola vulgatus
823,1.16591,species,Parabacteroides distasonis
853,5.16966,species,Faecalibacterium prausnitzii
1304,0.12513,species,Streptococcus salivarius
1318,0.0183,species,Streptococcus parasanguinis
1535,0.07301,species,[Clostridium] leptum
28052,2.55457,species,Lachnospira pectinoschiza
28116,1.21371,species,Bacteroides ovatus
28117,6.92219,species,Alistipes putredinis
28118,0.95075,species,Odoribacter splanchnicus
33025,0.57484,species,Phascolarctobacterium faecium
33038,0.01857,species,Mediterraneibacter gnavus
33039,0.11819,species,[Ruminococcus] torques
35833,0.207,species,Bilophila wadsworthia
39486,0.00397,species,Dorea formicigenerans
39488,0.28455,species,Anaerobutyricum hallii
39490,0.04386,species,Eubacterium ramulus
39491,10.19128,species,Agathobacter rectalis
39492,2.74781,species,[Eubacterium] siraeum
39496,0.01962,species,Eubacterium ventriosum
40518,1.61363,species,Ruminococcus bromii
40519,0.26379,species,Ruminococcus callidus
40520,0.31249,species,Blautia obeum
44742,0.0898,species,Desulfovibrio fairfieldensis
46503,0.96141,species,Parabacteroides merdae
47678,1.83939,species,Bacteroides caccae
74426,0.20551,species,Collinsella aerofaciens
84112,0.00862,species,Eggerthella lenta
88431,0.44395,species,Dorea longicatena
208479,0.00135,species,Enterocloster bolteae
216816,0.26445,species,Bifidobacterium longum
218538,0.00728,species,Dialister invisus
239935,1.01196,species,Akkermansia muciniphila
253257,0.12805,species,Lacrimispora amygdalina
261299,0.00866,species,Intestinibacter bartlettii
290055,0.33961,species,Faecalicatena fissicatena
291644,1.14704,species,Bacteroides salyersiae
292800,0.15789,species,Flavonifractor plautii
301301,0.64576,species,Roseburia hominis
301302,0.29921,species,Roseburia faecis
328812,0.03359,species,Parabacteroides goldsteinii
329854,3.83076,species,Bacteroides intestinalis
341225,0.00315,species,Thomasclavelia saccharogumia
351091,0.0668,species,Oscillibacter valericigenes
357276,0.71495,species,Phocaeicola dorei
360807,0.0729,species,Roseburia inulinivorans
371601,3.20076,species,Bacteroides xylanisolvens
387661,0.20152,species,Parabacteroides johnsonii
410072,0.21906,species,Coprococcus comes
418240,0.22728,species,Blautia wexlerae
474960,0.00962,species,Hydrogenoanaerobacterium saccharovorans
487175,0.16787,species,Parasutterella excrementihominis
592978,0.17222,species,Mediterraneibacter faecis
626929,1.46234,species,Bacteroides clarus
649756,0.57392,species,Anaerostipes hadrus
713054,0.01769,species,TM7 phylum sp. oral taxon 352
745368,0.24333,species,Gemmiger formicilis
871665,0.24917,species,Blautia faecis
1099853,0.10324,species,Coprobacter fastidiosus
1150298,1.34875,species,Fusicatenibacter saccharivorans
1160721,2.74592,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.10733,species,Intestinimonas butyriciproducens
1432052,0.07115,species,Eisenbergiella tayi
1468449,0.00267,species,Holdemania massiliensis
1550024,0.15068,species,Ruthenibacterium lactatiformans
1628085,0.05185,species,Agathobaculum butyriciproducens
1673720,0.01958,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1720194,0.04106,species,Clostridium sp. AT4
1737424,0.15608,species,Blautia massiliensis (ex Durand et al. 2017)
1776382,0.01664,species,Neglectibacter timonensis
1776391,0.01019,species,Romboutsia timonensis
1796635,0.01465,species,Longicatena caecimuris
1898204,0.02588,species,Clostridiaceae bacterium
1898207,0.44469,species,Clostridiales bacterium
2093857,0.98378,species,Dysosmobacter welbionis
2126740,0.30025,species,Clostridium fessum
2137880,0.36819,species,Candidatus Gastranaerophilales bacterium
2292182,0.11607,species,Clostridiaceae bacterium AF18-31LB
2292190,0.39668,species,Alistipes sp. AF17-16
2293015,0.82939,species,Clostridium sp. AF36-4
2293024,0.25347,species,Clostridium sp. AM22-11AC
2293035,0.31445,species,Clostridium sp. AM49-4BH
2500537,0.48009,species,Candidatus Cibiobacter qucibialis
2585118,3.2564,species,Alistipes communis
2606633,0.08609,species,Oliverpabstia intestinalis
2714355,1.88326,species,Vescimonas coprocola
2763052,0.0034,species,Lawsonibacter faecis
2830656,0.01688,species,Eubacteriaceae bacterium Marseille-Q4139
2881276,0.00538,species,Fusicatenibacter faecihominis
2885350,0.63622,species,Gallintestinimicrobium propionicum
2981769,0.03926,species,Waltera acetigignens
