ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,2.01093,species,unclassified
562,0.0159,species,Escherichia coli
818,0.50476,species,Bacteroides thetaiotaomicron
820,4.82782,species,Bacteroides uniformis
821,2.59762,species,Phocaeicola vulgatus
823,0.0187,species,Parabacteroides distasonis
853,3.03826,species,Faecalibacterium prausnitzii
905,1.22104,species,Acidaminococcus fermentans
1304,0.05706,species,Streptococcus salivarius
1343,0.00244,species,Streptococcus vestibularis
1423,0.65014,species,Bacillus subtilis
1512,0.02079,species,[Clostridium] symbiosum
1522,0.02437,species,[Clostridium] innocuum
1535,0.01935,species,[Clostridium] leptum
1547,0.00692,species,Thomasclavelia ramosa
1680,13.06108,species,Bifidobacterium adolescentis
1681,2.78732,species,Bifidobacterium bifidum
1685,0.00465,species,Bifidobacterium breve
28025,0.01991,species,Bifidobacterium animalis
28026,3.22847,species,Bifidobacterium pseudocatenulatum
28052,1.20726,species,Lachnospira pectinoschiza
28116,5.23103,species,Bacteroides ovatus
29347,0.00803,species,[Clostridium] scindens
33025,0.05438,species,Phascolarctobacterium faecium
33035,0.00888,species,Blautia producta
33038,0.25245,species,Mediterraneibacter gnavus
33039,0.03087,species,[Ruminococcus] torques
39482,0.00187,species,Faecalicatena contorta
39485,0.29002,species,Lachnospira eligens
39486,0.49961,species,Dorea formicigenerans
39488,0.88621,species,Anaerobutyricum hallii
39490,0.15289,species,Eubacterium ramulus
39491,6.09526,species,Agathobacter rectalis
39496,0.41058,species,Eubacterium ventriosum
40518,0.00198,species,Ruminococcus bromii
40520,1.12909,species,Blautia obeum
40545,1.12074,species,Sutterella wadsworthensis
46503,0.7447,species,Parabacteroides merdae
46506,2.75625,species,Bacteroides stercoris
47678,0.36661,species,Bacteroides caccae
53443,0.07854,species,Blautia hydrogenotrophica
61171,0.06496,species,Holdemania filiformis
74426,0.00272,species,Collinsella aerofaciens
84112,0.16072,species,Eggerthella lenta
88431,1.12174,species,Dorea longicatena
103892,1.43893,species,Veillonella ratti
105841,0.0065,species,Anaerostipes caccae
105843,1.38437,species,Anaerobutyricum soehngenii
106588,0.0004,species,Pseudoflavonifractor capillosus
114527,0.0051,species,Mogibacterium diversum
150055,0.9584,species,Streptococcus lutetiensis
154046,0.00427,species,Hungatella hathewayi
160404,0.00414,species,Anaerotignum lactatifermentans
166486,0.24247,species,Roseburia intestinalis
169435,0.0033,species,Anaerotruncus colihominis
180164,0.82622,species,Blautia schinkii
204516,2.02745,species,Phocaeicola massiliensis
208479,0.06594,species,Enterocloster bolteae
214853,0.0033,species,Anaerofustis stercorihominis
214856,0.07987,species,Alistipes finegoldii
216816,5.79016,species,Bifidobacterium longum
261299,0.23735,species,Intestinibacter bartlettii
290055,0.42736,species,Faecalicatena fissicatena
292800,0.25677,species,Flavonifractor plautii
301302,0.25482,species,Roseburia faecis
328813,0.15299,species,Alistipes onderdonkii
341220,0.00215,species,Lactonifactor longoviformis
351091,0.03658,species,Oscillibacter valericigenes
357276,4.82034,species,Phocaeicola dorei
358742,0.04776,species,Enterocloster aldenensis
358743,0.01952,species,Enterocloster citroniae
360807,0.35613,species,Roseburia inulinivorans
410072,0.31119,species,Coprococcus comes
418240,5.65843,species,Blautia wexlerae
474960,0.08395,species,Hydrogenoanaerobacterium saccharovorans
487174,0.29718,species,Barnesiella intestinihominis
487175,0.45645,species,Parasutterella excrementihominis
536633,0.00352,species,Blautia glucerasea
649756,1.49112,species,Anaerostipes hadrus
673271,0.00215,species,Catenibacillus scindens
745368,3.62169,species,Gemmiger formicilis
871665,0.17826,species,Blautia faecis
936548,0.00701,species,Actinomyces sp. ICM47
1150298,4.10564,species,Fusicatenibacter saccharivorans
1432052,0.00648,species,Eisenbergiella tayi
1470347,0.06049,species,Alistipes ihumii
1550024,0.16921,species,Ruthenibacterium lactatiformans
1628085,1.09154,species,Agathobaculum butyriciproducens
1653434,0.04488,species,Sellimonas intestinalis
1673717,0.00018,species,Anaeromassilibacillus senegalensis
1697793,0.00031,species,Clostridia bacterium UC5.1-1E11
1697794,0.01892,species,Clostridia bacterium UC5.1-1D1
1715004,0.46084,species,Clostridiales bacterium KLE1615
1720194,0.28217,species,Clostridium sp. AT4
1720313,0.01917,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.45474,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.05911,species,Romboutsia timonensis
1776392,0.05019,species,Massilimicrobiota timonensis
1841867,0.03076,species,Merdimmobilis hominis
1852361,0.02,species,Actinomyces bouchesdurhonensis
1870991,0.00698,species,Massilioclostridium coli
1871020,0.00163,species,Clostridium sp. Marseille-P3244
1898203,0.14143,species,Lachnospiraceae bacterium
1898204,0.81878,species,Clostridiaceae bacterium
