ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.21608,species,unclassified
562,0.00613,species,Escherichia coli
573,0.56116,species,Klebsiella pneumoniae
729,0.63672,species,Haemophilus parainfluenzae
817,1.82258,species,Bacteroides fragilis
818,0.36103,species,Bacteroides thetaiotaomicron
821,65.4112,species,Phocaeicola vulgatus
823,0.30359,species,Parabacteroides distasonis
853,2.55287,species,Faecalibacterium prausnitzii
1308,0.07889,species,Streptococcus thermophilus
1322,0.02466,species,Blautia hansenii
1547,0.28603,species,Thomasclavelia ramosa
1584,0.07464,species,Lactobacillus delbrueckii
28026,0.17472,species,Bifidobacterium pseudocatenulatum
28052,0.01451,species,Lachnospira pectinoschiza
29361,0.41394,species,[Clostridium] nexile
29466,0.02157,species,Veillonella parvula
33038,1.30444,species,Mediterraneibacter gnavus
39485,0.27579,species,Lachnospira eligens
39491,0.03713,species,Agathobacter rectalis
39496,0.00764,species,Eubacterium ventriosum
40518,1.89831,species,Ruminococcus bromii
40520,0.36248,species,Blautia obeum
46228,0.00637,species,[Ruminococcus] lactaris
46503,1.62891,species,Parabacteroides merdae
166486,5.96518,species,Roseburia intestinalis
208479,0.01361,species,Enterocloster bolteae
216816,0.03793,species,Bifidobacterium longum
239935,0.17265,species,Akkermansia muciniphila
253257,0.07299,species,Lacrimispora amygdalina
261299,0.00345,species,Intestinibacter bartlettii
291645,0.11348,species,Bacteroides nordii
292800,0.23499,species,Flavonifractor plautii
301301,0.0172,species,Roseburia hominis
301302,0.55934,species,Roseburia faecis
342942,0.03856,species,Mediterraneibacter glycyrrhizinilyticus
360807,3.97556,species,Roseburia inulinivorans
371601,4.45878,species,Bacteroides xylanisolvens
418240,0.67533,species,Blautia wexlerae
536633,0.16814,species,Blautia glucerasea
649756,0.0548,species,Anaerostipes hadrus
871665,0.00482,species,Blautia faecis
1150298,0.38355,species,Fusicatenibacter saccharivorans
1160721,0.01617,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1776391,0.28413,species,Romboutsia timonensis
1796615,0.04119,species,Blautia caecimuris
1898204,0.75219,species,Clostridiaceae bacterium
1912855,0.14531,species,Faecalimonas umbilicata
2126740,0.01242,species,Clostridium fessum
2292182,0.00448,species,Clostridiaceae bacterium AF18-31LB
2292206,0.14093,species,Clostridium sp. AF27-2AA
2606633,0.00249,species,Oliverpabstia intestinalis
2830654,0.01637,species,Clostridiaceae bacterium Marseille-Q3526
2883295,0.11142,species,bacterium 210917-DFI.7.65
2981769,0.04119,species,Waltera acetigignens
