ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,29.13811,species,unclassified
562,0.04484,species,Escherichia coli
817,0.03725,species,Bacteroides fragilis
818,0.96299,species,Bacteroides thetaiotaomicron
820,16.23219,species,Bacteroides uniformis
823,0.26067,species,Parabacteroides distasonis
853,5.39286,species,Faecalibacterium prausnitzii
28026,0.06465,species,Bifidobacterium pseudocatenulatum
28052,0.02892,species,Lachnospira pectinoschiza
28116,0.32387,species,Bacteroides ovatus
28117,4.62011,species,Alistipes putredinis
28118,0.07556,species,Odoribacter splanchnicus
33025,1.1294,species,Phascolarctobacterium faecium
33043,0.02878,species,Coprococcus eutactus
35833,0.91011,species,Bilophila wadsworthia
39485,0.00894,species,Lachnospira eligens
39490,0.00075,species,Eubacterium ramulus
39491,1.53578,species,Agathobacter rectalis
39492,0.00115,species,[Eubacterium] siraeum
40518,0.20733,species,Ruminococcus bromii
40519,0.0974,species,Ruminococcus callidus
46228,0.0038,species,[Ruminococcus] lactaris
46503,1.49526,species,Parabacteroides merdae
88431,0.01166,species,Dorea longicatena
106588,0.00141,species,Pseudoflavonifractor capillosus
116085,0.00123,species,Coprococcus catus
166486,0.21468,species,Roseburia intestinalis
214856,0.62174,species,Alistipes finegoldii
216816,0.04839,species,Bifidobacterium longum
218538,0.00608,species,Dialister invisus
239935,0.51616,species,Akkermansia muciniphila
249188,0.01328,species,Haemophilus pittmaniae
253257,0.06504,species,Lacrimispora amygdalina
290055,0.19614,species,Faecalicatena fissicatena
292800,0.00154,species,Flavonifractor plautii
301301,0.00997,species,Roseburia hominis
301302,1.32944,species,Roseburia faecis
328813,0.35987,species,Alistipes onderdonkii
328814,3.4032,species,Alistipes shahii
329854,0.30375,species,Bacteroides intestinalis
351091,2.82244,species,Oscillibacter valericigenes
357276,4.33521,species,Phocaeicola dorei
360807,0.31107,species,Roseburia inulinivorans
371601,0.51207,species,Bacteroides xylanisolvens
410072,0.00175,species,Coprococcus comes
418240,0.01041,species,Blautia wexlerae
446660,0.00348,species,Adlercreutzia equolifaciens
474960,0.01106,species,Hydrogenoanaerobacterium saccharovorans
487174,0.76897,species,Barnesiella intestinihominis
487175,0.36999,species,Parasutterella excrementihominis
572010,0.00723,species,Slackia isoflavoniconvertens
592978,0.00251,species,Mediterraneibacter faecis
626932,0.06577,species,Alistipes indistinctus
649756,0.00761,species,Anaerostipes hadrus
745368,0.12322,species,Gemmiger formicilis
871665,0.00767,species,Blautia faecis
944168,0.25658,species,Blastocystis sp. subtype 3
1078480,0.00104,species,Haemophilus sputorum
1150298,0.19327,species,Fusicatenibacter saccharivorans
1288121,0.40747,species,Alistipes senegalensis
1297617,0.01066,species,Intestinimonas butyriciproducens
1470347,0.56899,species,Alistipes ihumii
1472417,0.05454,species,Butyricimonas paravirosa
1472761,0.00011,species,Enorma massiliensis
1506471,0.00821,species,Dakarella massiliensis
1519439,2.44202,species,Oscillibacter sp. ER4
1550024,0.01404,species,Ruthenibacterium lactatiformans
1628085,0.07691,species,Agathobaculum butyriciproducens
1702285,0.00429,species,Intestinimonas gabonensis
1715004,0.01107,species,Clostridiales bacterium KLE1615
1737424,0.01273,species,Blautia massiliensis (ex Durand et al. 2017)
1898203,0.24671,species,Lachnospiraceae bacterium
1898204,0.00877,species,Clostridiaceae bacterium
1982626,0.00144,species,Faecalibacillus intestinalis
2093857,0.11767,species,Dysosmobacter welbionis
2108523,0.01014,species,Lawsonibacter asaccharolyticus
2126740,0.09874,species,Clostridium fessum
2259133,2.10937,species,Mesosutterella multiformis
2292182,0.03376,species,Clostridiaceae bacterium AF18-31LB
2292190,0.15711,species,Alistipes sp. AF17-16
2292205,0.05499,species,Clostridium sp. AF20-17LB
2292206,0.01092,species,Clostridium sp. AF27-2AA
2292271,0.00215,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.03869,species,Lachnospiraceae bacterium OM04-12BH
2292304,0.00328,species,Clostridium sp. AM33-3
2293015,0.12657,species,Clostridium sp. AF36-4
2293035,0.23048,species,Clostridium sp. AM49-4BH
2358141,0.16688,species,Anaerotignum faecicola
2485925,1.28572,species,Oscillospiraceae bacterium
2500537,0.51298,species,Candidatus Cibiobacter qucibialis
2508949,0.16195,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,4.87654,species,Alistipes communis
2606633,0.00516,species,Oliverpabstia intestinalis
2714355,0.05484,species,Vescimonas coprocola
2763017,0.00057,species,Anaerosacchariphilus hominis
2763051,0.00031,species,Lachnospira hominis (ex Liu et al. 2021)
2763053,0.00311,species,Lawsonibacter hominis
2763670,0.27202,species,Wujia chipingensis
2763672,0.20317,species,Simiaoa sunii
2764712,0.00453,species,Lentihominibacter faecis
2787149,0.00477,species,Holdemania sp. 1001095H_141210_F2
2830655,0.00382,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.00836,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.00297,species,Clostridiaceae bacterium Marseille-Q4145
2834112,3.0224,species,Bacteroides propionicigenes
2841521,0.00104,species,Anaerotignum sp. MSJ-24
2841526,0.7453,species,Oscillibacter sp. MSJ-31
2881266,0.39891,species,Faecalibacterium butyricigenerans
2881276,0.04053,species,Fusicatenibacter faecihominis
2883268,0.05582,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.03401,species,bacterium 210917-DFI.7.65
2885350,0.23859,species,Gallintestinimicrobium propionicum
2885357,9e-05,species,Hominenteromicrobium mulieris
2929491,0.30984,species,Faecalibacterium wellingii
2981769,1.20832,species,Waltera acetigignens
