ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,10.5953,species,unclassified
818,0.3649,species,Bacteroides thetaiotaomicron
820,2.36671,species,Bacteroides uniformis
821,7.86186,species,Phocaeicola vulgatus
823,0.4425,species,Parabacteroides distasonis
853,11.26602,species,Faecalibacterium prausnitzii
1304,0.01409,species,Streptococcus salivarius
1308,0.02256,species,Streptococcus thermophilus
1318,0.00319,species,Streptococcus parasanguinis
1512,0.03315,species,[Clostridium] symbiosum
1535,0.10355,species,[Clostridium] leptum
1680,2.10854,species,Bifidobacterium adolescentis
28052,0.22723,species,Lachnospira pectinoschiza
28116,0.72501,species,Bacteroides ovatus
28117,4.71337,species,Alistipes putredinis
28118,0.40889,species,Odoribacter splanchnicus
29348,0.00369,species,Thomasclavelia spiroformis
33025,0.78637,species,Phascolarctobacterium faecium
33038,0.06241,species,Mediterraneibacter gnavus
33039,0.04714,species,[Ruminococcus] torques
33043,1.74639,species,Coprococcus eutactus
33968,0.00023,species,Leuconostoc pseudomesenteroides
35833,0.19758,species,Bilophila wadsworthia
39482,0.00238,species,Faecalicatena contorta
39485,1.43649,species,Lachnospira eligens
39486,0.1729,species,Dorea formicigenerans
39488,0.51675,species,Anaerobutyricum hallii
39490,0.14819,species,Eubacterium ramulus
39491,3.8192,species,Agathobacter rectalis
39492,0.02087,species,[Eubacterium] siraeum
39496,0.16006,species,Eubacterium ventriosum
40518,3.02561,species,Ruminococcus bromii
40520,1.6283,species,Blautia obeum
46503,0.47323,species,Parabacteroides merdae
47678,0.38596,species,Bacteroides caccae
74426,0.07436,species,Collinsella aerofaciens
88431,0.57062,species,Dorea longicatena
89014,0.09628,species,Blautia luti
116085,0.18495,species,Coprococcus catus
166486,0.34416,species,Roseburia intestinalis
204516,1.74259,species,Phocaeicola massiliensis
208479,0.03159,species,Enterocloster bolteae
214856,0.22934,species,Alistipes finegoldii
216816,0.47779,species,Bifidobacterium longum
239935,1.17971,species,Akkermansia muciniphila
246787,0.81744,species,Bacteroides cellulosilyticus
253257,0.10119,species,Lacrimispora amygdalina
290055,1.26653,species,Faecalicatena fissicatena
292800,0.048,species,Flavonifractor plautii
301301,0.03919,species,Roseburia hominis
301302,1.52901,species,Roseburia faecis
328813,0.77854,species,Alistipes onderdonkii
328814,0.31104,species,Alistipes shahii
329854,0.04144,species,Bacteroides intestinalis
351091,1.38985,species,Oscillibacter valericigenes
358743,0.01342,species,Enterocloster citroniae
360807,1.54135,species,Roseburia inulinivorans
371601,1.51394,species,Bacteroides xylanisolvens
410072,0.30248,species,Coprococcus comes
418240,0.81128,species,Blautia wexlerae
446660,0.00139,species,Adlercreutzia equolifaciens
454154,0.57155,species,Paraprevotella clara
460384,0.01063,species,Enterocloster lavalensis
474960,0.05212,species,Hydrogenoanaerobacterium saccharovorans
487174,0.66248,species,Barnesiella intestinihominis
487175,0.14492,species,Parasutterella excrementihominis
536633,0.67401,species,Blautia glucerasea
592978,0.52666,species,Mediterraneibacter faecis
649756,0.94775,species,Anaerostipes hadrus
745368,0.01494,species,Gemmiger formicilis
871664,0.42395,species,Blautia stercoris
871665,0.30465,species,Blautia faecis
1099853,0.08865,species,Coprobacter fastidiosus
1150298,1.20827,species,Fusicatenibacter saccharivorans
1160721,6.42637,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.23465,species,Alistipes senegalensis
1335613,0.0117,species,Gordonibacter urolithinfaciens
1470347,0.14439,species,Alistipes ihumii
1472417,0.06867,species,Butyricimonas paravirosa
1473216,0.05223,species,Senegalimassilia anaerobia
1506471,0.15692,species,Dakarella massiliensis
1519439,1.39945,species,Oscillibacter sp. ER4
1550024,0.06551,species,Ruthenibacterium lactatiformans
1628085,0.10261,species,Agathobaculum butyriciproducens
1673717,0.00227,species,Anaeromassilibacillus senegalensis
1697794,0.01464,species,Clostridia bacterium UC5.1-1D1
1715004,0.86932,species,Clostridiales bacterium KLE1615
1720294,0.00169,species,Eisenbergiella massiliensis
1720300,0.00163,species,Mediterraneibacter massiliensis
1720313,0.0032,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,1.23108,species,Blautia massiliensis (ex Durand et al. 2017)
1776392,0.0031,species,Massilimicrobiota timonensis
1870991,0.0059,species,Massilioclostridium coli
1871020,0.00116,species,Clostridium sp. Marseille-P3244
1898203,0.09382,species,Lachnospiraceae bacterium
1898204,0.50809,species,Clostridiaceae bacterium
1898207,0.08326,species,Clostridiales bacterium
1981510,0.09715,species,Monoglobus pectinilyticus
1982626,0.07576,species,Faecalibacillus intestinalis
1982628,0.04441,species,Faecalibacillus faecis
1987501,0.00288,species,Massiliimalia timonensis
