ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,63.63163,species,unclassified
820,0.82328,species,Bacteroides uniformis
821,0.10202,species,Phocaeicola vulgatus
823,0.08514,species,Parabacteroides distasonis
853,0.59952,species,Faecalibacterium prausnitzii
901,0.82924,species,Desulfovibrio piger
1680,0.06887,species,Bifidobacterium adolescentis
1681,0.01514,species,Bifidobacterium bifidum
28052,0.00603,species,Lachnospira pectinoschiza
28111,0.01628,species,Bacteroides eggerthii
28116,0.01314,species,Bacteroides ovatus
28117,14.12725,species,Alistipes putredinis
28118,0.17682,species,Odoribacter splanchnicus
33039,0.0033,species,[Ruminococcus] torques
33043,0.11839,species,Coprococcus eutactus
39485,0.00728,species,Lachnospira eligens
39491,0.01388,species,Agathobacter rectalis
39492,0.69812,species,[Eubacterium] siraeum
40519,0.06889,species,Ruminococcus callidus
43675,0.00263,species,Rothia mucilaginosa
45851,0.05441,species,Eshraghiella crossota
46503,0.20907,species,Parabacteroides merdae
46506,0.26237,species,Bacteroides stercoris
47678,0.0035,species,Bacteroides caccae
74426,0.007,species,Collinsella aerofaciens
88431,0.00497,species,Dorea longicatena
165179,6.06494,species,Segatella copri
166486,0.02707,species,Roseburia intestinalis
204516,0.01714,species,Phocaeicola massiliensis
214856,0.04665,species,Alistipes finegoldii
216816,0.03408,species,Bifidobacterium longum
291644,0.02145,species,Bacteroides salyersiae
292800,0.00652,species,Flavonifractor plautii
301302,0.06122,species,Roseburia faecis
310297,0.72953,species,Phocaeicola plebeius
328812,0.15646,species,Parabacteroides goldsteinii
328813,0.24456,species,Alistipes onderdonkii
328814,0.49314,species,Alistipes shahii
338188,0.02541,species,Bacteroides finegoldii
351091,0.30993,species,Oscillibacter valericigenes
357276,0.02392,species,Phocaeicola dorei
360807,0.0601,species,Roseburia inulinivorans
371601,0.11054,species,Bacteroides xylanisolvens
410072,0.07135,species,Coprococcus comes
418240,0.00326,species,Blautia wexlerae
454154,0.35819,species,Paraprevotella clara
474960,0.00103,species,Hydrogenoanaerobacterium saccharovorans
487174,0.2452,species,Barnesiella intestinihominis
572010,0.02855,species,Slackia isoflavoniconvertens
592978,0.00914,species,Mediterraneibacter faecis
626932,1.5326,species,Alistipes indistinctus
674529,0.32676,species,Bacteroides faecis
745368,0.06607,species,Gemmiger formicilis
1099853,0.0049,species,Coprobacter fastidiosus
1150298,0.01644,species,Fusicatenibacter saccharivorans
1160721,0.11061,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.23767,species,Alistipes senegalensis
1470347,0.10666,species,Alistipes ihumii
1472416,0.0253,species,Butyricimonas faecihominis
1472417,0.00639,species,Butyricimonas paravirosa
1501392,0.00983,species,Coprobacter secundus
1519439,1.44015,species,Oscillibacter sp. ER4
1547597,0.0003,species,Sanguibacteroides justesenii
1550024,0.05589,species,Ruthenibacterium lactatiformans
1628085,0.0346,species,Agathobaculum butyriciproducens
1673717,0.01273,species,Anaeromassilibacillus senegalensis
2024197,0.02847,species,Bacteroides cutis
2093856,0.03102,species,Butyricimonas faecalis
2093857,0.20261,species,Dysosmobacter welbionis
2108523,0.13514,species,Lawsonibacter asaccharolyticus
2137581,0.00825,species,Ellagibacter isourolithinifaciens
2292190,0.27313,species,Alistipes sp. AF17-16
2500537,0.07559,species,Candidatus Cibiobacter qucibialis
2585118,1.19291,species,Alistipes communis
2585119,1.20986,species,Alistipes dispar
2763660,0.00101,species,Feifania hominis
2763672,0.60745,species,Simiaoa sunii
2763675,0.00166,species,Jilunia laotingensis
2830659,0.24545,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.62362,species,Oscillibacter sp. MSJ-31
2841532,0.00267,species,Intestinimonas sp. MSJ-38
2883295,0.01236,species,bacterium 210917-DFI.7.65
2885350,0.24823,species,Gallintestinimicrobium propionicum
2885357,0.01558,species,Hominenteromicrobium mulieris
2929491,0.0005,species,Faecalibacterium wellingii
