ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,4.41343,species,unclassified
562,0.01134,species,Escherichia coli
729,0.00313,species,Haemophilus parainfluenzae
818,5.00297,species,Bacteroides thetaiotaomicron
820,6.66238,species,Bacteroides uniformis
821,11.15871,species,Phocaeicola vulgatus
823,0.70813,species,Parabacteroides distasonis
853,0.89461,species,Faecalibacterium prausnitzii
1304,0.00021,species,Streptococcus salivarius
1535,0.02684,species,[Clostridium] leptum
1680,0.00236,species,Bifidobacterium adolescentis
28052,0.85144,species,Lachnospira pectinoschiza
28116,2.6081,species,Bacteroides ovatus
28117,3.38708,species,Alistipes putredinis
28118,0.57521,species,Odoribacter splanchnicus
33025,0.62,species,Phascolarctobacterium faecium
33039,0.01755,species,[Ruminococcus] torques
33043,0.04017,species,Coprococcus eutactus
35833,0.06165,species,Bilophila wadsworthia
39485,0.46668,species,Lachnospira eligens
39486,0.0106,species,Dorea formicigenerans
39490,0.00068,species,Eubacterium ramulus
39491,1.89954,species,Agathobacter rectalis
39496,0.04267,species,Eubacterium ventriosum
39778,0.00098,species,Veillonella dispar
40518,0.23017,species,Ruminococcus bromii
40520,0.00909,species,Blautia obeum
40545,3.75706,species,Sutterella wadsworthensis
46503,0.66349,species,Parabacteroides merdae
46506,4.57191,species,Bacteroides stercoris
47678,6.44195,species,Bacteroides caccae
74426,0.01405,species,Collinsella aerofaciens
88431,0.00896,species,Dorea longicatena
89014,0.00074,species,Blautia luti
116085,0.01975,species,Coprococcus catus
165179,0.00346,species,Segatella copri
166486,0.62143,species,Roseburia intestinalis
214856,0.0347,species,Alistipes finegoldii
216816,0.00394,species,Bifidobacterium longum
246787,0.78116,species,Bacteroides cellulosilyticus
253257,0.03808,species,Lacrimispora amygdalina
290055,0.16665,species,Faecalicatena fissicatena
291644,0.29024,species,Bacteroides salyersiae
291645,0.02494,species,Bacteroides nordii
301301,1.07264,species,Roseburia hominis
301302,0.20503,species,Roseburia faecis
310297,13.12472,species,Phocaeicola plebeius
310298,7.86116,species,Phocaeicola coprocola
328812,0.10155,species,Parabacteroides goldsteinii
328813,0.4132,species,Alistipes onderdonkii
328814,1.9499,species,Alistipes shahii
329854,0.52236,species,Bacteroides intestinalis
333367,0.01185,species,Enterocloster asparagiformis
338188,0.71556,species,Bacteroides finegoldii
351091,1.90045,species,Oscillibacter valericigenes
357276,0.00427,species,Phocaeicola dorei
360807,0.50974,species,Roseburia inulinivorans
371601,1.97826,species,Bacteroides xylanisolvens
410072,0.04484,species,Coprococcus comes
418240,0.2355,species,Blautia wexlerae
423477,0.02221,species,Veillonella rogosae
437897,0.05998,species,Megamonas funiformis
454154,1.29332,species,Paraprevotella clara
487175,0.05561,species,Parasutterella excrementihominis
544644,0.05109,species,Butyricimonas synergistica
544645,0.23414,species,Butyricimonas virosa
571438,0.01319,species,Desulfovibrio legallii
574930,0.00051,species,Parabacteroides gordonii
592978,0.00866,species,Mediterraneibacter faecis
626932,0.00012,species,Alistipes indistinctus
638849,0.00027,species,Pyramidobacter piscolens
649756,0.01649,species,Anaerostipes hadrus
