ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,24.97745,species,unclassified
562,0.15423,species,Escherichia coli
729,0.00647,species,Haemophilus parainfluenzae
817,0.46936,species,Bacteroides fragilis
818,0.25769,species,Bacteroides thetaiotaomicron
820,1.45788,species,Bacteroides uniformis
821,0.35911,species,Phocaeicola vulgatus
823,0.43384,species,Parabacteroides distasonis
853,4.55502,species,Faecalibacterium prausnitzii
1302,0.00073,species,Streptococcus gordonii
1303,0.00433,species,Streptococcus oralis
1304,0.01172,species,Streptococcus salivarius
1318,0.00627,species,Streptococcus parasanguinis
1522,0.01019,species,[Clostridium] innocuum
1535,0.02057,species,[Clostridium] leptum
1680,3.12706,species,Bifidobacterium adolescentis
1681,0.89218,species,Bifidobacterium bifidum
2173,0.04196,species,Methanobrevibacter smithii
2702,0.00013,species,Gardnerella vaginalis
28037,0.00272,species,Streptococcus mitis
28052,0.83381,species,Lachnospira pectinoschiza
28116,0.14167,species,Bacteroides ovatus
28117,0.04019,species,Alistipes putredinis
28118,0.00172,species,Odoribacter splanchnicus
28125,0.00437,species,Prevotella bivia
28127,0.00242,species,Hoylesella buccalis
28130,0.00909,species,Prevotella disiens
33038,0.01616,species,Mediterraneibacter gnavus
33039,0.16968,species,[Ruminococcus] torques
33043,1.02041,species,Coprococcus eutactus
35833,0.25455,species,Bilophila wadsworthia
39485,0.73028,species,Lachnospira eligens
39486,0.26839,species,Dorea formicigenerans
39488,0.21239,species,Anaerobutyricum hallii
39490,0.02321,species,Eubacterium ramulus
39491,4.61049,species,Agathobacter rectalis
39492,0.01753,species,[Eubacterium] siraeum
40518,1.88013,species,Ruminococcus bromii
40519,1.13064,species,Ruminococcus callidus
40520,0.74027,species,Blautia obeum
40545,1.00188,species,Sutterella wadsworthensis
43675,0.00047,species,Rothia mucilaginosa
46228,0.4276,species,[Ruminococcus] lactaris
46506,0.45481,species,Bacteroides stercoris
47678,0.21996,species,Bacteroides caccae
74426,0.95778,species,Collinsella aerofaciens
76860,0.00289,species,Streptococcus constellatus
84112,0.00255,species,Eggerthella lenta
88431,0.50623,species,Dorea longicatena
89014,0.34779,species,Blautia luti
100884,0.09374,species,Coprobacillus cateniformis
105843,0.05435,species,Anaerobutyricum soehngenii
106588,0.00281,species,Pseudoflavonifractor capillosus
116085,0.12034,species,Coprococcus catus
131111,0.00355,species,Schaalia turicensis
154288,0.01031,species,Turicibacter sanguinis
165179,27.16567,species,Segatella copri
166486,0.05273,species,Roseburia intestinalis
172901,0.03083,species,Victivallis vadensis
187327,0.14134,species,Acidaminococcus intestini
208479,0.00198,species,Enterocloster bolteae
214856,0.07879,species,Alistipes finegoldii
216816,0.86115,species,Bifidobacterium longum
239935,0.00197,species,Akkermansia muciniphila
246787,0.00214,species,Bacteroides cellulosilyticus
253257,0.09602,species,Lacrimispora amygdalina
261299,0.01633,species,Intestinibacter bartlettii
290055,0.0946,species,Faecalicatena fissicatena
292800,0.02853,species,Flavonifractor plautii
301301,0.05779,species,Roseburia hominis
301302,2.18099,species,Roseburia faecis
328813,0.06439,species,Alistipes onderdonkii
328814,0.16456,species,Alistipes shahii
351091,0.06039,species,Oscillibacter valericigenes
357276,0.1403,species,Phocaeicola dorei
360807,0.42115,species,Roseburia inulinivorans
371601,0.00851,species,Bacteroides xylanisolvens
386414,0.00044,species,Hoylesella timonensis
387661,0.08501,species,Parabacteroides johnsonii
410072,0.16257,species,Coprococcus comes
418240,1.00007,species,Blautia wexlerae
446660,0.05446,species,Adlercreutzia equolifaciens
454154,0.18336,species,Paraprevotella clara
471189,0.00415,species,Gordonibacter pamelaeae
474960,0.0589,species,Hydrogenoanaerobacterium saccharovorans
487174,0.09047,species,Barnesiella intestinihominis
536633,0.2581,species,Blautia glucerasea
544580,0.00062,species,Actinomyces oris
544645,0.02035,species,Butyricimonas virosa
592978,0.27268,species,Mediterraneibacter faecis
626932,0.09094,species,Alistipes indistinctus
649756,0.32081,species,Anaerostipes hadrus
745368,0.70367,species,Gemmiger formicilis
871665,0.4176,species,Blautia faecis
1099853,0.0121,species,Coprobacter fastidiosus
1150298,0.72938,species,Fusicatenibacter saccharivorans
1160721,1.31887,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.00323,species,Alistipes senegalensis
1414720,0.00627,species,Clostridium saudiense
1470347,0.012,species,Alistipes ihumii
1472416,0.00877,species,Butyricimonas faecihominis
1473216,0.25213,species,Senegalimassilia anaerobia
1501392,0.01765,species,Coprobacter secundus
1519439,0.93516,species,Oscillibacter sp. ER4
1550024,0.01399,species,Ruthenibacterium lactatiformans
1628085,0.73073,species,Agathobaculum butyriciproducens
1653435,0.00251,species,Merdimonas faecis
1673717,0.00226,species,Anaeromassilibacillus senegalensis
1697794,0.00122,species,Clostridia bacterium UC5.1-1D1
1715004,0.23417,species,Clostridiales bacterium KLE1615
1720313,0.00095,species,Bittarella massiliensis (ex Durand et al. 2017)
1723384,0.00065,species,Fenollaria timonensis
1737424,0.82457,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.02619,species,Romboutsia timonensis
1852361,0.00021,species,Actinomyces bouchesdurhonensis
1852384,5e-05,species,Massiliimalia massiliensis
1870991,0.00441,species,Massilioclostridium coli
1871020,0.00025,species,Clostridium sp. Marseille-P3244
1898203,0.05795,species,Lachnospiraceae bacterium
1898204,0.30906,species,Clostridiaceae bacterium
1903263,0.00051,species,Traorella massiliensis
1907654,0.19988,species,Collinsella bouchesdurhonensis
1965555,0.00217,species,Lachnoclostridium sp. An131
1965560,0.00594,species,Lachnoclostridium sp. An138
1982626,0.01412,species,Faecalibacillus intestinalis
