ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,31.30509,species,unclassified
729,0.00928,species,Haemophilus parainfluenzae
817,0.00019,species,Bacteroides fragilis
818,0.34717,species,Bacteroides thetaiotaomicron
820,2.08733,species,Bacteroides uniformis
821,0.59467,species,Phocaeicola vulgatus
823,0.43762,species,Parabacteroides distasonis
853,5.54779,species,Faecalibacterium prausnitzii
1245,0.01298,species,Leuconostoc mesenteroides
1302,0.00141,species,Streptococcus gordonii
1304,0.0059,species,Streptococcus salivarius
1318,0.00771,species,Streptococcus parasanguinis
1535,0.05832,species,[Clostridium] leptum
1547,0.00051,species,Thomasclavelia ramosa
1599,0.00781,species,Latilactobacillus sakei
1655,0.00038,species,Actinomyces naeslundii
1680,0.24804,species,Bifidobacterium adolescentis
1686,1.21508,species,Bifidobacterium catenulatum
2751,0.00433,species,Carnobacterium maltaromaticum
28026,0.0094,species,Bifidobacterium pseudocatenulatum
28052,0.02948,species,Lachnospira pectinoschiza
28116,0.16367,species,Bacteroides ovatus
28117,1.35328,species,Alistipes putredinis
28118,0.44006,species,Odoribacter splanchnicus
29466,0.00212,species,Veillonella parvula
33038,0.15864,species,Mediterraneibacter gnavus
33043,2.95287,species,Coprococcus eutactus
35833,0.16931,species,Bilophila wadsworthia
39482,0.00497,species,Faecalicatena contorta
39485,0.68876,species,Lachnospira eligens
39486,0.29349,species,Dorea formicigenerans
39488,0.60307,species,Anaerobutyricum hallii
39490,0.15493,species,Eubacterium ramulus
39491,1.96519,species,Agathobacter rectalis
39492,0.00118,species,[Eubacterium] siraeum
39496,0.15293,species,Eubacterium ventriosum
40519,0.08738,species,Ruminococcus callidus
40520,0.34538,species,Blautia obeum
46228,1.04773,species,[Ruminococcus] lactaris
47678,0.55396,species,Bacteroides caccae
61171,0.00683,species,Holdemania filiformis
74426,0.30834,species,Collinsella aerofaciens
84112,0.01093,species,Eggerthella lenta
88431,0.60735,species,Dorea longicatena
89014,0.04562,species,Blautia luti
105843,0.02678,species,Anaerobutyricum soehngenii
106588,0.00134,species,Pseudoflavonifractor capillosus
114527,0.00143,species,Mogibacterium diversum
116085,0.33121,species,Coprococcus catus
166486,0.00323,species,Roseburia intestinalis
204516,1.20493,species,Phocaeicola massiliensis
208479,0.00192,species,Enterocloster bolteae
214856,0.92464,species,Alistipes finegoldii
216816,0.97166,species,Bifidobacterium longum
218538,1.31977,species,Dialister invisus
239935,0.61977,species,Akkermansia muciniphila
253257,0.04781,species,Lacrimispora amygdalina
261299,0.01469,species,Intestinibacter bartlettii
290055,0.80758,species,Faecalicatena fissicatena
292800,0.00054,species,Flavonifractor plautii
301301,0.08439,species,Roseburia hominis
301302,2.45916,species,Roseburia faecis
328813,0.72692,species,Alistipes onderdonkii
328814,0.1376,species,Alistipes shahii
341225,0.04516,species,Thomasclavelia saccharogumia
351091,0.54455,species,Oscillibacter valericigenes
357276,4.35807,species,Phocaeicola dorei
358743,0.00269,species,Enterocloster citroniae
360807,0.06906,species,Roseburia inulinivorans
371601,0.55698,species,Bacteroides xylanisolvens
410072,0.81232,species,Coprococcus comes
418240,2.63666,species,Blautia wexlerae
446660,0.26707,species,Adlercreutzia equolifaciens
460384,0.00173,species,Enterocloster lavalensis
461393,0.00402,species,Actinomyces massiliensis
471189,0.05437,species,Gordonibacter pamelaeae
474960,0.03732,species,Hydrogenoanaerobacterium saccharovorans
487174,1.16994,species,Barnesiella intestinihominis
487175,0.30682,species,Parasutterella excrementihominis
536633,0.5205,species,Blautia glucerasea
544580,0.02128,species,Actinomyces oris
592978,0.59813,species,Mediterraneibacter faecis
626932,0.06378,species,Alistipes indistinctus
649756,1.3501,species,Anaerostipes hadrus
671267,7e-05,species,Phocaeicola sartorii
673271,0.00069,species,Catenibacillus scindens
745368,0.09549,species,Gemmiger formicilis
871664,0.01549,species,Blautia stercoris
871665,0.35326,species,Blautia faecis
944170,0.07968,species,Blastocystis sp. subtype 4
1099853,0.21663,species,Coprobacter fastidiosus
1150298,1.00302,species,Fusicatenibacter saccharivorans
1160721,0.14452,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.00499,species,Intestinimonas butyriciproducens
1468449,0.00414,species,Holdemania massiliensis
1519439,1.00198,species,Oscillibacter sp. ER4
1550024,0.10418,species,Ruthenibacterium lactatiformans
1628085,0.12374,species,Agathobaculum butyriciproducens
1673717,0.00386,species,Anaeromassilibacillus senegalensis
1702285,0.00599,species,Intestinimonas gabonensis
1715004,0.47357,species,Clostridiales bacterium KLE1615
1720200,0.00227,species,Anaerotruncus rubiinfantis
1720313,0.00075,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,1.40183,species,Blautia massiliensis (ex Durand et al. 2017)
1776382,0.01185,species,Neglectibacter timonensis
1776391,0.0636,species,Romboutsia timonensis
1776392,0.00408,species,Massilimicrobiota timonensis
1796635,0.00603,species,Longicatena caecimuris
1841867,0.00414,species,Merdimmobilis hominis
1841868,0.0027,species,Provencibacterium massiliense
1852384,0.0055,species,Massiliimalia massiliensis
1855299,0.00167,species,Oscillibacter sp. PC13
1871006,0.07705,species,Bacteroides congonensis
1898203,0.70819,species,Lachnospiraceae bacterium
1898204,0.41151,species,Clostridiaceae bacterium
1898207,0.01953,species,Clostridiales bacterium
1903263,0.00053,species,Traorella massiliensis
1926283,0.00064,species,Lachnoclostridium edouardi
1965555,0.00048,species,Lachnoclostridium sp. An131
1965560,0.0073,species,Lachnoclostridium sp. An138
1981510,0.33882,species,Monoglobus pectinilyticus
1982626,0.1342,species,Faecalibacillus intestinalis
2049045,0.17895,species,Eubacteriaceae bacterium
2054177,0.00116,species,Christensenellaceae bacterium
2086583,3.90409,species,Pseudoruminococcus massiliensis
