ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,7.81827,species,unclassified
729,0.01323,species,Haemophilus parainfluenzae
820,0.93348,species,Bacteroides uniformis
821,1.41918,species,Phocaeicola vulgatus
823,0.8639,species,Parabacteroides distasonis
853,2.55636,species,Faecalibacterium prausnitzii
901,0.544,species,Desulfovibrio piger
1304,0.00961,species,Streptococcus salivarius
1318,0.00162,species,Streptococcus parasanguinis
1680,0.00332,species,Bifidobacterium adolescentis
1681,0.04834,species,Bifidobacterium bifidum
1683,0.00793,species,Bifidobacterium angulatum
1686,0.03303,species,Bifidobacterium catenulatum
28052,0.02259,species,Lachnospira pectinoschiza
28111,0.03232,species,Bacteroides eggerthii
28116,0.03264,species,Bacteroides ovatus
28117,6.20961,species,Alistipes putredinis
28118,0.15589,species,Odoribacter splanchnicus
33038,0.00012,species,Mediterraneibacter gnavus
33043,0.02959,species,Coprococcus eutactus
35833,0.00319,species,Bilophila wadsworthia
39485,0.06802,species,Lachnospira eligens
39486,0.01323,species,Dorea formicigenerans
39488,0.02858,species,Anaerobutyricum hallii
39490,0.02847,species,Eubacterium ramulus
39491,0.86726,species,Agathobacter rectalis
39492,0.02851,species,[Eubacterium] siraeum
39496,0.01079,species,Eubacterium ventriosum
39778,0.00056,species,Veillonella dispar
40518,0.83477,species,Ruminococcus bromii
40519,0.07058,species,Ruminococcus callidus
40520,0.00964,species,Blautia obeum
40545,1.39853,species,Sutterella wadsworthensis
46503,0.35179,species,Parabacteroides merdae
46506,0.4209,species,Bacteroides stercoris
47678,0.20493,species,Bacteroides caccae
74426,0.03843,species,Collinsella aerofaciens
88431,0.10095,species,Dorea longicatena
89014,0.01386,species,Blautia luti
116085,0.04682,species,Coprococcus catus
165179,52.2243,species,Segatella copri
166486,0.00183,species,Roseburia intestinalis
204516,1.12088,species,Phocaeicola massiliensis
209880,0.03151,species,Allisonella histaminiformans
214856,0.0013,species,Alistipes finegoldii
216816,0.01705,species,Bifidobacterium longum
249188,0.00031,species,Haemophilus pittmaniae
253257,0.1057,species,Lacrimispora amygdalina
290055,0.15819,species,Faecalicatena fissicatena
292800,0.00269,species,Flavonifractor plautii
301301,0.06145,species,Roseburia hominis
301302,0.23701,species,Roseburia faecis
310297,1.2048,species,Phocaeicola plebeius
328813,0.0594,species,Alistipes onderdonkii
328814,0.94047,species,Alistipes shahii
329854,0.00037,species,Bacteroides intestinalis
338188,0.13349,species,Bacteroides finegoldii
351091,0.72577,species,Oscillibacter valericigenes
357276,0.09356,species,Phocaeicola dorei
360807,0.23865,species,Roseburia inulinivorans
371601,0.1837,species,Bacteroides xylanisolvens
387661,0.00063,species,Parabacteroides johnsonii
410072,0.05465,species,Coprococcus comes
418240,0.14393,species,Blautia wexlerae
437897,0.02518,species,Megamonas funiformis
446660,0.02186,species,Adlercreutzia equolifaciens
454154,1.25792,species,Paraprevotella clara
471189,0.00209,species,Gordonibacter pamelaeae
474960,0.09116,species,Hydrogenoanaerobacterium saccharovorans
487174,0.45995,species,Barnesiella intestinihominis
487175,0.02626,species,Parasutterella excrementihominis
536633,0.03515,species,Blautia glucerasea
592978,0.09298,species,Mediterraneibacter faecis
626932,0.07261,species,Alistipes indistinctus
649756,0.03805,species,Anaerostipes hadrus
674529,0.17888,species,Bacteroides faecis
745368,0.09951,species,Gemmiger formicilis
871664,0.00439,species,Blautia stercoris
871665,0.08863,species,Blautia faecis
1150298,0.20522,species,Fusicatenibacter saccharivorans
1160721,0.03845,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.04264,species,Alistipes senegalensis
1297617,0.00375,species,Intestinimonas butyriciproducens
