ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,21.99203,species,unclassified
818,0.64841,species,Bacteroides thetaiotaomicron
820,0.75481,species,Bacteroides uniformis
821,0.11652,species,Phocaeicola vulgatus
823,0.17404,species,Parabacteroides distasonis
853,2.24803,species,Faecalibacterium prausnitzii
1680,0.01131,species,Bifidobacterium adolescentis
1735,0.0367,species,Holdemanella biformis
28052,0.01818,species,Lachnospira pectinoschiza
28116,0.08166,species,Bacteroides ovatus
28117,0.04612,species,Alistipes putredinis
28118,0.01251,species,Odoribacter splanchnicus
33025,0.79091,species,Phascolarctobacterium faecium
33043,0.29341,species,Coprococcus eutactus
39485,0.01688,species,Lachnospira eligens
39491,0.41357,species,Agathobacter rectalis
39496,0.06661,species,Eubacterium ventriosum
40518,3.29362,species,Ruminococcus bromii
40519,0.08349,species,Ruminococcus callidus
46228,0.01325,species,[Ruminococcus] lactaris
46503,0.40536,species,Parabacteroides merdae
47678,0.12513,species,Bacteroides caccae
74426,0.0329,species,Collinsella aerofaciens
88431,0.10597,species,Dorea longicatena
165179,22.36388,species,Segatella copri
166486,0.00356,species,Roseburia intestinalis
209880,0.07879,species,Allisonella histaminiformans
214856,0.18059,species,Alistipes finegoldii
239935,0.42142,species,Akkermansia muciniphila
253257,0.03949,species,Lacrimispora amygdalina
290055,0.04839,species,Faecalicatena fissicatena
292800,0.01015,species,Flavonifractor plautii
301301,0.58103,species,Roseburia hominis
301302,0.46827,species,Roseburia faecis
328813,0.04202,species,Alistipes onderdonkii
328814,0.27591,species,Alistipes shahii
351091,0.79234,species,Oscillibacter valericigenes
357276,0.00725,species,Phocaeicola dorei
360807,0.37752,species,Roseburia inulinivorans
371601,0.01059,species,Bacteroides xylanisolvens
410072,0.17431,species,Coprococcus comes
418240,0.02721,species,Blautia wexlerae
454154,0.37982,species,Paraprevotella clara
487174,0.09728,species,Barnesiella intestinihominis
536633,0.00255,species,Blautia glucerasea
544645,0.00129,species,Butyricimonas virosa
572010,0.02786,species,Slackia isoflavoniconvertens
592978,0.00785,species,Mediterraneibacter faecis
649756,0.00161,species,Anaerostipes hadrus
745368,0.13445,species,Gemmiger formicilis
1150298,0.00293,species,Fusicatenibacter saccharivorans
1297617,0.0002,species,Intestinimonas butyriciproducens
1472416,0.00503,species,Butyricimonas faecihominis
1519439,7.63259,species,Oscillibacter sp. ER4
1550024,0.05817,species,Ruthenibacterium lactatiformans
1628085,0.71121,species,Agathobaculum butyriciproducens
1702285,0.00526,species,Intestinimonas gabonensis
1776391,0.01543,species,Romboutsia timonensis
1852381,0.09716,species,Duodenibacillus massiliensis
1855299,0.00186,species,Oscillibacter sp. PC13
1898203,0.26462,species,Lachnospiraceae bacterium
1898204,0.0008,species,Clostridiaceae bacterium
2003188,0.00419,species,Parolsenella catena
2022527,5.69182,species,Prevotella sp. 885
2093856,0.02031,species,Butyricimonas faecalis
2093857,0.00172,species,Dysosmobacter welbionis
2108523,0.19062,species,Lawsonibacter asaccharolyticus
2126740,0.48033,species,Clostridium fessum
2137581,0.0211,species,Ellagibacter isourolithinifaciens
2211183,0.0473,species,Evtepia gabavorous
2292182,0.02349,species,Clostridiaceae bacterium AF18-31LB
2292201,0.03509,species,Clostridium sp. AF12-28
2292206,0.0046,species,Clostridium sp. AF27-2AA
2292271,0.03807,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.00156,species,Lachnospiraceae bacterium OM04-12BH
2292304,0.02075,species,Clostridium sp. AM33-3
2293024,0.00323,species,Clostridium sp. AM22-11AC
2293035,0.13565,species,Clostridium sp. AM49-4BH
2293126,0.01257,species,Roseburia sp. AF02-12
2358141,0.31003,species,Anaerotignum faecicola
2485925,0.7004,species,Oscillospiraceae bacterium
2500537,0.29167,species,Candidatus Cibiobacter qucibialis
2518605,14.34747,species,Segatella hominis
2585118,0.04304,species,Alistipes communis
2592640,0.00425,species,Blautia sp. MCC283
2606633,0.00505,species,Oliverpabstia intestinalis
2714355,0.0422,species,Vescimonas coprocola
2763016,0.00091,species,Anaerofilum hominis
2763064,0.00869,species,Roseburia zhanii
2763670,0.05715,species,Wujia chipingensis
2763672,3.80346,species,Simiaoa sunii
2764712,0.00944,species,Lentihominibacter faecis
2830655,0.00939,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.01443,species,Clostridiaceae bacterium Marseille-Q4143
2830659,0.08806,species,Clostridiaceae bacterium Marseille-Q4149
2841526,1.08783,species,Oscillibacter sp. MSJ-31
2881266,0.02819,species,Faecalibacterium butyricigenerans
2883268,0.01263,species,Colidextribacter sp. 210702-DFI.3.9
2885350,0.26724,species,Gallintestinimicrobium propionicum
2885357,0.02928,species,Hominenteromicrobium mulieris
2929491,0.1194,species,Faecalibacterium wellingii
2939420,4.64306,species,Phascolarctobacterium sp. ET69
2981769,0.21227,species,Waltera acetigignens
