ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,4.6836400000000005,species,unclassified
817,2.18071,species,Bacteroides fragilis
818,1.10544,species,Bacteroides thetaiotaomicron
820,6.89947,species,Bacteroides uniformis
821,7.82679,species,Phocaeicola vulgatus
823,3.5613,species,Parabacteroides distasonis
1322,0.36662,species,Blautia hansenii
1547,0.2058,species,Thomasclavelia ramosa
1680,0.9947,species,Bifidobacterium adolescentis
28052,0.14246,species,Lachnospira pectinoschiza
28111,6.62798,species,Bacteroides eggerthii
28116,0.33954,species,Bacteroides ovatus
28117,7.35891,species,Alistipes putredinis
28118,0.30365,species,Odoribacter splanchnicus
33025,1.3189,species,Phascolarctobacterium faecium
33038,0.06114,species,Mediterraneibacter gnavus
33039,0.75968,species,[Ruminococcus] torques
35833,0.27391,species,Bilophila wadsworthia
39488,0.90734,species,Anaerobutyricum hallii
39492,0.70327,species,[Eubacterium] siraeum
40518,2.28696,species,Ruminococcus bromii
40545,1.71989,species,Sutterella wadsworthensis
46503,1.89824,species,Parabacteroides merdae
46506,5.4094,species,Bacteroides stercoris
88431,0.88513,species,Dorea longicatena
106588,0.0065,species,Pseudoflavonifractor capillosus
208479,0.0107,species,Enterocloster bolteae
209880,0.00126,species,Allisonella histaminiformans
216816,1.36448,species,Bifidobacterium longum
292800,0.01543,species,Flavonifractor plautii
301301,0.20365,species,Roseburia hominis
328814,0.10441,species,Alistipes shahii
342942,0.01949,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.07737,species,Oscillibacter valericigenes
357276,0.35319,species,Phocaeicola dorei
358742,0.00822,species,Enterocloster aldenensis
371601,0.0526,species,Bacteroides xylanisolvens
418240,12.41742,species,Blautia wexlerae
446660,0.02157,species,Adlercreutzia equolifaciens
454155,1.49633,species,Paraprevotella xylaniphila
487174,0.16255,species,Barnesiella intestinihominis
544645,0.05011,species,Butyricimonas virosa
649756,2.97312,species,Anaerostipes hadrus
1099853,0.07072,species,Coprobacter fastidiosus
1150298,1.8241,species,Fusicatenibacter saccharivorans
1501392,0.06339,species,Coprobacter secundus
1550024,0.00137,species,Ruthenibacterium lactatiformans
1628085,0.03408,species,Agathobaculum butyriciproducens
1720194,0.08946,species,Clostridium sp. AT4
1720294,0.05514,species,Eisenbergiella massiliensis
1737424,0.98134,species,Blautia massiliensis (ex Durand et al. 2017)
1776384,0.06194,species,Emergencia timonensis
1796615,0.00362,species,Blautia caecimuris
1796635,0.10664,species,Longicatena caecimuris
1870988,0.06529,species,Pseudoflavonifractor phocaeensis
1871006,0.1198,species,Bacteroides congonensis
1898204,0.02307,species,Clostridiaceae bacterium
1912855,0.01849,species,Faecalimonas umbilicata
2044939,0.07105,species,Clostridia bacterium
2093857,0.10199,species,Dysosmobacter welbionis
2108523,0.06109,species,Lawsonibacter asaccharolyticus
2137880,0.68094,species,Candidatus Gastranaerophilales bacterium
2292041,0.16968,species,Dorea sp. AF36-15AT
2292046,0.00185,species,Lachnotalea sp. AF33-28
2292182,0.08263,species,Clostridiaceae bacterium AF18-31LB
2292201,0.00788,species,Clostridium sp. AF12-28
2293024,0.18502,species,Clostridium sp. AM22-11AC
2293104,0.04102,species,Eubacterium sp. AF16-48
2479840,8.62833,species,Prevotella marseillensis
2485925,0.05215,species,Oscillospiraceae bacterium
2714355,0.0979,species,Vescimonas coprocola
2763052,0.0271,species,Lawsonibacter faecis
2763644,0.02043,species,Zhenpiania hominis
2763663,0.18496,species,Enterocloster hominis (ex Liu et al. 2021)
2830654,0.32433,species,Clostridiaceae bacterium Marseille-Q3526
2881266,6.45284,species,Faecalibacterium butyricigenerans
2885350,1.13105,species,Gallintestinimicrobium propionicum
