ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,1.80125,species,unclassified
550,0.00852,species,Enterobacter cloacae
562,0.00953,species,Escherichia coli
729,0.00339,species,Haemophilus parainfluenzae
735,0.00537,species,Haemophilus parahaemolyticus
736,0.00948,species,Haemophilus paraphrohaemolyticus
820,3.50187,species,Bacteroides uniformis
821,10.25152,species,Phocaeicola vulgatus
823,3.03857,species,Parabacteroides distasonis
850,0.63455,species,Fusobacterium mortiferum
853,8.75394,species,Faecalibacterium prausnitzii
1308,1.23053,species,Streptococcus thermophilus
1351,0.00137,species,Enterococcus faecalis
1352,0.08846,species,Enterococcus faecium
1358,0.04611,species,Lactococcus lactis
1359,0.00067,species,Lactococcus cremoris
1522,0.08164,species,[Clostridium] innocuum
1531,0.00141,species,Enterocloster clostridioformis
1547,0.53818,species,Thomasclavelia ramosa
1584,0.05548,species,Lactobacillus delbrueckii
1680,5.6016,species,Bifidobacterium adolescentis
1685,0.00072,species,Bifidobacterium breve
28026,7.64667,species,Bifidobacterium pseudocatenulatum
28037,0.01168,species,Streptococcus mitis
28052,1.79663,species,Lachnospira pectinoschiza
28116,0.39579,species,Bacteroides ovatus
28118,0.04626,species,Odoribacter splanchnicus
29347,0.00746,species,[Clostridium] scindens
29348,0.04692,species,Thomasclavelia spiroformis
29361,0.23963,species,[Clostridium] nexile
29466,0.00452,species,Veillonella parvula
33025,0.82817,species,Phascolarctobacterium faecium
33035,0.12224,species,Blautia producta
33038,3.01281,species,Mediterraneibacter gnavus
33039,1.28932,species,[Ruminococcus] torques
35833,0.03208,species,Bilophila wadsworthia
39490,0.82762,species,Eubacterium ramulus
40545,1.11009,species,Sutterella wadsworthensis
43675,0.00599,species,Rothia mucilaginosa
46503,0.93653,species,Parabacteroides merdae
47678,0.05981,species,Bacteroides caccae
52226,1.29568,species,Mitsuokella multacida
84112,0.36145,species,Eggerthella lenta
88431,0.92423,species,Dorea longicatena
103892,0.64817,species,Veillonella ratti
105841,0.03902,species,Anaerostipes caccae
113107,0.04735,species,Streptococcus australis
150055,1.40924,species,Streptococcus lutetiensis
154046,0.00021,species,Hungatella hathewayi
158836,0.00091,species,Enterobacter hormaechei
160404,0.03874,species,Anaerotignum lactatifermentans
204516,1.84759,species,Phocaeicola massiliensis
208479,0.08498,species,Enterocloster bolteae
216816,6.01145,species,Bifidobacterium longum
246787,0.03817,species,Bacteroides cellulosilyticus
253257,0.56718,species,Lacrimispora amygdalina
261299,0.05331,species,Intestinibacter bartlettii
292800,0.38254,species,Flavonifractor plautii
328813,0.00122,species,Alistipes onderdonkii
328814,0.1305,species,Alistipes shahii
341220,0.01141,species,Lactonifactor longoviformis
342942,0.17302,species,Mediterraneibacter glycyrrhizinilyticus
357276,0.30738,species,Phocaeicola dorei
358742,0.00954,species,Enterocloster aldenensis
358743,0.00315,species,Enterocloster citroniae
371601,0.4792,species,Bacteroides xylanisolvens
418240,7.32962,species,Blautia wexlerae
423477,0.00837,species,Veillonella rogosae
454155,0.73403,species,Paraprevotella xylaniphila
460384,0.00521,species,Enterocloster lavalensis
474960,0.05939,species,Hydrogenoanaerobacterium saccharovorans
487174,0.19294,species,Barnesiella intestinihominis
626929,1.30564,species,Bacteroides clarus
649756,6.5001,species,Anaerostipes hadrus
674529,0.66058,species,Bacteroides faecis
936548,0.00722,species,Actinomyces sp. ICM47
1078480,0.00076,species,Haemophilus sputorum
1099853,0.03519,species,Coprobacter fastidiosus
1234680,0.06067,species,Streptococcus rubneri
1288121,0.00364,species,Alistipes senegalensis
1335613,0.00953,species,Gordonibacter urolithinfaciens
1432052,0.003,species,Eisenbergiella tayi
1472416,0.0065,species,Butyricimonas faecihominis
1501392,0.00778,species,Coprobacter secundus
1550024,0.03748,species,Ruthenibacterium lactatiformans
1628085,0.17783,species,Agathobaculum butyriciproducens
1653434,0.09291,species,Sellimonas intestinalis
1673717,0.03352,species,Anaeromassilibacillus senegalensis
1697794,0.01919,species,Clostridia bacterium UC5.1-1D1
1720194,0.38898,species,Clostridium sp. AT4
1720313,0.05982,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,10.38521,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.16263,species,Romboutsia timonensis
1796615,0.13706,species,Blautia caecimuris
1841867,0.00415,species,Merdimmobilis hominis
1870991,0.0021,species,Massilioclostridium coli
1898204,0.66362,species,Clostridiaceae bacterium
1898207,0.31553,species,Clostridiales bacterium
1912855,0.93888,species,Faecalimonas umbilicata
1926283,0.04356,species,Lachnoclostridium edouardi
2093857,0.09296,species,Dysosmobacter welbionis
2108523,0.12301,species,Lawsonibacter asaccharolyticus
2219695,0.00248,species,Luxibacter massiliensis
2358141,0.00055,species,Anaerotignum faecicola
2735723,0.02009,species,Turicibacter bilis
2764322,0.01805,species,Hydrogeniiclostridium mannosilyticum
2779352,0.05082,species,Pseudoflavonifractor gallinarum
2830654,0.22874,species,Clostridiaceae bacterium Marseille-Q3526
2883295,0.04338,species,bacterium 210917-DFI.7.65
2981769,0.07728,species,Waltera acetigignens
