ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.06832,species,unclassified
562,0.00248,species,Escherichia coli
818,1.42389,species,Bacteroides thetaiotaomicron
820,32.10552,species,Bacteroides uniformis
821,16.10504,species,Phocaeicola vulgatus
823,0.55783,species,Parabacteroides distasonis
853,1.12336,species,Faecalibacterium prausnitzii
1304,0.00877,species,Streptococcus salivarius
1512,0.02156,species,[Clostridium] symbiosum
28052,0.5939,species,Lachnospira pectinoschiza
28111,0.03037,species,Bacteroides eggerthii
28116,2.04757,species,Bacteroides ovatus
28117,4.27466,species,Alistipes putredinis
33025,0.1362,species,Phascolarctobacterium faecium
33039,0.00027,species,[Ruminococcus] torques
35833,0.21123,species,Bilophila wadsworthia
39485,0.03043,species,Lachnospira eligens
39486,0.03559,species,Dorea formicigenerans
39488,0.02095,species,Anaerobutyricum hallii
39490,0.02933,species,Eubacterium ramulus
39491,0.0336,species,Agathobacter rectalis
40518,0.02578,species,Ruminococcus bromii
40520,0.02191,species,Blautia obeum
46503,0.73063,species,Parabacteroides merdae
46506,2.42525,species,Bacteroides stercoris
47678,0.03351,species,Bacteroides caccae
74426,0.01453,species,Collinsella aerofaciens
84112,0.00271,species,Eggerthella lenta
85831,0.07475,species,Bacteroides acidifaciens
88431,0.02611,species,Dorea longicatena
89014,0.00553,species,Blautia luti
105843,0.01098,species,Anaerobutyricum soehngenii
116085,0.01347,species,Coprococcus catus
154046,0.00079,species,Hungatella hathewayi
165179,0.13853,species,Segatella copri
166486,0.00051,species,Roseburia intestinalis
169435,0.00744,species,Anaerotruncus colihominis
204516,0.00041,species,Phocaeicola massiliensis
208479,0.03452,species,Enterocloster bolteae
214856,0.01239,species,Alistipes finegoldii
218538,0.00059,species,Dialister invisus
239935,0.00071,species,Akkermansia muciniphila
246787,1.46317,species,Bacteroides cellulosilyticus
253257,0.29861,species,Lacrimispora amygdalina
290055,0.35333,species,Faecalicatena fissicatena
292800,0.04476,species,Flavonifractor plautii
301301,3.99901,species,Roseburia hominis
301302,0.00268,species,Roseburia faecis
328813,3.25565,species,Alistipes onderdonkii
328814,1.2267,species,Alistipes shahii
338188,0.00381,species,Bacteroides finegoldii
351091,2.85725,species,Oscillibacter valericigenes
357276,0.01932,species,Phocaeicola dorei
358743,0.00674,species,Enterocloster citroniae
360807,0.56162,species,Roseburia inulinivorans
363265,0.01687,species,Leyella stercorea
386414,0.00094,species,Hoylesella timonensis
387661,0.00189,species,Parabacteroides johnsonii
410072,0.01885,species,Coprococcus comes
418240,0.20334,species,Blautia wexlerae
