ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,18.83699,species,unclassified
817,0.03501,species,Bacteroides fragilis
820,0.99908,species,Bacteroides uniformis
821,1.48439,species,Phocaeicola vulgatus
823,0.00295,species,Parabacteroides distasonis
853,26.67487,species,Faecalibacterium prausnitzii
1304,0.01493,species,Streptococcus salivarius
1305,0.01078,species,Streptococcus sanguinis
1318,0.02727,species,Streptococcus parasanguinis
1535,0.00375,species,[Clostridium] leptum
1547,0.00051,species,Thomasclavelia ramosa
1680,0.00882,species,Bifidobacterium adolescentis
1685,0.00138,species,Bifidobacterium breve
2173,0.16397,species,Methanobrevibacter smithii
28026,0.45095,species,Bifidobacterium pseudocatenulatum
28037,0.00939,species,Streptococcus mitis
28052,0.12985,species,Lachnospira pectinoschiza
28116,1.76938,species,Bacteroides ovatus
28117,1.90534,species,Alistipes putredinis
28118,0.07795,species,Odoribacter splanchnicus
29348,0.00769,species,Thomasclavelia spiroformis
33038,0.04827,species,Mediterraneibacter gnavus
33039,0.10506,species,[Ruminococcus] torques
35833,0.16376,species,Bilophila wadsworthia
39482,0.00339,species,Faecalicatena contorta
39485,0.04356,species,Lachnospira eligens
39486,0.03648,species,Dorea formicigenerans
39490,0.0209,species,Eubacterium ramulus
39491,0.05657,species,Agathobacter rectalis
39492,0.36502,species,[Eubacterium] siraeum
39496,0.13938,species,Eubacterium ventriosum
40518,4.51705,species,Ruminococcus bromii
40519,0.11239,species,Ruminococcus callidus
40520,0.01339,species,Blautia obeum
44742,0.0268,species,Desulfovibrio fairfieldensis
46228,0.08067,species,[Ruminococcus] lactaris
46503,0.63518,species,Parabacteroides merdae
46506,2.93206,species,Bacteroides stercoris
74426,0.6187,species,Collinsella aerofaciens
84112,0.00285,species,Eggerthella lenta
105843,0.07444,species,Anaerobutyricum soehngenii
106588,0.05549,species,Pseudoflavonifractor capillosus
166486,0.00183,species,Roseburia intestinalis
187327,0.94291,species,Acidaminococcus intestini
208479,0.01288,species,Enterocloster bolteae
214856,0.07066,species,Alistipes finegoldii
216816,3.03282,species,Bifidobacterium longum
218538,0.40015,species,Dialister invisus
253257,0.0972,species,Lacrimispora amygdalina
261299,0.00704,species,Intestinibacter bartlettii
292800,0.10234,species,Flavonifractor plautii
301302,0.7001,species,Roseburia faecis
328813,1.17468,species,Alistipes onderdonkii
351091,0.06697,species,Oscillibacter valericigenes
357276,2.24293,species,Phocaeicola dorei
358742,0.02408,species,Enterocloster aldenensis
358743,0.01551,species,Enterocloster citroniae
360807,0.04324,species,Roseburia inulinivorans
371601,0.54017,species,Bacteroides xylanisolvens
410072,0.42074,species,Coprococcus comes
418240,0.37827,species,Blautia wexlerae
446660,0.02551,species,Adlercreutzia equolifaciens
460384,0.01492,species,Enterocloster lavalensis
474960,0.07642,species,Hydrogenoanaerobacterium saccharovorans
487174,0.16363,species,Barnesiella intestinihominis
487175,0.15539,species,Parasutterella excrementihominis
536633,0.00822,species,Blautia glucerasea
592978,1.7389,species,Mediterraneibacter faecis
649756,0.03197,species,Anaerostipes hadrus
673271,0.00381,species,Catenibacillus scindens
674529,0.13804,species,Bacteroides faecis
745368,0.20798,species,Gemmiger formicilis
871665,0.19537,species,Blautia faecis
1150298,5.28074,species,Fusicatenibacter saccharivorans
1160721,10.59175,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1414720,0.027,species,Clostridium saudiense
1468449,0.00295,species,Holdemania massiliensis
1550024,0.06354,species,Ruthenibacterium lactatiformans
1574265,0.0544,species,Akkermansia sp. KLE1798
1628085,0.06295,species,Agathobaculum butyriciproducens
1653434,0.10006,species,Sellimonas intestinalis
1653435,0.07222,species,Merdimonas faecis
1673717,0.01398,species,Anaeromassilibacillus senegalensis
1689270,0.08923,species,Intestinimonas timonensis
1737424,0.20777,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.0019,species,Romboutsia timonensis
1776392,0.00448,species,Massilimicrobiota timonensis
1780379,0.00135,species,Clostridiales bacterium CHKCI006
1841867,0.00277,species,Merdimmobilis hominis
1870988,0.07929,species,Pseudoflavonifractor phocaeensis
1871020,5e-05,species,Clostridium sp. Marseille-P3244
1871021,0.00521,species,Lachnoclostridium phocaeense
1898203,0.00065,species,Lachnospiraceae bacterium
1898204,0.05033,species,Clostridiaceae bacterium
1898207,0.11733,species,Clostridiales bacterium
1917870,0.00532,species,Enterocloster hominis (ex Hitch et al. 2024)
1965537,0.02725,species,Flavonifractor sp. An10
1965555,0.00086,species,Lachnoclostridium sp. An131
1965560,0.02731,species,Lachnoclostridium sp. An138
2093857,0.07881,species,Dysosmobacter welbionis
2108523,0.01445,species,Lawsonibacter asaccharolyticus
2126740,0.3406,species,Clostridium fessum
2137581,0.00551,species,Ellagibacter isourolithinifaciens
2292041,0.01731,species,Dorea sp. AF36-15AT
2292046,0.10106,species,Lachnotalea sp. AF33-28
2292182,0.19293,species,Clostridiaceae bacterium AF18-31LB
2292205,0.01239,species,Clostridium sp. AF20-17LB
2292206,0.00015,species,Clostridium sp. AF27-2AA
2292271,0.01739,species,Lachnospiraceae bacterium AM48-27BH
2293015,0.45596,species,Clostridium sp. AF36-4
2293024,0.05926,species,Clostridium sp. AM22-11AC
2293028,0.02614,species,Clostridium sp. AM29-11AC
2293104,0.03359,species,Eubacterium sp. AF16-48
2293126,0.00619,species,Roseburia sp. AF02-12
2316025,0.00516,species,Mediterraneibacter butyricigenes
2500537,3.57958,species,Candidatus Cibiobacter qucibialis
2585118,0.5695,species,Alistipes communis
2585119,0.04323,species,Alistipes dispar
2592640,0.0059,species,Blautia sp. MCC283
2606633,0.00242,species,Oliverpabstia intestinalis
2714355,0.74987,species,Vescimonas coprocola
2735723,0.00625,species,Turicibacter bilis
2763644,0.00592,species,Zhenpiania hominis
2763658,0.027,species,Ligaoa zhengdingensis
2763663,0.0959,species,Enterocloster hominis (ex Liu et al. 2021)
2763667,0.00019,species,Wansuia hejianensis
2763672,0.01885,species,Simiaoa sunii
2764322,0.08884,species,Hydrogeniiclostridium mannosilyticum
2764712,0.00779,species,Lentihominibacter faecis
2787103,0.00386,species,Clostridium sp. 1001270J_160509_D11
2830655,0.04143,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.35581,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.12185,species,Clostridiaceae bacterium Marseille-Q4145
2841521,0.01979,species,Anaerotignum sp. MSJ-24
2841532,0.00727,species,Intestinimonas sp. MSJ-38
2883268,0.0038,species,Colidextribacter sp. 210702-DFI.3.9
2885350,0.13824,species,Gallintestinimicrobium propionicum
2885357,0.13955,species,Hominenteromicrobium mulieris
2981769,0.00817,species,Waltera acetigignens
