ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,11.08188,species,unclassified
729,0.04575,species,Haemophilus parainfluenzae
818,0.61245,species,Bacteroides thetaiotaomicron
820,10.06502,species,Bacteroides uniformis
821,11.54814,species,Phocaeicola vulgatus
823,0.24301,species,Parabacteroides distasonis
853,18.55931,species,Faecalibacterium prausnitzii
1680,0.0346,species,Bifidobacterium adolescentis
28052,0.24859,species,Lachnospira pectinoschiza
28111,9.18982,species,Bacteroides eggerthii
28116,0.98865,species,Bacteroides ovatus
28117,5.81129,species,Alistipes putredinis
28118,0.31072,species,Odoribacter splanchnicus
33043,1.43066,species,Coprococcus eutactus
35833,0.01777,species,Bilophila wadsworthia
39485,0.04816,species,Lachnospira eligens
39491,0.32481,species,Agathobacter rectalis
39492,0.61874,species,[Eubacterium] siraeum
40518,0.07433,species,Ruminococcus bromii
40545,0.54905,species,Sutterella wadsworthensis
44742,0.01697,species,Desulfovibrio fairfieldensis
46503,0.54532,species,Parabacteroides merdae
47678,0.95366,species,Bacteroides caccae
166486,0.05319,species,Roseburia intestinalis
204516,1.63542,species,Phocaeicola massiliensis
214856,0.98727,species,Alistipes finegoldii
225992,0.14933,species,Comamonas kerstersii
239935,0.34489,species,Akkermansia muciniphila
246787,0.27271,species,Bacteroides cellulosilyticus
253257,0.01287,species,Lacrimispora amygdalina
301301,0.28103,species,Roseburia hominis
301302,1.74555,species,Roseburia faecis
310298,2.30316,species,Phocaeicola coprocola
328813,0.08212,species,Alistipes onderdonkii
328814,0.47862,species,Alistipes shahii
329854,0.00813,species,Bacteroides intestinalis
351091,0.59952,species,Oscillibacter valericigenes
360807,0.05906,species,Roseburia inulinivorans
371601,0.14564,species,Bacteroides xylanisolvens
454154,1.9261,species,Paraprevotella clara
487174,0.48429,species,Barnesiella intestinihominis
544645,0.00762,species,Butyricimonas virosa
626929,0.12549,species,Bacteroides clarus
626940,1.66304,species,Phascolarctobacterium succinatutens
745368,0.23831,species,Gemmiger formicilis
1099853,0.01071,species,Coprobacter fastidiosus
1288121,0.00433,species,Alistipes senegalensis
1472416,0.0673,species,Butyricimonas faecihominis
1501392,0.00307,species,Coprobacter secundus
1519439,1.38745,species,Oscillibacter sp. ER4
1628085,0.32107,species,Agathobaculum butyriciproducens
1852381,0.4906,species,Duodenibacillus massiliensis
1855299,0.00043,species,Oscillibacter sp. PC13
1898204,0.3228,species,Clostridiaceae bacterium
1898207,0.10608,species,Clostridiales bacterium
2093857,0.0829,species,Dysosmobacter welbionis
2108523,0.0208,species,Lawsonibacter asaccharolyticus
2137880,0.0616,species,Candidatus Gastranaerophilales bacterium
2292182,0.00863,species,Clostridiaceae bacterium AF18-31LB
2292205,0.19249,species,Clostridium sp. AF20-17LB
2292206,0.01072,species,Clostridium sp. AF27-2AA
2292271,0.10612,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.23848,species,Clostridium sp. AM33-3
2293015,1.03712,species,Clostridium sp. AF36-4
2293024,0.00217,species,Clostridium sp. AM22-11AC
2293035,0.37249,species,Clostridium sp. AM49-4BH
2316025,0.00369,species,Mediterraneibacter butyricigenes
2358141,0.09363,species,Anaerotignum faecicola
2485925,0.0265,species,Oscillospiraceae bacterium
2500537,3.74218,species,Candidatus Cibiobacter qucibialis
2585118,0.35436,species,Alistipes communis
2763051,0.29719,species,Lachnospira hominis (ex Liu et al. 2021)
2763057,0.0043,species,Parabacteroides hominis
2763672,0.4957,species,Simiaoa sunii
2763675,0.06351,species,Jilunia laotingensis
2841526,0.24562,species,Oscillibacter sp. MSJ-31
2841531,0.02568,species,Pseudoflavonifractor sp. MSJ-37
2881266,0.02251,species,Faecalibacterium butyricigenerans
2883268,0.01935,species,Colidextribacter sp. 210702-DFI.3.9
2885350,2.32958,species,Gallintestinimicrobium propionicum
2885357,0.15471,species,Hominenteromicrobium mulieris
2929491,0.11867,species,Faecalibacterium wellingii
2981769,0.23341,species,Waltera acetigignens
