ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,27.77748,species,unclassified
820,0.3435,species,Bacteroides uniformis
821,0.62682,species,Phocaeicola vulgatus
823,0.21078,species,Parabacteroides distasonis
853,4.11692,species,Faecalibacterium prausnitzii
1680,0.00511,species,Bifidobacterium adolescentis
2173,0.01225,species,Methanobrevibacter smithii
28026,0.00831,species,Bifidobacterium pseudocatenulatum
28052,0.08304,species,Lachnospira pectinoschiza
28116,0.13343,species,Bacteroides ovatus
28117,0.9886,species,Alistipes putredinis
28118,0.01726,species,Odoribacter splanchnicus
33038,0.06953,species,Mediterraneibacter gnavus
33043,1.53794,species,Coprococcus eutactus
39485,0.01958,species,Lachnospira eligens
39486,0.29393,species,Dorea formicigenerans
39488,0.01169,species,Anaerobutyricum hallii
39490,0.0373,species,Eubacterium ramulus
39491,6.05534,species,Agathobacter rectalis
39492,0.0243,species,[Eubacterium] siraeum
39496,0.10912,species,Eubacterium ventriosum
40518,3.24729,species,Ruminococcus bromii
40520,1.30969,species,Blautia obeum
46228,0.27818,species,[Ruminococcus] lactaris
46503,0.11328,species,Parabacteroides merdae
46506,0.67915,species,Bacteroides stercoris
47678,0.11781,species,Bacteroides caccae
61171,0.00085,species,Holdemania filiformis
74426,0.16013,species,Collinsella aerofaciens
88431,0.20777,species,Dorea longicatena
89014,0.0414,species,Blautia luti
105843,0.14886,species,Anaerobutyricum soehngenii
116085,0.26108,species,Coprococcus catus
166486,0.00227,species,Roseburia intestinalis
209880,0.06979,species,Allisonella histaminiformans
216816,0.56186,species,Bifidobacterium longum
218538,3.48193,species,Dialister invisus
239935,0.02475,species,Akkermansia muciniphila
253257,0.09919,species,Lacrimispora amygdalina
290055,0.61033,species,Faecalicatena fissicatena
291644,0.13443,species,Bacteroides salyersiae
301301,1.00111,species,Roseburia hominis
301302,4.09219,species,Roseburia faecis
310298,1.24559,species,Phocaeicola coprocola
328814,0.40152,species,Alistipes shahii
329854,0.46746,species,Bacteroides intestinalis
351091,0.4954,species,Oscillibacter valericigenes
357276,1.45917,species,Phocaeicola dorei
360807,0.38338,species,Roseburia inulinivorans
371601,0.05103,species,Bacteroides xylanisolvens
410072,0.81162,species,Coprococcus comes
418240,3.00705,species,Blautia wexlerae
423477,0.01719,species,Veillonella rogosae
454154,0.34244,species,Paraprevotella clara
487174,0.03674,species,Barnesiella intestinihominis
536633,0.2621,species,Blautia glucerasea
