ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,30.8719,species,unclassified
820,2.95142,species,Bacteroides uniformis
821,21.77978,species,Phocaeicola vulgatus
823,0.12094,species,Parabacteroides distasonis
853,0.65104,species,Faecalibacterium prausnitzii
28026,1.54809,species,Bifidobacterium pseudocatenulatum
28111,2.38536,species,Bacteroides eggerthii
28116,0.21562,species,Bacteroides ovatus
28117,4.68352,species,Alistipes putredinis
28118,0.3262,species,Odoribacter splanchnicus
33025,2.35352,species,Phascolarctobacterium faecium
33043,0.4412,species,Coprococcus eutactus
40518,0.85799,species,Ruminococcus bromii
40545,1.74495,species,Sutterella wadsworthensis
46503,0.32272,species,Parabacteroides merdae
46506,0.12244,species,Bacteroides stercoris
47678,0.02161,species,Bacteroides caccae
74426,1.13038,species,Collinsella aerofaciens
88431,0.78376,species,Dorea longicatena
204516,0.18455,species,Phocaeicola massiliensis
214856,0.65842,species,Alistipes finegoldii
216816,0.59945,species,Bifidobacterium longum
239935,1.97957,species,Akkermansia muciniphila
291644,1.54747,species,Bacteroides salyersiae
328813,1.70457,species,Alistipes onderdonkii
328814,3.30181,species,Alistipes shahii
338188,0.28947,species,Bacteroides finegoldii
351091,0.91047,species,Oscillibacter valericigenes
418240,1.05351,species,Blautia wexlerae
454154,0.72007,species,Paraprevotella clara
487174,1.93454,species,Barnesiella intestinihominis
649756,0.6246,species,Anaerostipes hadrus
1150298,0.03749,species,Fusicatenibacter saccharivorans
1160721,1.09239,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1519439,2.04246,species,Oscillibacter sp. ER4
2292190,1.02698,species,Alistipes sp. AF17-16
2293126,0.35412,species,Roseburia sp. AF02-12
2500537,2.88179,species,Candidatus Cibiobacter qucibialis
2585118,1.88907,species,Alistipes communis
2830659,1.08924,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.02778,species,Oscillibacter sp. MSJ-31
2881266,0.02397,species,Faecalibacterium butyricigenerans
2929491,0.14169,species,Faecalibacterium wellingii
2981769,0.57205,species,Waltera acetigignens
