ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,44.16465,species,unclassified
296,0.00048,species,Pseudomonas fragi
562,0.00233,species,Escherichia coli
729,0.00059,species,Haemophilus parainfluenzae
818,0.04743,species,Bacteroides thetaiotaomicron
820,1.67113,species,Bacteroides uniformis
821,1.16689,species,Phocaeicola vulgatus
823,0.77841,species,Parabacteroides distasonis
853,3.33465,species,Faecalibacterium prausnitzii
1255,0.00358,species,Pediococcus pentosaceus
1302,0.0003,species,Streptococcus gordonii
1304,0.11552,species,Streptococcus salivarius
1305,0.00058,species,Streptococcus sanguinis
1308,0.55474,species,Streptococcus thermophilus
1310,0.00271,species,Streptococcus sobrinus
1318,0.04777,species,Streptococcus parasanguinis
1328,0.00089,species,Streptococcus anginosus
1382,0.00166,species,Lancefieldella parvula
1535,0.0566,species,[Clostridium] leptum
1584,0.00666,species,Lactobacillus delbrueckii
1597,0.00109,species,Lacticaseibacillus paracasei
1599,0.00029,species,Latilactobacillus sakei
1660,0.00046,species,Schaalia odontolytica
1680,1.21297,species,Bifidobacterium adolescentis
2173,0.26083,species,Methanobrevibacter smithii
2317,0.04789,species,Methanosphaera stadtmanae
28052,0.27864,species,Lachnospira pectinoschiza
28111,0.35983,species,Bacteroides eggerthii
28116,0.41142,species,Bacteroides ovatus
28117,2.59176,species,Alistipes putredinis
28118,0.3212,species,Odoribacter splanchnicus
29348,0.00402,species,Thomasclavelia spiroformis
29466,0.00101,species,Veillonella parvula
29522,0.44853,species,Brachyspira aalborgi
33025,0.01378,species,Phascolarctobacterium faecium
33038,0.04028,species,Mediterraneibacter gnavus
33043,0.31316,species,Coprococcus eutactus
33964,0.00167,species,Leuconostoc citreum
35833,0.0158,species,Bilophila wadsworthia
39482,0.00084,species,Faecalicatena contorta
39485,0.51285,species,Lachnospira eligens
39486,0.10286,species,Dorea formicigenerans
39488,0.52571,species,Anaerobutyricum hallii
39490,0.12667,species,Eubacterium ramulus
39491,1.26591,species,Agathobacter rectalis
39492,0.00757,species,[Eubacterium] siraeum
39496,0.00331,species,Eubacterium ventriosum
39777,0.0004,species,Veillonella atypica
39778,0.00469,species,Veillonella dispar
40519,0.21513,species,Ruminococcus callidus
40520,0.07572,species,Blautia obeum
40545,0.09336,species,Sutterella wadsworthensis
43675,0.00208,species,Rothia mucilaginosa
46228,0.63927,species,[Ruminococcus] lactaris
46503,0.93886,species,Parabacteroides merdae
46506,1.32281,species,Bacteroides stercoris
47678,0.15753,species,Bacteroides caccae
55565,0.00234,species,Actinomyces graevenitzii
61171,0.00791,species,Holdemania filiformis
74426,0.40868,species,Collinsella aerofaciens
88431,0.85084,species,Dorea longicatena
89014,0.12642,species,Blautia luti
105843,0.00526,species,Anaerobutyricum soehngenii
109327,0.00085,species,Anaerovorax odorimutans
113107,0.0029,species,Streptococcus australis
114527,0.00258,species,Mogibacterium diversum
116085,0.19485,species,Coprococcus catus
143393,0.0003,species,[Eubacterium] sulci
154046,0.00081,species,Hungatella hathewayi
165179,2.20668,species,Segatella copri
166486,0.0093,species,Roseburia intestinalis
172901,0.10753,species,Victivallis vadensis
214856,0.02574,species,Alistipes finegoldii
216816,1.02793,species,Bifidobacterium longum
218538,3.57887,species,Dialister invisus
230143,0.00025,species,Scardovia wiggsiae
239935,1.75438,species,Akkermansia muciniphila
253257,0.00925,species,Lacrimispora amygdalina
261299,0.00409,species,Intestinibacter bartlettii
290055,0.04995,species,Faecalicatena fissicatena
291645,0.00307,species,Bacteroides nordii
292800,0.00076,species,Flavonifractor plautii
301301,0.05384,species,Roseburia hominis
301302,0.2149,species,Roseburia faecis
328813,0.07579,species,Alistipes onderdonkii
328814,0.83031,species,Alistipes shahii
329854,0.19491,species,Bacteroides intestinalis
351091,0.36407,species,Oscillibacter valericigenes
357276,0.13408,species,Phocaeicola dorei
360807,0.18856,species,Roseburia inulinivorans
371601,0.03688,species,Bacteroides xylanisolvens
410072,0.51681,species,Coprococcus comes
418240,0.41125,species,Blautia wexlerae
423477,0.00047,species,Veillonella rogosae
446660,0.03766,species,Adlercreutzia equolifaciens
461393,0.00035,species,Actinomyces massiliensis
474960,0.05543,species,Hydrogenoanaerobacterium saccharovorans
487174,0.31276,species,Barnesiella intestinihominis
487175,0.02235,species,Parasutterella excrementihominis
508460,0.04951,species,Cloacibacillus evryensis
536633,0.14179,species,Blautia glucerasea
544580,0.00187,species,Actinomyces oris
544645,0.05744,species,Butyricimonas virosa
580026,0.00193,species,Adlercreutzia mucosicola
592978,0.13744,species,Mediterraneibacter faecis
626929,0.01233,species,Bacteroides clarus
626932,0.03249,species,Alistipes indistinctus
626937,0.00031,species,Christensenella minuta
649756,0.79718,species,Anaerostipes hadrus
673271,0.00099,species,Catenibacillus scindens
674529,0.32816,species,Bacteroides faecis
712888,0.0001,species,Actinobaculum sp. oral taxon 183
713054,0.00472,species,TM7 phylum sp. oral taxon 352
745368,0.37874,species,Gemmiger formicilis
871665,0.08544,species,Blautia faecis
936548,0.00281,species,Actinomyces sp. ICM47
944168,0.17044,species,Blastocystis sp. subtype 3
1099853,0.00837,species,Coprobacter fastidiosus
1150298,0.14377,species,Fusicatenibacter saccharivorans
1160721,0.00043,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1234680,0.00029,species,Streptococcus rubneri
1288121,0.28247,species,Alistipes senegalensis
1297617,0.00086,species,Intestinimonas butyriciproducens
1432052,0.00039,species,Eisenbergiella tayi
1468449,0.00492,species,Holdemania massiliensis
1470347,0.08114,species,Alistipes ihumii
1473216,0.10008,species,Senegalimassilia anaerobia
1501392,0.00975,species,Coprobacter secundus
1519439,1.11692,species,Oscillibacter sp. ER4
1550024,0.03378,species,Ruthenibacterium lactatiformans
1628085,0.27006,species,Agathobaculum butyriciproducens
1650663,0.00623,species,Allofournierella massiliensis
1673717,0.03252,species,Anaeromassilibacillus senegalensis
1673720,0.0005,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1673721,0.00419,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697793,0.00254,species,Clostridia bacterium UC5.1-1E11
1697794,0.00166,species,Clostridia bacterium UC5.1-1D1
1702285,0.00647,species,Intestinimonas gabonensis
1715004,0.33016,species,Clostridiales bacterium KLE1615
1720200,0.00846,species,Anaerotruncus rubiinfantis
1720300,0.00466,species,Mediterraneibacter massiliensis
1720313,0.00185,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.40094,species,Blautia massiliensis (ex Durand et al. 2017)
