ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,55.85709,species,unclassified
573,0.11417,species,Klebsiella pneumoniae
817,0.00657,species,Bacteroides fragilis
818,0.01781,species,Bacteroides thetaiotaomicron
820,0.27775,species,Bacteroides uniformis
821,0.40514,species,Phocaeicola vulgatus
823,0.06417,species,Parabacteroides distasonis
847,0.88455,species,Oxalobacter formigenes
853,1.70978,species,Faecalibacterium prausnitzii
901,8.51769,species,Desulfovibrio piger
28052,0.65662,species,Lachnospira pectinoschiza
28116,0.01349,species,Bacteroides ovatus
28117,0.12505,species,Alistipes putredinis
28118,0.00594,species,Odoribacter splanchnicus
33039,0.39331,species,[Ruminococcus] torques
33043,0.04527,species,Coprococcus eutactus
35833,0.30271,species,Bilophila wadsworthia
39485,0.06265,species,Lachnospira eligens
39486,0.03498,species,Dorea formicigenerans
39488,0.1119,species,Anaerobutyricum hallii
39490,0.0149,species,Eubacterium ramulus
39491,0.15223,species,Agathobacter rectalis
39496,0.12413,species,Eubacterium ventriosum
40519,0.19633,species,Ruminococcus callidus
40520,0.12312,species,Blautia obeum
40545,0.08745,species,Sutterella wadsworthensis
46503,0.01886,species,Parabacteroides merdae
46506,0.20785,species,Bacteroides stercoris
47678,0.07851,species,Bacteroides caccae
61171,0.01242,species,Holdemania filiformis
74426,0.04718,species,Collinsella aerofaciens
88431,0.67298,species,Dorea longicatena
89014,0.3722,species,Blautia luti
116085,0.20661,species,Coprococcus catus
165179,0.6226,species,Segatella copri
166486,0.06425,species,Roseburia intestinalis
204516,0.34128,species,Phocaeicola massiliensis
208479,0.05892,species,Enterocloster bolteae
246787,0.02569,species,Bacteroides cellulosilyticus
301301,0.16204,species,Roseburia hominis
301302,0.09126,species,Roseburia faecis
328813,0.01461,species,Alistipes onderdonkii
333367,0.01486,species,Enterocloster asparagiformis
360807,0.60855,species,Roseburia inulinivorans
371601,0.03034,species,Bacteroides xylanisolvens
410072,0.08417,species,Coprococcus comes
418240,0.39375,species,Blautia wexlerae
454154,0.1153,species,Paraprevotella clara
487174,0.15258,species,Barnesiella intestinihominis
487175,0.00546,species,Parasutterella excrementihominis
536633,0.22847,species,Blautia glucerasea
592978,0.15833,species,Mediterraneibacter faecis
649756,0.0906,species,Anaerostipes hadrus
745368,2.77711,species,Gemmiger formicilis
871665,0.10347,species,Blautia faecis
1150298,0.1539,species,Fusicatenibacter saccharivorans
1160721,0.03942,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1197717,0.03997,species,Cloacibacillus porcorum
1432052,0.0009,species,Eisenbergiella tayi
1468449,0.00385,species,Holdemania massiliensis
1473216,0.0369,species,Senegalimassilia anaerobia
1519439,0.04156,species,Oscillibacter sp. ER4
1574265,10.65191,species,Akkermansia sp. KLE1798
1628085,0.14277,species,Agathobaculum butyriciproducens
1650663,0.03997,species,Allofournierella massiliensis
1715004,0.01816,species,Clostridiales bacterium KLE1615
1898203,0.01094,species,Lachnospiraceae bacterium
1898204,0.19325,species,Clostridiaceae bacterium
1917870,0.0082,species,Enterocloster hominis (ex Hitch et al. 2024)
1982626,0.03566,species,Faecalibacillus intestinalis
2086583,0.04285,species,Pseudoruminococcus massiliensis
2126740,0.45313,species,Clostridium fessum
2211183,0.06202,species,Evtepia gabavorous
2292006,0.07074,species,Clostridium sp. AF32-12BH
2292046,0.00112,species,Lachnotalea sp. AF33-28
2292182,0.08842,species,Clostridiaceae bacterium AF18-31LB
2292206,1.12927,species,Clostridium sp. AF27-2AA
2292271,0.03795,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.04471,species,Lachnospiraceae bacterium OM04-12BH
2292304,0.22157,species,Clostridium sp. AM33-3
2293024,0.34851,species,Clostridium sp. AM22-11AC
2293138,0.33392,species,Roseburia sp. AM59-24XD
2358141,0.01928,species,Anaerotignum faecicola
2500537,1.95352,species,Candidatus Cibiobacter qucibialis
2582419,0.15609,species,Dialister hominis
2606633,0.23076,species,Oliverpabstia intestinalis
2606640,0.01193,species,Victivallis lenta
2652276,0.19057,species,Holdemanella porci
2714355,0.01543,species,Vescimonas coprocola
2763016,0.00039,species,Anaerofilum hominis
2763017,0.00852,species,Anaerosacchariphilus hominis
2763663,0.14991,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,0.06942,species,Wujia chipingensis
2763672,0.30757,species,Simiaoa sunii
2764712,0.00757,species,Lentihominibacter faecis
2830655,0.01652,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.10462,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.0081,species,Clostridiaceae bacterium Marseille-Q4145
2841509,0.00821,species,Butyricicoccus intestinisimiae
2841521,0.01317,species,Anaerotignum sp. MSJ-24
2885350,0.76187,species,Gallintestinimicrobium propionicum
2981769,3.64999,species,Waltera acetigignens
