ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,1.96054,species,unclassified
539,0.00106,species,Eikenella corrodens
546,0.66627,species,Citrobacter freundii
562,1.71318,species,Escherichia coli
573,0.26734,species,Klebsiella pneumoniae
817,0.00763,species,Bacteroides fragilis
820,0.92352,species,Bacteroides uniformis
821,23.46407,species,Phocaeicola vulgatus
823,0.30385,species,Parabacteroides distasonis
850,0.16391,species,Fusobacterium mortiferum
851,0.00814,species,Fusobacterium nucleatum
853,0.00119,species,Faecalibacterium prausnitzii
901,0.00031,species,Desulfovibrio piger
1302,0.00113,species,Streptococcus gordonii
1303,0.01026,species,Streptococcus oralis
1304,0.01135,species,Streptococcus salivarius
1322,1.47607,species,Blautia hansenii
1328,0.01147,species,Streptococcus anginosus
1502,0.00148,species,Clostridium perfringens
1512,0.0908,species,[Clostridium] symbiosum
1522,0.09126,species,[Clostridium] innocuum
1529,0.06598,species,Clostridium cadaveris
1547,0.38565,species,Thomasclavelia ramosa
1559,0.00051,species,Clostridium tertium
1624,0.02002,species,Ligilactobacillus salivarius
1689,0.09648,species,Bifidobacterium dentium
1735,0.53502,species,Holdemanella biformis
1737,0.00118,species,Paraclostridium tenue
28037,0.00493,species,Streptococcus mitis
29347,0.03135,species,[Clostridium] scindens
29361,1.47938,species,[Clostridium] nexile
29363,0.01562,species,Clostridium paraputrificum
29466,0.19589,species,Veillonella parvula
33025,0.68342,species,Phascolarctobacterium faecium
33033,0.00153,species,Parvimonas micra
33035,0.00635,species,Blautia producta
33038,6.06548,species,Mediterraneibacter gnavus
35833,0.00052,species,Bilophila wadsworthia
39482,0.01879,species,Faecalicatena contorta
39491,0.00108,species,Agathobacter rectalis
39950,0.21969,species,Dialister pneumosintes
40518,0.01976,species,Ruminococcus bromii
42817,0.00014,species,Corynebacterium argentoratense
43675,0.00149,species,Rothia mucilaginosa
45634,4e-05,species,Streptococcus cristatus
46124,2e-05,species,Granulicatella adiacens
46506,37.22116,species,Bacteroides stercoris
66219,0.00294,species,Lachnoclostridium phytofermentans
84024,6e-05,species,Clostridium disporicum
84109,0.00012,species,Slackia exigua
84112,0.00244,species,Eggerthella lenta
84135,0.0046,species,Gemella sanguinis
100884,0.0004,species,Coprobacillus cateniformis
102148,0.00071,species,Solobacterium moorei
111015,1e-05,species,Actinomyces radicidentis
113107,0.00405,species,Streptococcus australis
154046,0.02632,species,Hungatella hathewayi
154288,0.00092,species,Turicibacter sanguinis
156456,0.00364,species,Anaeroglobus geminatus
158836,1.27885,species,Enterobacter hormaechei
165179,0.00596,species,Segatella copri
166486,0.00044,species,Roseburia intestinalis
180332,0.00503,species,Robinsoniella peoriensis
208479,0.27206,species,Enterocloster bolteae
218538,0.06791,species,Dialister invisus
230658,0.00763,species,Paraeggerthella hongkongensis
239935,0.02926,species,Akkermansia muciniphila
244366,0.01065,species,Klebsiella variicola
261299,0.20625,species,Intestinibacter bartlettii
270498,0.00049,species,Christensenella hongkongensis
292800,0.29425,species,Flavonifractor plautii
299767,0.00045,species,Enterobacter ludwigii
301301,0.01252,species,Roseburia hominis
310297,0.00047,species,Phocaeicola plebeius
310298,0.00066,species,Phocaeicola coprocola
351091,0.00129,species,Oscillibacter valericigenes
358742,0.09161,species,Enterocloster aldenensis
360807,0.04399,species,Roseburia inulinivorans
371601,2.00438,species,Bacteroides xylanisolvens
423477,0.02044,species,Veillonella rogosae
437897,0.00096,species,Megamonas funiformis
471189,0.00151,species,Gordonibacter pamelaeae
536633,0.0463,species,Blautia glucerasea
539813,0.00055,species,Enterobacter mori
671231,0.00113,species,TM7 phylum sp. oral taxon 348
712411,0.00108,species,Olsenella sp. oral taxon 807
742723,1.85233,species,Lachnospiraceae bacterium 2_1_46FAA
871665,0.00576,species,Blautia faecis
1110546,0.00379,species,Veillonella tobetsuensis
1229621,0.01958,species,Anaerostipes rhamnosivorans
1234680,0.0006,species,Streptococcus rubneri
1263547,0.00321,species,Oscillibacter ruminantium
1432052,0.02857,species,Eisenbergiella tayi
1499683,0.04053,species,Clostridium culturomicium
1499973,0.00287,species,Escherichia marmotae
1550024,0.19411,species,Ruthenibacterium lactatiformans
1628085,0.07987,species,Agathobaculum butyriciproducens
1776391,0.06511,species,Romboutsia timonensis
1776392,0.02112,species,Massilimicrobiota timonensis
1805477,0.00819,species,Clostridium sp. Marseille-P299
1852370,0.00023,species,Prevotellamassilia timonensis
1852385,0.00085,species,Olsenella phocaeensis
1898203,0.00747,species,Lachnospiraceae bacterium
1898207,0.54559,species,Clostridiales bacterium
1912855,0.50347,species,Faecalimonas umbilicata
1917868,0.00073,species,Blautia marasmi
1917873,0.3407,species,Pygmaiobacter massiliensis
1986206,0.00891,species,Candidatus Nanosynsacchari sp. TM7_ANC_38.39_G1_1
2093824,0.00093,species,Candidatus Nanosynbacter lyticus
2292066,0.72921,species,Roseburia sp. AM23-20
2292245,0.22723,species,Ruminococcus sp. AF13-28
2292352,12.45927,species,Eubacterium sp. OM08-24
2358141,0.00491,species,Anaerotignum faecicola
2518605,0.00146,species,Segatella hominis
2763036,0.13246,species,Clostridium hominis
2763666,0.01231,species,Zhenhengia yiwuensis
