ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,24.55416,species,unclassified
562,0.00174,species,Escherichia coli
818,0.4984,species,Bacteroides thetaiotaomicron
820,7.12137,species,Bacteroides uniformis
821,0.35757,species,Phocaeicola vulgatus
823,0.18945,species,Parabacteroides distasonis
853,4.72094,species,Faecalibacterium prausnitzii
1304,0.00504,species,Streptococcus salivarius
1512,0.00198,species,[Clostridium] symbiosum
1522,0.0055,species,[Clostridium] innocuum
1535,0.00776,species,[Clostridium] leptum
1747,0.01347,species,Cutibacterium acnes
2173,1.29776,species,Methanobrevibacter smithii
28026,0.60261,species,Bifidobacterium pseudocatenulatum
28111,0.00606,species,Bacteroides eggerthii
28116,1.45328,species,Bacteroides ovatus
28117,3.35942,species,Alistipes putredinis
28118,0.18184,species,Odoribacter splanchnicus
29347,0.00064,species,[Clostridium] scindens
29348,0.00725,species,Thomasclavelia spiroformis
33025,1.02083,species,Phascolarctobacterium faecium
33038,0.24811,species,Mediterraneibacter gnavus
33043,1.577,species,Coprococcus eutactus
39482,0.00803,species,Faecalicatena contorta
39483,0.78588,species,Faecalitalea cylindroides
39486,0.12127,species,Dorea formicigenerans
39488,0.5976,species,Anaerobutyricum hallii
39490,0.201,species,Eubacterium ramulus
39491,4.7102,species,Agathobacter rectalis
39492,0.08913,species,[Eubacterium] siraeum
39496,0.40014,species,Eubacterium ventriosum
40518,1.87068,species,Ruminococcus bromii
40519,1.22586,species,Ruminococcus callidus
40520,0.24224,species,Blautia obeum
46503,0.6753,species,Parabacteroides merdae
46506,0.01056,species,Bacteroides stercoris
84112,0.04784,species,Eggerthella lenta
88431,0.55489,species,Dorea longicatena
89014,0.21358,species,Blautia luti
105843,0.16858,species,Anaerobutyricum soehngenii
106588,0.03096,species,Pseudoflavonifractor capillosus
116085,0.24436,species,Coprococcus catus
154046,0.002,species,Hungatella hathewayi
165179,0.05794,species,Segatella copri
166486,0.43554,species,Roseburia intestinalis
169435,0.03074,species,Anaerotruncus colihominis
204516,0.00274,species,Phocaeicola massiliensis
208479,0.0023,species,Enterocloster bolteae
214856,4.30422,species,Alistipes finegoldii
216816,0.3898,species,Bifidobacterium longum
239935,3.7073,species,Akkermansia muciniphila
246787,0.00252,species,Bacteroides cellulosilyticus
253257,0.00815,species,Lacrimispora amygdalina
261299,0.00698,species,Intestinibacter bartlettii
290055,1.28538,species,Faecalicatena fissicatena
291644,0.42626,species,Bacteroides salyersiae
292800,0.04745,species,Flavonifractor plautii
301301,0.11033,species,Roseburia hominis
301302,0.99237,species,Roseburia faecis
310297,0.00275,species,Phocaeicola plebeius
328813,0.01287,species,Alistipes onderdonkii
328814,0.81933,species,Alistipes shahii
342942,0.01142,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.10096,species,Oscillibacter valericigenes
357276,0.47038,species,Phocaeicola dorei
358742,0.01141,species,Enterocloster aldenensis
358743,0.00817,species,Enterocloster citroniae
360807,0.00489,species,Roseburia inulinivorans
376804,0.00227,species,Phocaeicola barnesiae
410072,1.15892,species,Coprococcus comes
418240,1.51125,species,Blautia wexlerae
446660,0.54188,species,Adlercreutzia equolifaciens
474960,0.08871,species,Hydrogenoanaerobacterium saccharovorans
487174,0.00445,species,Barnesiella intestinihominis
487175,0.01363,species,Parasutterella excrementihominis
536633,0.025,species,Blautia glucerasea
592978,0.80026,species,Mediterraneibacter faecis
626930,0.00175,species,Bacteroides fluxus
626937,0.01502,species,Christensenella minuta
649756,0.96898,species,Anaerostipes hadrus
673271,0.00084,species,Catenibacillus scindens
713054,0.0044,species,TM7 phylum sp. oral taxon 352
745368,0.76923,species,Gemmiger formicilis
871665,2.19879,species,Blautia faecis
1034346,0.00069,species,Dielma fastidiosa
1150298,2.20349,species,Fusicatenibacter saccharivorans
1160721,4.14276,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.00754,species,Intestinimonas butyriciproducens
1335613,0.00395,species,Gordonibacter urolithinfaciens
1432052,0.00646,species,Eisenbergiella tayi
1472416,0.2076,species,Butyricimonas faecihominis
1472417,0.03441,species,Butyricimonas paravirosa
