ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.6625099999999999,species,unclassified
562,0.32484,species,Escherichia coli
818,0.03164,species,Bacteroides thetaiotaomicron
820,0.31784,species,Bacteroides uniformis
821,0.50399,species,Phocaeicola vulgatus
823,0.19074,species,Parabacteroides distasonis
853,0.98203,species,Faecalibacterium prausnitzii
901,0.11361,species,Desulfovibrio piger
1304,0.34369,species,Streptococcus salivarius
1318,0.36785,species,Streptococcus parasanguinis
1680,0.08658,species,Bifidobacterium adolescentis
28052,0.56287,species,Lachnospira pectinoschiza
28117,1.28235,species,Alistipes putredinis
28118,0.17327,species,Odoribacter splanchnicus
29466,0.06129,species,Veillonella parvula
39485,0.6226,species,Lachnospira eligens
39491,0.49233,species,Agathobacter rectalis
39492,0.01093,species,[Eubacterium] siraeum
39777,0.08064,species,Veillonella atypica
39778,0.03617,species,Veillonella dispar
40518,0.01293,species,Ruminococcus bromii
40519,0.31041,species,Ruminococcus callidus
40520,0.08484,species,Blautia obeum
46228,0.02292,species,[Ruminococcus] lactaris
46503,0.07792,species,Parabacteroides merdae
46506,0.0968,species,Bacteroides stercoris
52226,3.3133,species,Mitsuokella multacida
74426,0.02255,species,Collinsella aerofaciens
165179,72.60788,species,Segatella copri
301301,0.22825,species,Roseburia hominis
301302,0.22538,species,Roseburia faecis
310297,2.24081,species,Phocaeicola plebeius
310298,1.37673,species,Phocaeicola coprocola
328813,0.0202,species,Alistipes onderdonkii
351091,0.01796,species,Oscillibacter valericigenes
437897,2.26969,species,Megamonas funiformis
487174,0.14276,species,Barnesiella intestinihominis
487175,0.06311,species,Parasutterella excrementihominis
592978,0.06558,species,Mediterraneibacter faecis
745368,0.11637,species,Gemmiger formicilis
871665,0.00732,species,Blautia faecis
1160721,0.12782,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1519439,0.28766,species,Oscillibacter sp. ER4
2126740,0.04611,species,Clostridium fessum
2293024,0.16484,species,Clostridium sp. AM22-11AC
2293126,0.13166,species,Roseburia sp. AF02-12
2293138,0.16875,species,Roseburia sp. AM59-24XD
2500537,1.6588,species,Candidatus Cibiobacter qucibialis
2582419,5.86792,species,Dialister hominis
2763672,0.97499,species,Simiaoa sunii
