ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
573,70.79872,species,Klebsiella pneumoniae
821,21.63278,species,Phocaeicola vulgatus
1280,0.11756,species,Staphylococcus aureus
1304,0.07637,species,Streptococcus salivarius
1343,0.05139,species,Streptococcus vestibularis
28035,0.03944,species,Staphylococcus lugdunensis
29466,0.04333,species,Veillonella parvula
39777,0.13905,species,Veillonella atypica
39778,0.08028,species,Veillonella dispar
137838,7.00504,species,Clostridium neonatale
216816,0.01603,species,Bifidobacterium longum
