ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.20892,species,unclassified
562,0.18865,species,Escherichia coli
817,4.02686,species,Bacteroides fragilis
818,1.74725,species,Bacteroides thetaiotaomicron
820,1.04255,species,Bacteroides uniformis
821,28.4351,species,Phocaeicola vulgatus
823,0.73536,species,Parabacteroides distasonis
853,0.15695,species,Faecalibacterium prausnitzii
1359,0.00431,species,Lactococcus cremoris
1531,0.03138,species,Enterocloster clostridioformis
28052,0.17859,species,Lachnospira pectinoschiza
28117,2.67871,species,Alistipes putredinis
28118,0.16385,species,Odoribacter splanchnicus
28125,0.02586,species,Prevotella bivia
28130,0.00225,species,Prevotella disiens
29361,0.00082,species,[Clostridium] nexile
35833,0.05138,species,Bilophila wadsworthia
208479,0.02217,species,Enterocloster bolteae
214856,1.27027,species,Alistipes finegoldii
218538,0.45778,species,Dialister invisus
246787,3.57646,species,Bacteroides cellulosilyticus
291645,0.22487,species,Bacteroides nordii
292800,0.08588,species,Flavonifractor plautii
328814,0.5163,species,Alistipes shahii
357276,0.00054,species,Phocaeicola dorei
371601,1.33487,species,Bacteroides xylanisolvens
418240,0.00881,species,Blautia wexlerae
487175,0.26781,species,Parasutterella excrementihominis
592978,0.00494,species,Mediterraneibacter faecis
649756,0.10005,species,Anaerostipes hadrus
671267,0.00188,species,Phocaeicola sartorii
1411144,51.87005,species,Bacteroides caecigallinarum
1432052,0.01847,species,Eisenbergiella tayi
1472417,0.06495,species,Butyricimonas paravirosa
1550024,0.01243,species,Ruthenibacterium lactatiformans
1720194,0.13175,species,Clostridium sp. AT4
1737424,0.06023,species,Blautia massiliensis (ex Durand et al. 2017)
1796615,0.00584,species,Blautia caecimuris
1898207,0.04193,species,Clostridiales bacterium
2093857,0.03889,species,Dysosmobacter welbionis
2292363,0.0488,species,Parabacteroides sp. TM07-1AC
2606633,0.02036,species,Oliverpabstia intestinalis
2763663,0.01186,species,Enterocloster hominis (ex Liu et al. 2021)
2779352,0.00099,species,Pseudoflavonifractor gallinarum
2830654,0.11414,species,Clostridiaceae bacterium Marseille-Q3526
2883296,0.00187,species,bacterium 210917-SL.2.15
2981769,0.00605,species,Waltera acetigignens
