ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.69192,species,unclassified
729,0.11143,species,Haemophilus parainfluenzae
817,1.53945,species,Bacteroides fragilis
818,1.59463,species,Bacteroides thetaiotaomicron
820,19.63642,species,Bacteroides uniformis
821,22.25758,species,Phocaeicola vulgatus
823,0.68496,species,Parabacteroides distasonis
853,7.051,species,Faecalibacterium prausnitzii
1304,0.01639,species,Streptococcus salivarius
1680,0.27405,species,Bifidobacterium adolescentis
1681,0.62124,species,Bifidobacterium bifidum
28026,0.57098,species,Bifidobacterium pseudocatenulatum
28052,2.42922,species,Lachnospira pectinoschiza
28116,6.78897,species,Bacteroides ovatus
33025,0.37668,species,Phascolarctobacterium faecium
33038,0.23565,species,Mediterraneibacter gnavus
33039,0.94526,species,[Ruminococcus] torques
35833,0.14198,species,Bilophila wadsworthia
39485,0.80738,species,Lachnospira eligens
39486,0.08231,species,Dorea formicigenerans
39488,1.16112,species,Anaerobutyricum hallii
39490,0.10663,species,Eubacterium ramulus
39496,0.48738,species,Eubacterium ventriosum
40518,1.70194,species,Ruminococcus bromii
40520,1.01849,species,Blautia obeum
40545,1.74374,species,Sutterella wadsworthensis
84112,0.38748,species,Eggerthella lenta
88431,0.68646,species,Dorea longicatena
105843,0.00455,species,Anaerobutyricum soehngenii
165179,0.03494,species,Segatella copri
166486,0.32197,species,Roseburia intestinalis
204516,0.01839,species,Phocaeicola massiliensis
216816,0.34221,species,Bifidobacterium longum
253257,0.02288,species,Lacrimispora amygdalina
261299,0.04398,species,Intestinibacter bartlettii
291645,0.15954,species,Bacteroides nordii
292800,0.32463,species,Flavonifractor plautii
301301,0.48634,species,Roseburia hominis
301302,0.41675,species,Roseburia faecis
315405,0.08296,species,Streptococcus gallolyticus
338188,4.71248,species,Bacteroides finegoldii
357276,1.17204,species,Phocaeicola dorei
360807,0.41153,species,Roseburia inulinivorans
371601,2.27805,species,Bacteroides xylanisolvens
410072,0.00685,species,Coprococcus comes
418240,1.91541,species,Blautia wexlerae
437897,3.13325,species,Megamonas funiformis
446660,0.03677,species,Adlercreutzia equolifaciens
592978,0.10309,species,Mediterraneibacter faecis
626932,0.15099,species,Alistipes indistinctus
649756,0.82263,species,Anaerostipes hadrus
745368,0.17265,species,Gemmiger formicilis
871665,0.4812,species,Blautia faecis
1150298,3.57029,species,Fusicatenibacter saccharivorans
1628085,0.30126,species,Agathobaculum butyriciproducens
1653434,0.03777,species,Sellimonas intestinalis
1715004,0.18126,species,Clostridiales bacterium KLE1615
1737424,1.02719,species,Blautia massiliensis (ex Durand et al. 2017)
1898203,0.00553,species,Lachnospiraceae bacterium
1898204,0.48871,species,Clostridiaceae bacterium
1982626,0.78397,species,Faecalibacillus intestinalis
2058289,0.09085,species,Acidaminococcus provencensis
2126740,0.63192,species,Clostridium fessum
2292182,0.10452,species,Clostridiaceae bacterium AF18-31LB
2292190,0.14373,species,Alistipes sp. AF17-16
2292205,0.0314,species,Clostridium sp. AF20-17LB
2292245,0.06217,species,Ruminococcus sp. AF13-28
2292304,0.03782,species,Clostridium sp. AM33-3
2293024,0.28108,species,Clostridium sp. AM22-11AC
2500537,0.18004,species,Candidatus Cibiobacter qucibialis
2714355,0.00563,species,Vescimonas coprocola
2763664,0.06975,species,Jutongia hominis
2881276,0.00929,species,Fusicatenibacter faecihominis
2883295,0.00854,species,bacterium 210917-DFI.7.65
2981769,0.14044,species,Waltera acetigignens
