ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,7.4719,species,unclassified
293,0.00281,species,Brevundimonas diminuta
562,0.00278,species,Escherichia coli
565,0.00187,species,Atlantibacter hermannii
818,0.09412,species,Bacteroides thetaiotaomicron
820,1.42721,species,Bacteroides uniformis
821,0.57586,species,Phocaeicola vulgatus
823,0.77398,species,Parabacteroides distasonis
853,11.70634,species,Faecalibacterium prausnitzii
1244,0.00133,species,Leuconostoc gelidum
1245,0.00301,species,Leuconostoc mesenteroides
1302,0.00111,species,Streptococcus gordonii
1303,0.00219,species,Streptococcus oralis
1304,0.08513,species,Streptococcus salivarius
1308,0.74044,species,Streptococcus thermophilus
1313,0.00145,species,Streptococcus pneumoniae
1318,0.07357,species,Streptococcus parasanguinis
1343,0.00397,species,Streptococcus vestibularis
1382,0.00598,species,Lancefieldella parvula
1512,0.01156,species,[Clostridium] symbiosum
1522,0.01221,species,[Clostridium] innocuum
1535,0.27502,species,[Clostridium] leptum
1547,0.00376,species,Thomasclavelia ramosa
1660,0.0144,species,Schaalia odontolytica
1680,2.0698,species,Bifidobacterium adolescentis
28026,0.76739,species,Bifidobacterium pseudocatenulatum
28037,0.00733,species,Streptococcus mitis
28052,0.22405,species,Lachnospira pectinoschiza
28116,0.20637,species,Bacteroides ovatus
28117,1.38327,species,Alistipes putredinis
28118,0.03222,species,Odoribacter splanchnicus
29347,0.00747,species,[Clostridium] scindens
29348,0.19558,species,Thomasclavelia spiroformis
33025,1.52033,species,Phascolarctobacterium faecium
33035,0.01148,species,Blautia producta
33038,0.033,species,Mediterraneibacter gnavus
33039,1.0161,species,[Ruminococcus] torques
33885,0.00193,species,Microbacterium lacticum
33918,0.00036,species,Microbacterium maritypicum
35517,6e-05,species,[Eubacterium] brachy
35833,0.33703,species,Bilophila wadsworthia
37734,0.26967,species,Enterococcus casseliflavus
39482,0.00069,species,Faecalicatena contorta
39486,1.11879,species,Dorea formicigenerans
39488,0.93694,species,Anaerobutyricum hallii
39491,9.8215,species,Agathobacter rectalis
39492,0.002,species,[Eubacterium] siraeum
39496,0.64681,species,Eubacterium ventriosum
40324,0.02019,species,Stenotrophomonas maltophilia
40520,1.39769,species,Blautia obeum
40545,0.24389,species,Sutterella wadsworthensis
43675,0.00789,species,Rothia mucilaginosa
46228,0.6677,species,[Ruminococcus] lactaris
46503,0.41826,species,Parabacteroides merdae
46506,0.16583,species,Bacteroides stercoris
47678,0.1897,species,Bacteroides caccae
48296,0.0079,species,Acinetobacter pittii
53443,0.44304,species,Blautia hydrogenotrophica
55565,0.01276,species,Actinomyces graevenitzii
61592,0.00038,species,Corynebacterium durum
74426,4.63972,species,Collinsella aerofaciens
82380,0.00488,species,Microbacterium oxydans
84112,0.32973,species,Eggerthella lenta
84135,0.00373,species,Gemella sanguinis
89014,0.06872,species,Blautia luti
113107,0.02651,species,Streptococcus australis
114527,0.00876,species,Mogibacterium diversum
116085,0.35178,species,Coprococcus catus
154288,0.02382,species,Turicibacter sanguinis
169435,0.01188,species,Anaerotruncus colihominis
184870,0.00127,species,Varibaculum cambriense
204516,1.22263,species,Phocaeicola massiliensis
208479,0.00068,species,Enterocloster bolteae
214853,0.00759,species,Anaerofustis stercorihominis
214856,0.20446,species,Alistipes finegoldii
216816,1.77574,species,Bifidobacterium longum
246787,0.10394,species,Bacteroides cellulosilyticus
261299,0.53807,species,Intestinibacter bartlettii
291644,0.15364,species,Bacteroides salyersiae
292800,0.49571,species,Flavonifractor plautii
301301,0.00291,species,Roseburia hominis
328813,0.18028,species,Alistipes onderdonkii
328814,0.08701,species,Alistipes shahii
329854,0.00128,species,Bacteroides intestinalis
341694,0.0078,species,Peptostreptococcus stomatis
342942,0.08012,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.12762,species,Oscillibacter valericigenes
357276,0.04693,species,Phocaeicola dorei
358743,0.00851,species,Enterocloster citroniae
360807,0.13681,species,Roseburia inulinivorans
371601,0.01474,species,Bacteroides xylanisolvens
410072,2.54379,species,Coprococcus comes
418240,5.45809,species,Blautia wexlerae
419015,0.00019,species,Alloscardovia omnicolens
438033,0.00015,species,Ruminococcus gauvreauii
446660,0.36991,species,Adlercreutzia equolifaciens
471189,0.10796,species,Gordonibacter pamelaeae
474960,0.06885,species,Hydrogenoanaerobacterium saccharovorans
