ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,24.38213,species,unclassified
817,0.02021,species,Bacteroides fragilis
818,1.16452,species,Bacteroides thetaiotaomicron
820,3.49126,species,Bacteroides uniformis
821,4.53149,species,Phocaeicola vulgatus
823,0.33115,species,Parabacteroides distasonis
853,1.87436,species,Faecalibacterium prausnitzii
1304,0.0014,species,Streptococcus salivarius
1308,0.12238,species,Streptococcus thermophilus
1358,0.00025,species,Lactococcus lactis
1680,0.00516,species,Bifidobacterium adolescentis
1744,0.00023,species,Propionibacterium freudenreichii
2173,0.06841,species,Methanobrevibacter smithii
28037,0.0013,species,Streptococcus mitis
28052,0.61892,species,Lachnospira pectinoschiza
28116,1.12333,species,Bacteroides ovatus
28117,0.81337,species,Alistipes putredinis
28118,0.54331,species,Odoribacter splanchnicus
29348,0.00202,species,Thomasclavelia spiroformis
33025,1.30493,species,Phascolarctobacterium faecium
33039,0.06263,species,[Ruminococcus] torques
35833,0.07381,species,Bilophila wadsworthia
39485,1.36108,species,Lachnospira eligens
39486,0.24576,species,Dorea formicigenerans
39488,0.1179,species,Anaerobutyricum hallii
39490,0.10936,species,Eubacterium ramulus
39491,3.25615,species,Agathobacter rectalis
39492,7.61778,species,[Eubacterium] siraeum
39496,0.28216,species,Eubacterium ventriosum
40518,1.20341,species,Ruminococcus bromii
40520,0.12217,species,Blautia obeum
45851,10.00643,species,Eshraghiella crossota
46228,0.66105,species,[Ruminococcus] lactaris
46503,0.86913,species,Parabacteroides merdae
46506,1.41289,species,Bacteroides stercoris
47678,0.11492,species,Bacteroides caccae
61171,0.07619,species,Holdemania filiformis
74426,0.09323,species,Collinsella aerofaciens
88431,0.34684,species,Dorea longicatena
105843,0.01452,species,Anaerobutyricum soehngenii
113107,0.01567,species,Streptococcus australis
114527,0.00284,species,Mogibacterium diversum
116085,0.051,species,Coprococcus catus
143393,0.00184,species,[Eubacterium] sulci
166486,0.84556,species,Roseburia intestinalis
172901,0.00771,species,Victivallis vadensis
180164,0.00144,species,Blautia schinkii
204516,4.95508,species,Phocaeicola massiliensis
214856,0.07772,species,Alistipes finegoldii
239935,0.00758,species,Akkermansia muciniphila
246787,1.78067,species,Bacteroides cellulosilyticus
253257,0.23005,species,Lacrimispora amygdalina
290055,0.11321,species,Faecalicatena fissicatena
292800,0.03853,species,Flavonifractor plautii
301301,0.02498,species,Roseburia hominis
301302,0.1813,species,Roseburia faecis
328813,0.04564,species,Alistipes onderdonkii
328814,0.25741,species,Alistipes shahii
351091,0.6323,species,Oscillibacter valericigenes
360807,1.42596,species,Roseburia inulinivorans
410072,0.23822,species,Coprococcus comes
418240,0.45732,species,Blautia wexlerae
423477,0.00451,species,Veillonella rogosae
446660,0.09122,species,Adlercreutzia equolifaciens
460384,0.00355,species,Enterocloster lavalensis
471189,0.00626,species,Gordonibacter pamelaeae
474960,0.06204,species,Hydrogenoanaerobacterium saccharovorans
487174,0.92938,species,Barnesiella intestinihominis
487175,0.73723,species,Parasutterella excrementihominis
536633,0.4298,species,Blautia glucerasea
592978,0.48336,species,Mediterraneibacter faecis
626932,0.02607,species,Alistipes indistinctus
626937,0.00171,species,Christensenella minuta
649756,0.06755,species,Anaerostipes hadrus
713054,0.0092,species,TM7 phylum sp. oral taxon 352
745368,0.11525,species,Gemmiger formicilis
871664,0.05089,species,Blautia stercoris
871665,0.23383,species,Blautia faecis
944170,0.09848,species,Blastocystis sp. subtype 4
1099853,0.03769,species,Coprobacter fastidiosus
1150298,0.28235,species,Fusicatenibacter saccharivorans
1160721,0.43547,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1234680,0.00199,species,Streptococcus rubneri
1470347,0.00973,species,Alistipes ihumii
