ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,53.50053,species,unclassified
562,0.00029,species,Escherichia coli
818,0.03778,species,Bacteroides thetaiotaomicron
820,9.09417,species,Bacteroides uniformis
821,0.49741,species,Phocaeicola vulgatus
823,1.70108,species,Parabacteroides distasonis
853,0.08687,species,Faecalibacterium prausnitzii
1308,0.01385,species,Streptococcus thermophilus
1535,0.21794,species,[Clostridium] leptum
2173,0.00355,species,Methanobrevibacter smithii
28116,0.35249,species,Bacteroides ovatus
28117,2.65435,species,Alistipes putredinis
33025,0.85238,species,Phascolarctobacterium faecium
33039,0.03635,species,[Ruminococcus] torques
35833,0.04283,species,Bilophila wadsworthia
39485,0.0197,species,Lachnospira eligens
39491,0.99674,species,Agathobacter rectalis
39492,2.27626,species,[Eubacterium] siraeum
40518,10.28066,species,Ruminococcus bromii
44742,0.13502,species,Desulfovibrio fairfieldensis
47678,1.61443,species,Bacteroides caccae
78448,0.14598,species,Bifidobacterium pullorum
105843,0.00232,species,Anaerobutyricum soehngenii
106588,0.16776,species,Pseudoflavonifractor capillosus
160404,0.00111,species,Anaerotignum lactatifermentans
214856,0.097,species,Alistipes finegoldii
216816,0.82839,species,Bifidobacterium longum
246787,0.07518,species,Bacteroides cellulosilyticus
291645,0.06974,species,Bacteroides nordii
292800,0.00586,species,Flavonifractor plautii
301301,0.01783,species,Roseburia hominis
328813,0.21065,species,Alistipes onderdonkii
328814,0.81358,species,Alistipes shahii
351091,0.22052,species,Oscillibacter valericigenes
418240,0.18166,species,Blautia wexlerae
446660,0.01552,species,Adlercreutzia equolifaciens
487174,3.0861,species,Barnesiella intestinihominis
508460,0.00493,species,Cloacibacillus evryensis
592978,0.11254,species,Mediterraneibacter faecis
626932,0.17261,species,Alistipes indistinctus
649756,0.40182,species,Anaerostipes hadrus
674529,0.55648,species,Bacteroides faecis
1150298,0.18464,species,Fusicatenibacter saccharivorans
1160721,0.29203,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.02016,species,Intestinimonas butyriciproducens
1406512,0.20275,species,Candidatus Methanomassiliicoccus intestinalis
1470347,0.24805,species,Alistipes ihumii
1472417,0.42385,species,Butyricimonas paravirosa
1550024,0.11429,species,Ruthenibacterium lactatiformans
1653434,0.08263,species,Sellimonas intestinalis
1673717,0.01591,species,Anaeromassilibacillus senegalensis
1673720,0.11986,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1673721,0.09081,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697793,0.00022,species,Clostridia bacterium UC5.1-1E11
1715004,0.00146,species,Clostridiales bacterium KLE1615
1720200,0.00023,species,Anaerotruncus rubiinfantis
1776382,0.01645,species,Neglectibacter timonensis
1776392,0.73971,species,Massilimicrobiota timonensis
1796615,0.02446,species,Blautia caecimuris
1796635,0.81233,species,Longicatena caecimuris
1852384,0.00063,species,Massiliimalia massiliensis
1871020,0.00876,species,Clostridium sp. Marseille-P3244
1898207,0.06483,species,Clostridiales bacterium
1965537,1.04553,species,Flavonifractor sp. An10
1965547,0.00659,species,Lachnoclostridium sp. An118
1965555,0.03237,species,Lachnoclostridium sp. An131
1965560,0.03446,species,Lachnoclostridium sp. An138
1987501,0.00798,species,Massiliimalia timonensis
2015901,0.22266,species,Massilicoli timonensis
2086584,0.32925,species,Massilistercora timonensis
2093857,0.24687,species,Dysosmobacter welbionis
2108523,0.04866,species,Lawsonibacter asaccharolyticus
2137880,0.02413,species,Candidatus Gastranaerophilales bacterium
2211183,0.03057,species,Evtepia gabavorous
2292190,0.28263,species,Alistipes sp. AF17-16
2293015,0.19584,species,Clostridium sp. AF36-4
2293035,0.02328,species,Clostridium sp. AM49-4BH
2293104,0.01149,species,Eubacterium sp. AF16-48
2485925,0.04772,species,Oscillospiraceae bacterium
2508949,0.02765,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,1.25919,species,Alistipes communis
2606640,0.12398,species,Victivallis lenta
2763053,0.00259,species,Lawsonibacter hominis
2763663,0.00174,species,Enterocloster hominis (ex Liu et al. 2021)
2764712,0.00129,species,Lentihominibacter faecis
2841526,0.87128,species,Oscillibacter sp. MSJ-31
2881266,0.01208,species,Faecalibacterium butyricigenerans
2885350,0.0002,species,Gallintestinimicrobium propionicum
2981769,0.04367,species,Waltera acetigignens
