ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,20.54366,species,unclassified
562,0.04835,species,Escherichia coli
818,0.18327,species,Bacteroides thetaiotaomicron
820,0.74524,species,Bacteroides uniformis
821,1.89084,species,Phocaeicola vulgatus
823,0.53357,species,Parabacteroides distasonis
853,2.99764,species,Faecalibacterium prausnitzii
1304,0.07474,species,Streptococcus salivarius
1308,0.43924,species,Streptococcus thermophilus
1318,0.01341,species,Streptococcus parasanguinis
1522,0.03371,species,[Clostridium] innocuum
1535,0.32695,species,[Clostridium] leptum
1547,0.00077,species,Thomasclavelia ramosa
1590,0.00146,species,Lactiplantibacillus plantarum
1599,0.02112,species,Latilactobacillus sakei
1660,0.01225,species,Schaalia odontolytica
1680,4.46965,species,Bifidobacterium adolescentis
1683,3.53972,species,Bifidobacterium angulatum
1686,0.83591,species,Bifidobacterium catenulatum
28052,0.10719,species,Lachnospira pectinoschiza
28116,0.21147,species,Bacteroides ovatus
28117,1.99387,species,Alistipes putredinis
28118,0.23958,species,Odoribacter splanchnicus
29361,0.41146,species,[Clostridium] nexile
29466,0.00436,species,Veillonella parvula
33038,0.12599,species,Mediterraneibacter gnavus
33039,0.11691,species,[Ruminococcus] torques
33043,0.15373,species,Coprococcus eutactus
35517,0.00764,species,[Eubacterium] brachy
35519,0.00102,species,Mogibacterium timidum
35833,0.03133,species,Bilophila wadsworthia
39482,0.00156,species,Faecalicatena contorta
39485,0.31799,species,Lachnospira eligens
39486,0.34392,species,Dorea formicigenerans
39488,0.50654,species,Anaerobutyricum hallii
39490,0.19599,species,Eubacterium ramulus
39491,1.29039,species,Agathobacter rectalis
39492,0.46604,species,[Eubacterium] siraeum
39496,0.11501,species,Eubacterium ventriosum
40518,0.98111,species,Ruminococcus bromii
40519,0.02324,species,Ruminococcus callidus
40520,1.17432,species,Blautia obeum
40545,0.02378,species,Sutterella wadsworthensis
43675,0.00186,species,Rothia mucilaginosa
46228,0.40578,species,[Ruminococcus] lactaris
46503,0.2839,species,Parabacteroides merdae
46506,0.11072,species,Bacteroides stercoris
47678,0.25079,species,Bacteroides caccae
55565,0.00058,species,Actinomyces graevenitzii
74426,1.97768,species,Collinsella aerofaciens
84026,0.00114,species,[Clostridium] methylpentosum
84112,0.06009,species,Eggerthella lenta
84135,0.00038,species,Gemella sanguinis
88431,1.68455,species,Dorea longicatena
100884,0.03073,species,Coprobacillus cateniformis
105843,0.27213,species,Anaerobutyricum soehngenii
113107,0.01246,species,Streptococcus australis
114527,0.0017,species,Mogibacterium diversum
116085,0.39331,species,Coprococcus catus
131111,0.00021,species,Schaalia turicensis
143393,0.00096,species,[Eubacterium] sulci
165179,0.628,species,Segatella copri
166486,0.00186,species,Roseburia intestinalis
169435,0.00024,species,Anaerotruncus colihominis
172901,0.01221,species,Victivallis vadensis
204516,0.42898,species,Phocaeicola massiliensis
208479,0.0031,species,Enterocloster bolteae
214856,0.07153,species,Alistipes finegoldii
216816,6.25655,species,Bifidobacterium longum
218538,1.76761,species,Dialister invisus
246787,0.11372,species,Bacteroides cellulosilyticus
253257,0.00881,species,Lacrimispora amygdalina
261299,0.07502,species,Intestinibacter bartlettii
270498,0.00168,species,Christensenella hongkongensis
290055,0.11561,species,Faecalicatena fissicatena
291644,0.04735,species,Bacteroides salyersiae
292800,0.02092,species,Flavonifractor plautii
301301,0.08687,species,Roseburia hominis
301302,0.21904,species,Roseburia faecis
310298,1.13787,species,Phocaeicola coprocola
328812,0.01469,species,Parabacteroides goldsteinii
328813,0.49986,species,Alistipes onderdonkii
328814,0.44585,species,Alistipes shahii
338188,0.04658,species,Bacteroides finegoldii
341225,0.03415,species,Thomasclavelia saccharogumia
351091,0.60339,species,Oscillibacter valericigenes
357276,0.40373,species,Phocaeicola dorei
358742,0.00048,species,Enterocloster aldenensis
358743,0.00559,species,Enterocloster citroniae
360807,0.31107,species,Roseburia inulinivorans
371601,0.09143,species,Bacteroides xylanisolvens
387661,0.10857,species,Parabacteroides johnsonii
410072,0.62473,species,Coprococcus comes
418240,2.46027,species,Blautia wexlerae
446660,0.51961,species,Adlercreutzia equolifaciens
454154,0.19805,species,Paraprevotella clara
471189,0.1269,species,Gordonibacter pamelaeae
474960,0.00374,species,Hydrogenoanaerobacterium saccharovorans
487174,0.7858,species,Barnesiella intestinihominis
536633,0.24112,species,Blautia glucerasea
572010,0.04228,species,Slackia isoflavoniconvertens
592978,1.10987,species,Mediterraneibacter faecis
626929,0.16513,species,Bacteroides clarus
626932,0.00409,species,Alistipes indistinctus
626937,0.00506,species,Christensenella minuta
649756,1.82866,species,Anaerostipes hadrus
673271,0.00059,species,Catenibacillus scindens
712888,0.00272,species,Actinobaculum sp. oral taxon 183
745368,0.87478,species,Gemmiger formicilis
871664,0.01592,species,Blautia stercoris
871665,0.66375,species,Blautia faecis
1099853,0.00808,species,Coprobacter fastidiosus
