ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,23.5273,species,unclassified
818,0.00362,species,Bacteroides thetaiotaomicron
820,0.46635,species,Bacteroides uniformis
821,1.29894,species,Phocaeicola vulgatus
823,0.31644,species,Parabacteroides distasonis
853,3.20086,species,Faecalibacterium prausnitzii
1535,0.04127,species,[Clostridium] leptum
1680,2.82562,species,Bifidobacterium adolescentis
1735,2.82932,species,Holdemanella biformis
2173,0.0131,species,Methanobrevibacter smithii
28026,0.12531,species,Bifidobacterium pseudocatenulatum
28052,0.60171,species,Lachnospira pectinoschiza
28111,0.02197,species,Bacteroides eggerthii
28117,8.9532,species,Alistipes putredinis
28118,0.03457,species,Odoribacter splanchnicus
33039,0.10761,species,[Ruminococcus] torques
33043,0.17287,species,Coprococcus eutactus
35833,0.0068,species,Bilophila wadsworthia
39485,0.01025,species,Lachnospira eligens
39488,0.00251,species,Anaerobutyricum hallii
39490,0.00053,species,Eubacterium ramulus
39491,0.40664,species,Agathobacter rectalis
39492,7.49702,species,[Eubacterium] siraeum
39496,0.00379,species,Eubacterium ventriosum
40518,0.21506,species,Ruminococcus bromii
40519,2.36001,species,Ruminococcus callidus
40520,0.00282,species,Blautia obeum
40545,0.61232,species,Sutterella wadsworthensis
46228,0.00135,species,[Ruminococcus] lactaris
46503,0.30749,species,Parabacteroides merdae
46506,1.71213,species,Bacteroides stercoris
47678,0.02714,species,Bacteroides caccae
74426,0.03218,species,Collinsella aerofaciens
88431,0.45397,species,Dorea longicatena
106588,1.1418,species,Pseudoflavonifractor capillosus
116085,0.00172,species,Coprococcus catus
160404,0.00417,species,Anaerotignum lactatifermentans
165179,8.62127,species,Segatella copri
166486,0.00238,species,Roseburia intestinalis
172901,0.63139,species,Victivallis vadensis
204516,0.0109,species,Phocaeicola massiliensis
216816,2.03062,species,Bifidobacterium longum
218538,0.02304,species,Dialister invisus
239935,0.01584,species,Akkermansia muciniphila
246787,0.00523,species,Bacteroides cellulosilyticus
253257,0.02241,species,Lacrimispora amygdalina
290055,0.16473,species,Faecalicatena fissicatena
291644,0.23652,species,Bacteroides salyersiae
292800,0.05944,species,Flavonifractor plautii
301301,0.2692,species,Roseburia hominis
301302,0.01489,species,Roseburia faecis
310297,0.02534,species,Phocaeicola plebeius
310298,0.0158,species,Phocaeicola coprocola
328812,0.00508,species,Parabacteroides goldsteinii
328813,0.33859,species,Alistipes onderdonkii
328814,0.44215,species,Alistipes shahii
329854,0.00072,species,Bacteroides intestinalis
351091,0.2051,species,Oscillibacter valericigenes
357276,0.09688,species,Phocaeicola dorei
360807,0.04007,species,Roseburia inulinivorans
363265,0.00423,species,Leyella stercorea
371601,0.00052,species,Bacteroides xylanisolvens
387090,0.01619,species,Phocaeicola coprophilus
410072,0.02799,species,Coprococcus comes
418240,0.00714,species,Blautia wexlerae
454154,1.38737,species,Paraprevotella clara
474960,0.14908,species,Hydrogenoanaerobacterium saccharovorans
487174,0.02989,species,Barnesiella intestinihominis
487175,0.00984,species,Parasutterella excrementihominis
626929,0.02329,species,Bacteroides clarus
626940,0.00555,species,Phascolarctobacterium succinatutens
674529,0.16986,species,Bacteroides faecis
745368,1.27989,species,Gemmiger formicilis
944160,0.03381,species,Blastocystis sp. subtype 2
1150298,0.84895,species,Fusicatenibacter saccharivorans
1160721,0.07842,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.02957,species,Intestinimonas butyriciproducens
1432052,0.00019,species,Eisenbergiella tayi
1462569,0.00624,species,Bacteroides caecicola
1462571,0.03244,species,Bacteroides gallinaceum
1470347,0.09558,species,Alistipes ihumii
1519439,1.77155,species,Oscillibacter sp. ER4
1550024,0.32069,species,Ruthenibacterium lactatiformans
1628085,0.45433,species,Agathobaculum butyriciproducens
1653435,0.02174,species,Merdimonas faecis
1673717,0.13699,species,Anaeromassilibacillus senegalensis
1673720,0.0311,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1689270,0.00481,species,Intestinimonas timonensis
1697794,0.03436,species,Clostridia bacterium UC5.1-1D1
1702285,0.0329,species,Intestinimonas gabonensis
1720200,0.01032,species,Anaerotruncus rubiinfantis
1737424,0.00583,species,Blautia massiliensis (ex Durand et al. 2017)
1796618,0.00243,species,Cuneatibacter caecimuris
1841867,0.00088,species,Merdimmobilis hominis
1841868,0.0008,species,Provencibacterium massiliense
1852361,0.00258,species,Actinomyces bouchesdurhonensis
1852381,0.03719,species,Duodenibacillus massiliensis
1852384,0.00041,species,Massiliimalia massiliensis
1855299,0.01474,species,Oscillibacter sp. PC13
1871018,0.01137,species,Angelakisella massiliensis
1871020,0.00239,species,Clostridium sp. Marseille-P3244
1898203,0.03475,species,Lachnospiraceae bacterium
1898204,0.0586,species,Clostridiaceae bacterium
1898207,0.27445,species,Clostridiales bacterium
1907654,0.01891,species,Collinsella bouchesdurhonensis
1944635,2.97642,species,Sutterella seckii
1965538,0.00091,species,Flavonifractor sp. An100
1982626,0.00039,species,Faecalibacillus intestinalis
2093857,0.46248,species,Dysosmobacter welbionis
2108523,1.39232,species,Lawsonibacter asaccharolyticus
