ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,75.0087,species,unclassified
820,0.16017,species,Bacteroides uniformis
821,0.09366,species,Phocaeicola vulgatus
823,0.00376,species,Parabacteroides distasonis
853,2.39947,species,Faecalibacterium prausnitzii
901,0.57906,species,Desulfovibrio piger
1535,0.00012,species,[Clostridium] leptum
1623,0.00146,species,Ligilactobacillus ruminis
1680,0.67591,species,Bifidobacterium adolescentis
1681,0.12027,species,Bifidobacterium bifidum
2173,0.00835,species,Methanobrevibacter smithii
28025,0.01292,species,Bifidobacterium animalis
28111,0.01248,species,Bacteroides eggerthii
28116,0.36776,species,Bacteroides ovatus
28118,0.00094,species,Odoribacter splanchnicus
33043,0.2427,species,Coprococcus eutactus
39486,0.00241,species,Dorea formicigenerans
39491,0.14872,species,Agathobacter rectalis
39492,0.84939,species,[Eubacterium] siraeum
40518,0.25538,species,Ruminococcus bromii
47678,0.06588,species,Bacteroides caccae
74426,0.08379,species,Collinsella aerofaciens
88431,0.08337,species,Dorea longicatena
133926,0.00618,species,Olsenella uli
165179,0.06186,species,Segatella copri
166486,0.0007,species,Roseburia intestinalis
204516,0.0547,species,Phocaeicola massiliensis
209880,0.08056,species,Allisonella histaminiformans
214856,0.02344,species,Alistipes finegoldii
216816,0.02771,species,Bifidobacterium longum
239935,4.05573,species,Akkermansia muciniphila
301301,0.16857,species,Roseburia hominis
301302,0.04988,species,Roseburia faecis
328813,0.13082,species,Alistipes onderdonkii
328814,0.13507,species,Alistipes shahii
351091,0.73085,species,Oscillibacter valericigenes
360807,0.01473,species,Roseburia inulinivorans
371601,0.00738,species,Bacteroides xylanisolvens
384638,0.08305,species,[Bacteroides] pectinophilus
410072,0.00336,species,Coprococcus comes
572010,0.01267,species,Slackia isoflavoniconvertens
592978,0.00082,species,Mediterraneibacter faecis
626929,0.0015,species,Bacteroides clarus
649756,0.00169,species,Anaerostipes hadrus
1150298,0.01876,species,Fusicatenibacter saccharivorans
1197717,0.00275,species,Cloacibacillus porcorum
1288121,0.34676,species,Alistipes senegalensis
1472417,0.00921,species,Butyricimonas paravirosa
1473216,0.03537,species,Senegalimassilia anaerobia
1519439,0.55428,species,Oscillibacter sp. ER4
1550024,0.00431,species,Ruthenibacterium lactatiformans
1628085,0.04698,species,Agathobaculum butyriciproducens
1673717,0.0413,species,Anaeromassilibacillus senegalensis
1673721,0.07203,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1720315,0.05626,species,Hugonella massiliensis
1805478,0.00337,species,Olsenella timonensis
1841865,0.35639,species,Mediterranea massiliensis
1903262,0.05454,species,Bacteroides ndongoniae
1907654,0.04858,species,Collinsella bouchesdurhonensis
1917883,0.19723,species,Bacteroides togonis
1965625,0.05608,species,Olsenella sp. An290
1965650,0.02591,species,Alistipes sp. An66
2022527,0.009,species,Prevotella sp. 885
2108523,0.03704,species,Lawsonibacter asaccharolyticus
2126740,0.00576,species,Clostridium fessum
2137581,1.24914,species,Ellagibacter isourolithinifaciens
2292075,0.03163,species,Sutterella sp. AM11-39
2292190,0.31465,species,Alistipes sp. AF17-16
2292272,0.01109,species,Lachnospiraceae bacterium OM04-12BH
2292441,0.01208,species,Paratractidigestivibacter faecalis
2293015,0.00684,species,Clostridium sp. AF36-4
2293035,0.007,species,Clostridium sp. AM49-4BH
2293126,0.02549,species,Roseburia sp. AF02-12
2358141,0.00841,species,Anaerotignum faecicola
2479840,0.01386,species,Prevotella marseillensis
2485925,0.04081,species,Oscillospiraceae bacterium
2500537,2.57425,species,Candidatus Cibiobacter qucibialis
2582419,2.48784,species,Dialister hominis
2585118,0.63179,species,Alistipes communis
2590867,0.00201,species,Enorma burkinafasonensis
2606709,0.04932,species,Baileyella intestinalis
2652276,0.01645,species,Holdemanella porci
2714353,0.05784,species,Vescimonas fastidiosa
2714355,0.08097,species,Vescimonas coprocola
2763656,0.00038,species,Guopingia tenuis
2763670,0.23473,species,Wujia chipingensis
2763672,0.06852,species,Simiaoa sunii
2764712,0.0015,species,Lentihominibacter faecis
2830655,0.00873,species,Oscillospiraceae bacterium Marseille-Q3528
2841526,2.64254,species,Oscillibacter sp. MSJ-31
2883268,0.00069,species,Colidextribacter sp. 210702-DFI.3.9
2885350,0.37277,species,Gallintestinimicrobium propionicum
2939420,0.19207,species,Phascolarctobacterium sp. ET69
2981769,0.04675,species,Waltera acetigignens
