ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,29.21762,species,unclassified
729,0.00905,species,Haemophilus parainfluenzae
818,0.22587,species,Bacteroides thetaiotaomicron
820,0.23676,species,Bacteroides uniformis
821,2.88072,species,Phocaeicola vulgatus
853,8.30908,species,Faecalibacterium prausnitzii
901,0.10097,species,Desulfovibrio piger
1304,0.01149,species,Streptococcus salivarius
1535,0.00172,species,[Clostridium] leptum
1579,0.01638,species,Lactobacillus acidophilus
1660,0.00723,species,Schaalia odontolytica
1680,2.90964,species,Bifidobacterium adolescentis
1686,0.98005,species,Bifidobacterium catenulatum
28052,1.28036,species,Lachnospira pectinoschiza
28116,0.00017,species,Bacteroides ovatus
28117,0.5573,species,Alistipes putredinis
28118,0.17406,species,Odoribacter splanchnicus
33038,0.04295,species,Mediterraneibacter gnavus
33043,0.50604,species,Coprococcus eutactus
39485,0.02575,species,Lachnospira eligens
39486,0.19451,species,Dorea formicigenerans
39488,0.78825,species,Anaerobutyricum hallii
39491,0.12372,species,Agathobacter rectalis
39492,0.0079,species,[Eubacterium] siraeum
40519,0.12125,species,Ruminococcus callidus
40520,0.50203,species,Blautia obeum
40545,0.17456,species,Sutterella wadsworthensis
46228,0.10303,species,[Ruminococcus] lactaris
46503,0.15187,species,Parabacteroides merdae
47678,0.27304,species,Bacteroides caccae
74426,0.71069,species,Collinsella aerofaciens
84026,0.00019,species,[Clostridium] methylpentosum
84112,0.00127,species,Eggerthella lenta
88431,1.20208,species,Dorea longicatena
89014,0.16128,species,Blautia luti
105843,0.08317,species,Anaerobutyricum soehngenii
106588,0.00091,species,Pseudoflavonifractor capillosus
113107,0.00055,species,Streptococcus australis
116085,0.2374,species,Coprococcus catus
180164,0.21578,species,Blautia schinkii
214856,0.67686,species,Alistipes finegoldii
216816,0.5818,species,Bifidobacterium longum
239935,0.10058,species,Akkermansia muciniphila
253257,0.04797,species,Lacrimispora amygdalina
261299,0.01811,species,Intestinibacter bartlettii
290055,1.31938,species,Faecalicatena fissicatena
301302,4.74655,species,Roseburia faecis
310297,0.20662,species,Phocaeicola plebeius
310298,1.43332,species,Phocaeicola coprocola
328813,0.17554,species,Alistipes onderdonkii
338188,0.15382,species,Bacteroides finegoldii
341225,0.03074,species,Thomasclavelia saccharogumia
351091,0.09251,species,Oscillibacter valericigenes
360807,0.04005,species,Roseburia inulinivorans
371601,0.67559,species,Bacteroides xylanisolvens
376804,0.00021,species,Phocaeicola barnesiae
410072,0.44898,species,Coprococcus comes
418240,4.47394,species,Blautia wexlerae
446660,0.02297,species,Adlercreutzia equolifaciens
487174,0.42727,species,Barnesiella intestinihominis
487175,0.03413,species,Parasutterella excrementihominis
536633,0.19135,species,Blautia glucerasea
592978,0.21956,species,Mediterraneibacter faecis
626937,0.0046,species,Christensenella minuta
649756,1.35579,species,Anaerostipes hadrus
671266,0.00453,species,Adlercreutzia caecimuris
745368,0.43544,species,Gemmiger formicilis
747645,0.00395,species,Parvibacter caecicola
871665,1.23862,species,Blautia faecis
936548,0.00358,species,Actinomyces sp. ICM47
1150298,0.82837,species,Fusicatenibacter saccharivorans
1288121,0.15757,species,Alistipes senegalensis
1468449,0.0062,species,Holdemania massiliensis
1470347,0.03933,species,Alistipes ihumii
1472761,0.02449,species,Enorma massiliensis
1519439,0.04509,species,Oscillibacter sp. ER4
1550024,0.00899,species,Ruthenibacterium lactatiformans
1628085,0.45808,species,Agathobaculum butyriciproducens
1702285,0.00031,species,Intestinimonas gabonensis
1715004,1.643,species,Clostridiales bacterium KLE1615
1720300,5e-05,species,Mediterraneibacter massiliensis
1737424,0.32788,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.16429,species,Romboutsia timonensis
1871006,0.03541,species,Bacteroides congonensis
1898203,0.64716,species,Lachnospiraceae bacterium
1898204,0.40603,species,Clostridiaceae bacterium
1898207,0.01345,species,Clostridiales bacterium
1982626,0.45609,species,Faecalibacillus intestinalis
1982628,0.02906,species,Faecalibacillus faecis
2041842,0.00026,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2049045,0.08468,species,Eubacteriaceae bacterium
2093857,0.03077,species,Dysosmobacter welbionis
2108523,0.00224,species,Lawsonibacter asaccharolyticus
2126740,0.08926,species,Clostridium fessum
2211183,0.10121,species,Evtepia gabavorous
2292041,0.03368,species,Dorea sp. AF36-15AT
2292182,0.07542,species,Clostridiaceae bacterium AF18-31LB
2292205,0.17697,species,Clostridium sp. AF20-17LB
2292206,0.04626,species,Clostridium sp. AF27-2AA
2292271,0.05482,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.0771,species,Lachnospiraceae bacterium OM04-12BH
2292304,0.03626,species,Clostridium sp. AM33-3
2293015,0.80804,species,Clostridium sp. AF36-4
2293024,0.01859,species,Clostridium sp. AM22-11AC
2293035,0.03885,species,Clostridium sp. AM49-4BH
2293104,0.00099,species,Eubacterium sp. AF16-48
2293126,0.00154,species,Roseburia sp. AF02-12
2316025,0.04915,species,Mediterraneibacter butyricigenes
2358141,0.0268,species,Anaerotignum faecicola
2447885,0.01933,species,Bacteroides faecalis
2479840,3.51474,species,Prevotella marseillensis
2485925,0.76465,species,Oscillospiraceae bacterium
2500537,8.56649,species,Candidatus Cibiobacter qucibialis
2508949,0.00565,species,Candidatus Borkfalkia ceftriaxoniphila
2509433,0.12529,species,Senegalimassilia faecalis
2592640,0.9884,species,Blautia sp. MCC283
2606633,0.42002,species,Oliverpabstia intestinalis
2714355,0.01385,species,Vescimonas coprocola
2763037,0.07797,species,Clostridium lentum
2763051,0.04184,species,Lachnospira hominis (ex Liu et al. 2021)
2763658,0.00115,species,Ligaoa zhengdingensis
2763667,0.00192,species,Wansuia hejianensis
2763670,0.52614,species,Wujia chipingensis
2764712,0.02377,species,Lentihominibacter faecis
2786956,0.15844,species,Phocaeicola faecalis
2830655,0.01899,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.11042,species,Clostridiaceae bacterium Marseille-Q4143
