ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,22.49312,species,unclassified
562,0.00694,species,Escherichia coli
818,0.30116,species,Bacteroides thetaiotaomicron
820,1.34235,species,Bacteroides uniformis
821,2.26336,species,Phocaeicola vulgatus
823,0.40113,species,Parabacteroides distasonis
853,1.41625,species,Faecalibacterium prausnitzii
901,0.27208,species,Desulfovibrio piger
1304,0.00247,species,Streptococcus salivarius
1512,0.00146,species,[Clostridium] symbiosum
1522,0.00358,species,[Clostridium] innocuum
1535,0.04829,species,[Clostridium] leptum
1547,0.01011,species,Thomasclavelia ramosa
1680,2.84396,species,Bifidobacterium adolescentis
1681,0.96411,species,Bifidobacterium bifidum
1686,1.25281,species,Bifidobacterium catenulatum
28052,0.04598,species,Lachnospira pectinoschiza
28116,0.46531,species,Bacteroides ovatus
28117,1.17951,species,Alistipes putredinis
28118,0.52205,species,Odoribacter splanchnicus
29347,0.08792,species,[Clostridium] scindens
29348,0.00747,species,Thomasclavelia spiroformis
33038,0.15208,species,Mediterraneibacter gnavus
33039,0.17083,species,[Ruminococcus] torques
35833,0.13703,species,Bilophila wadsworthia
39482,0.0096,species,Faecalicatena contorta
39485,0.36389,species,Lachnospira eligens
39486,0.35123,species,Dorea formicigenerans
39488,0.52863,species,Anaerobutyricum hallii
39490,0.0982,species,Eubacterium ramulus
39491,0.0093,species,Agathobacter rectalis
39492,0.05349,species,[Eubacterium] siraeum
40518,3.9554,species,Ruminococcus bromii
40520,0.14722,species,Blautia obeum
40545,0.32947,species,Sutterella wadsworthensis
46503,0.82561,species,Parabacteroides merdae
46506,0.24082,species,Bacteroides stercoris
47678,0.2102,species,Bacteroides caccae
52227,2.53381,species,Prevotella dentalis
52769,0.0008,species,Actinomyces gerencseriae
53443,0.01391,species,Blautia hydrogenotrophica
74426,1.7568,species,Collinsella aerofaciens
84112,0.05282,species,Eggerthella lenta
88431,1.15413,species,Dorea longicatena
100884,0.15631,species,Coprobacillus cateniformis
106588,0.03545,species,Pseudoflavonifractor capillosus
114527,0.00022,species,Mogibacterium diversum
116085,0.25914,species,Coprococcus catus
154046,0.02003,species,Hungatella hathewayi
165179,13.7003,species,Segatella copri
166486,0.00863,species,Roseburia intestinalis
169435,0.0032,species,Anaerotruncus colihominis
172901,0.01574,species,Victivallis vadensis
204516,0.33926,species,Phocaeicola massiliensis
208479,0.00553,species,Enterocloster bolteae
209880,0.05082,species,Allisonella histaminiformans
214853,0.00113,species,Anaerofustis stercorihominis
214856,0.33615,species,Alistipes finegoldii
216816,0.05715,species,Bifidobacterium longum
239935,3.54663,species,Akkermansia muciniphila
246787,0.21953,species,Bacteroides cellulosilyticus
253257,0.0018,species,Lacrimispora amygdalina
261299,0.28579,species,Intestinibacter bartlettii
270498,0.00324,species,Christensenella hongkongensis
291645,0.03603,species,Bacteroides nordii
292800,0.01232,species,Flavonifractor plautii
301301,0.00542,species,Roseburia hominis
301302,0.0308,species,Roseburia faecis
328812,0.00746,species,Parabacteroides goldsteinii
328813,1.34301,species,Alistipes onderdonkii
328814,0.96833,species,Alistipes shahii
333367,0.00363,species,Enterocloster asparagiformis
351091,0.06292,species,Oscillibacter valericigenes
357276,0.8798,species,Phocaeicola dorei
358743,0.01389,species,Enterocloster citroniae
360807,0.01694,species,Roseburia inulinivorans
371601,0.1773,species,Bacteroides xylanisolvens
410072,0.48058,species,Coprococcus comes
418240,2.35272,species,Blautia wexlerae
446660,0.02665,species,Adlercreutzia equolifaciens
454154,0.47094,species,Paraprevotella clara
487174,1.92067,species,Barnesiella intestinihominis
487175,0.01917,species,Parasutterella excrementihominis
536633,0.48757,species,Blautia glucerasea
544645,0.23989,species,Butyricimonas virosa
592978,0.49854,species,Mediterraneibacter faecis
626932,0.00551,species,Alistipes indistinctus
626937,0.0135,species,Christensenella minuta
626940,0.61855,species,Phascolarctobacterium succinatutens
626947,0.23707,species,Parasutterella secunda
649756,2.48648,species,Anaerostipes hadrus
871665,1.27243,species,Blautia faecis
936548,0.00041,species,Actinomyces sp. ICM47
1150298,0.14387,species,Fusicatenibacter saccharivorans
1160721,0.62684,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.06251,species,Alistipes senegalensis
1297617,0.08167,species,Intestinimonas butyriciproducens
1335613,0.00039,species,Gordonibacter urolithinfaciens
1414720,0.04011,species,Clostridium saudiense
1432052,0.03288,species,Eisenbergiella tayi
1468449,0.00912,species,Holdemania massiliensis
1470347,0.168,species,Alistipes ihumii
1501392,0.03154,species,Coprobacter secundus
1547597,0.01318,species,Sanguibacteroides justesenii
1550024,0.10999,species,Ruthenibacterium lactatiformans
1628085,0.15491,species,Agathobaculum butyriciproducens
1653434,0.00013,species,Sellimonas intestinalis
1673717,0.03546,species,Anaeromassilibacillus senegalensis
1673721,0.00384,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697794,0.02169,species,Clostridia bacterium UC5.1-1D1
1702285,0.00489,species,Intestinimonas gabonensis
