ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,30.79293,species,unclassified
573,0.02754,species,Klebsiella pneumoniae
817,0.02333,species,Bacteroides fragilis
818,0.22637,species,Bacteroides thetaiotaomicron
820,2.74097,species,Bacteroides uniformis
821,0.0564,species,Phocaeicola vulgatus
853,5.58525,species,Faecalibacterium prausnitzii
1245,0.002,species,Leuconostoc mesenteroides
1302,0.04988,species,Streptococcus gordonii
1303,0.0104,species,Streptococcus oralis
1304,2.02683,species,Streptococcus salivarius
1308,0.0189,species,Streptococcus thermophilus
1309,0.00635,species,Streptococcus mutans
1318,0.82469,species,Streptococcus parasanguinis
1328,0.05224,species,Streptococcus anginosus
1343,0.03099,species,Streptococcus vestibularis
1382,0.01309,species,Lancefieldella parvula
1512,0.00488,species,[Clostridium] symbiosum
1535,0.0111,species,[Clostridium] leptum
1599,0.02278,species,Latilactobacillus sakei
1623,0.07808,species,Ligilactobacillus ruminis
1632,0.00109,species,Limosilactobacillus oris
1660,0.00198,species,Schaalia odontolytica
1680,0.99821,species,Bifidobacterium adolescentis
1681,0.83894,species,Bifidobacterium bifidum
1686,0.04925,species,Bifidobacterium catenulatum
1689,0.29948,species,Bifidobacterium dentium
2173,0.50393,species,Methanobrevibacter smithii
28037,0.00152,species,Streptococcus mitis
28052,0.78529,species,Lachnospira pectinoschiza
28116,0.07416,species,Bacteroides ovatus
28117,4.59543,species,Alistipes putredinis
28118,0.25525,species,Odoribacter splanchnicus
28125,0.01504,species,Prevotella bivia
28130,0.01035,species,Prevotella disiens
29466,0.02951,species,Veillonella parvula
33038,0.04321,species,Mediterraneibacter gnavus
33039,0.71677,species,[Ruminococcus] torques
33043,0.05201,species,Coprococcus eutactus
35833,0.15249,species,Bilophila wadsworthia
39485,0.15329,species,Lachnospira eligens
39486,0.08065,species,Dorea formicigenerans
39488,0.31583,species,Anaerobutyricum hallii
39490,0.01485,species,Eubacterium ramulus
39491,0.06397,species,Agathobacter rectalis
39492,0.14346,species,[Eubacterium] siraeum
39496,0.01825,species,Eubacterium ventriosum
39777,0.01529,species,Veillonella atypica
39778,0.02542,species,Veillonella dispar
40518,1.30616,species,Ruminococcus bromii
40520,0.21516,species,Blautia obeum
40545,0.10338,species,Sutterella wadsworthensis
43675,0.01117,species,Rothia mucilaginosa
46228,0.12088,species,[Ruminococcus] lactaris
47678,0.38034,species,Bacteroides caccae
53443,0.00086,species,Blautia hydrogenotrophica
55565,0.00424,species,Actinomyces graevenitzii
61171,0.00093,species,Holdemania filiformis
88431,0.60189,species,Dorea longicatena
89014,0.01591,species,Blautia luti
105843,0.00119,species,Anaerobutyricum soehngenii
106588,0.01437,species,Pseudoflavonifractor capillosus
113107,0.00636,species,Streptococcus australis
114527,0.04263,species,Mogibacterium diversum
116085,0.31399,species,Coprococcus catus
154288,0.00553,species,Turicibacter sanguinis
166486,0.04778,species,Roseburia intestinalis
169435,0.00617,species,Anaerotruncus colihominis
204516,1.08273,species,Phocaeicola massiliensis
214856,0.04381,species,Alistipes finegoldii
216816,0.95517,species,Bifidobacterium longum
218538,1.2679,species,Dialister invisus
