ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,43.45984,species,unclassified
820,3.59996,species,Bacteroides uniformis
821,0.27333,species,Phocaeicola vulgatus
823,0.30353,species,Parabacteroides distasonis
847,0.18663,species,Oxalobacter formigenes
853,4.57898,species,Faecalibacterium prausnitzii
1535,0.07282,species,[Clostridium] leptum
1680,0.06481,species,Bifidobacterium adolescentis
1686,0.09638,species,Bifidobacterium catenulatum
28052,0.06487,species,Lachnospira pectinoschiza
28116,0.27497,species,Bacteroides ovatus
28117,4.68579,species,Alistipes putredinis
28118,0.24438,species,Odoribacter splanchnicus
33039,0.008,species,[Ruminococcus] torques
33043,0.08692,species,Coprococcus eutactus
35833,0.10551,species,Bilophila wadsworthia
39485,0.07115,species,Lachnospira eligens
39486,0.0035,species,Dorea formicigenerans
39492,0.0552,species,[Eubacterium] siraeum
39496,0.00622,species,Eubacterium ventriosum
40518,0.84952,species,Ruminococcus bromii
46228,0.08051,species,[Ruminococcus] lactaris
46503,0.2671,species,Parabacteroides merdae
46506,0.43795,species,Bacteroides stercoris
47678,0.57283,species,Bacteroides caccae
61171,0.02097,species,Holdemania filiformis
74426,0.05329,species,Collinsella aerofaciens
88431,0.0141,species,Dorea longicatena
89014,0.00513,species,Blautia luti
105843,0.03763,species,Anaerobutyricum soehngenii
116085,0.00172,species,Coprococcus catus
147207,0.02578,species,Collinsella intestinalis
204516,0.09173,species,Phocaeicola massiliensis
208479,0.00228,species,Enterocloster bolteae
216816,0.10284,species,Bifidobacterium longum
239935,2.43643,species,Akkermansia muciniphila
246787,0.9323,species,Bacteroides cellulosilyticus
253257,0.05956,species,Lacrimispora amygdalina
292800,0.06374,species,Flavonifractor plautii
301301,0.96407,species,Roseburia hominis
310298,0.19309,species,Phocaeicola coprocola
328813,0.97765,species,Alistipes onderdonkii
328814,2.04804,species,Alistipes shahii
351091,0.78271,species,Oscillibacter valericigenes
357276,0.39744,species,Phocaeicola dorei
358742,0.0012,species,Enterocloster aldenensis
358743,0.00463,species,Enterocloster citroniae
360807,0.01578,species,Roseburia inulinivorans
410072,0.00762,species,Coprococcus comes
418240,0.04308,species,Blautia wexlerae
454154,0.30047,species,Paraprevotella clara
460384,0.00059,species,Enterocloster lavalensis
474960,0.15867,species,Hydrogenoanaerobacterium saccharovorans
487174,1.07708,species,Barnesiella intestinihominis
487175,0.03236,species,Parasutterella excrementihominis
536633,0.01991,species,Blautia glucerasea
544645,0.01656,species,Butyricimonas virosa
572010,0.00853,species,Slackia isoflavoniconvertens
592978,0.11646,species,Mediterraneibacter faecis
626932,0.04823,species,Alistipes indistinctus
626937,0.00958,species,Christensenella minuta
649756,0.00048,species,Anaerostipes hadrus
674529,0.26343,species,Bacteroides faecis
745368,0.10429,species,Gemmiger formicilis
871665,0.0837,species,Blautia faecis
944170,0.03264,species,Blastocystis sp. subtype 4
1150298,0.85744,species,Fusicatenibacter saccharivorans
1160721,2.39051,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.10256,species,Alistipes senegalensis
1297617,0.10701,species,Intestinimonas butyriciproducens
1470347,0.02321,species,Alistipes ihumii
1472416,0.03126,species,Butyricimonas faecihominis
