ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,9.22557,species,unclassified
562,0.0298,species,Escherichia coli
729,0.0026,species,Haemophilus parainfluenzae
818,0.23911,species,Bacteroides thetaiotaomicron
820,1.73219,species,Bacteroides uniformis
821,0.70182,species,Phocaeicola vulgatus
823,0.70086,species,Parabacteroides distasonis
853,3.3815,species,Faecalibacterium prausnitzii
901,0.04146,species,Desulfovibrio piger
1302,0.00076,species,Streptococcus gordonii
1303,0.00388,species,Streptococcus oralis
1304,0.17596,species,Streptococcus salivarius
1318,0.04431,species,Streptococcus parasanguinis
1423,0.15886,species,Bacillus subtilis
1512,0.0004,species,[Clostridium] symbiosum
1535,0.01935,species,[Clostridium] leptum
1660,0.00949,species,Schaalia odontolytica
28037,0.0016,species,Streptococcus mitis
28052,0.75896,species,Lachnospira pectinoschiza
28116,0.35708,species,Bacteroides ovatus
28117,0.00505,species,Alistipes putredinis
28118,0.1113,species,Odoribacter splanchnicus
35833,0.01485,species,Bilophila wadsworthia
39483,0.0129,species,Faecalitalea cylindroides
39485,1.76536,species,Lachnospira eligens
39486,0.30754,species,Dorea formicigenerans
39488,0.91993,species,Anaerobutyricum hallii
39490,0.11936,species,Eubacterium ramulus
39491,0.65405,species,Agathobacter rectalis
39492,1.24324,species,[Eubacterium] siraeum
39496,0.34874,species,Eubacterium ventriosum
40520,0.12002,species,Blautia obeum
43675,0.00296,species,Rothia mucilaginosa
46503,0.41314,species,Parabacteroides merdae
46506,0.88218,species,Bacteroides stercoris
61171,0.03919,species,Holdemania filiformis
61645,0.001,species,Enterobacter asburiae
74426,0.22366,species,Collinsella aerofaciens
84112,0.00602,species,Eggerthella lenta
88431,0.62943,species,Dorea longicatena
89014,0.11348,species,Blautia luti
105843,0.02468,species,Anaerobutyricum soehngenii
113107,0.00728,species,Streptococcus australis
116085,0.14184,species,Coprococcus catus
137591,0.02985,species,Weissella cibaria
165179,15.06,species,Segatella copri
169435,0.00058,species,Anaerotruncus colihominis
172901,0.04695,species,Victivallis vadensis
208479,0.00109,species,Enterocloster bolteae
209880,0.05273,species,Allisonella histaminiformans
214856,0.11217,species,Alistipes finegoldii
239935,0.00262,species,Akkermansia muciniphila
253257,0.10345,species,Lacrimispora amygdalina
261299,0.00026,species,Intestinibacter bartlettii
290055,0.13383,species,Faecalicatena fissicatena
292800,0.01308,species,Flavonifractor plautii
299767,0.02808,species,Enterobacter ludwigii
301301,0.97246,species,Roseburia hominis
301302,0.78907,species,Roseburia faecis
328813,0.00695,species,Alistipes onderdonkii
328814,0.27716,species,Alistipes shahii
329854,0.07587,species,Bacteroides intestinalis
338188,0.00115,species,Bacteroides finegoldii
351091,1.05367,species,Oscillibacter valericigenes
357276,0.35115,species,Phocaeicola dorei
358743,0.00568,species,Enterocloster citroniae
360807,0.33213,species,Roseburia inulinivorans
363265,12.4543,species,Leyella stercorea
371601,0.0327,species,Bacteroides xylanisolvens
376804,0.32026,species,Phocaeicola barnesiae
