ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.00358,species,unclassified
818,0.21986,species,Bacteroides thetaiotaomicron
820,0.39355,species,Bacteroides uniformis
821,6.00527,species,Phocaeicola vulgatus
823,0.32415,species,Parabacteroides distasonis
853,1.17513,species,Faecalibacterium prausnitzii
1680,0.28488,species,Bifidobacterium adolescentis
1681,0.10136,species,Bifidobacterium bifidum
1683,0.11701,species,Bifidobacterium angulatum
28111,0.07544,species,Bacteroides eggerthii
28116,1.05728,species,Bacteroides ovatus
28117,3.42797,species,Alistipes putredinis
28118,0.13704,species,Odoribacter splanchnicus
33039,0.01594,species,[Ruminococcus] torques
39485,0.99206,species,Lachnospira eligens
39488,0.12776,species,Anaerobutyricum hallii
39490,0.00691,species,Eubacterium ramulus
39491,1.46236,species,Agathobacter rectalis
39496,0.25697,species,Eubacterium ventriosum
40545,0.35688,species,Sutterella wadsworthensis
46506,0.03496,species,Bacteroides stercoris
47678,1.67107,species,Bacteroides caccae
74426,0.05344,species,Collinsella aerofaciens
84112,0.00597,species,Eggerthella lenta
88431,0.00408,species,Dorea longicatena
165179,74.65225,species,Segatella copri
204516,1.2287,species,Phocaeicola massiliensis
216816,0.18944,species,Bifidobacterium longum
253257,0.01862,species,Lacrimispora amygdalina
261299,0.03405,species,Intestinibacter bartlettii
292800,0.07154,species,Flavonifractor plautii
328813,0.4983,species,Alistipes onderdonkii
328814,0.32887,species,Alistipes shahii
371601,0.1521,species,Bacteroides xylanisolvens
410072,0.00946,species,Coprococcus comes
418240,0.07047,species,Blautia wexlerae
592978,0.03091,species,Mediterraneibacter faecis
649756,0.81617,species,Anaerostipes hadrus
745368,0.93488,species,Gemmiger formicilis
871665,0.00266,species,Blautia faecis
1099853,0.04463,species,Coprobacter fastidiosus
1150298,0.08054,species,Fusicatenibacter saccharivorans
1628085,0.05705,species,Agathobaculum butyriciproducens
1737424,0.1321,species,Blautia massiliensis (ex Durand et al. 2017)
1898204,0.0367,species,Clostridiaceae bacterium
1898207,0.04826,species,Clostridiales bacterium
1982626,0.03076,species,Faecalibacillus intestinalis
2093857,0.31679,species,Dysosmobacter welbionis
2108523,0.00232,species,Lawsonibacter asaccharolyticus
2126740,0.08876,species,Clostridium fessum
2292182,0.00075,species,Clostridiaceae bacterium AF18-31LB
2292205,0.09917,species,Clostridium sp. AF20-17LB
2292304,0.01628,species,Clostridium sp. AM33-3
2582419,0.45853,species,Dialister hominis
2585118,0.055,species,Alistipes communis
2606633,0.05352,species,Oliverpabstia intestinalis
2763051,0.4031,species,Lachnospira hominis (ex Liu et al. 2021)
2779352,0.01047,species,Pseudoflavonifractor gallinarum
2881266,0.63618,species,Faecalibacterium butyricigenerans
2883268,0.00207,species,Colidextribacter sp. 210702-DFI.3.9
2981769,0.07767,species,Waltera acetigignens
