ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,4.81822,species,unclassified
562,1.11606,species,Escherichia coli
573,0.00086,species,Klebsiella pneumoniae
817,0.00531,species,Bacteroides fragilis
818,0.32172,species,Bacteroides thetaiotaomicron
820,3.89092,species,Bacteroides uniformis
821,0.99626,species,Phocaeicola vulgatus
823,0.60565,species,Parabacteroides distasonis
853,9.05724,species,Faecalibacterium prausnitzii
1302,0.01083,species,Streptococcus gordonii
1303,0.19744,species,Streptococcus oralis
1304,0.00206,species,Streptococcus salivarius
1305,0.0039,species,Streptococcus sanguinis
1308,3.10252,species,Streptococcus thermophilus
1318,0.00391,species,Streptococcus parasanguinis
1328,0.64427,species,Streptococcus anginosus
1343,0.12714,species,Streptococcus vestibularis
1352,0.03269,species,Enterococcus faecium
1358,0.01674,species,Lactococcus lactis
1522,0.00097,species,[Clostridium] innocuum
1579,2.25311,species,Lactobacillus acidophilus
1597,0.07202,species,Lacticaseibacillus paracasei
1623,0.1564,species,Ligilactobacillus ruminis
1660,0.0064,species,Schaalia odontolytica
1680,8.25224,species,Bifidobacterium adolescentis
1686,0.85967,species,Bifidobacterium catenulatum
28025,0.77825,species,Bifidobacterium animalis
28037,0.01611,species,Streptococcus mitis
28052,0.01898,species,Lachnospira pectinoschiza
28116,0.70227,species,Bacteroides ovatus
28117,2.40876,species,Alistipes putredinis
28118,0.03195,species,Odoribacter splanchnicus
29466,0.00257,species,Veillonella parvula
33039,0.08556,species,[Ruminococcus] torques
37734,0.00073,species,Enterococcus casseliflavus
39482,0.00838,species,Faecalicatena contorta
39485,0.02914,species,Lachnospira eligens
39486,0.34409,species,Dorea formicigenerans
39488,2.10674,species,Anaerobutyricum hallii
39490,0.25509,species,Eubacterium ramulus
39491,4.04501,species,Agathobacter rectalis
39496,0.12055,species,Eubacterium ventriosum
40518,2.64154,species,Ruminococcus bromii
40520,1.65989,species,Blautia obeum
46228,0.67337,species,[Ruminococcus] lactaris
47678,0.73319,species,Bacteroides caccae
53443,0.28172,species,Blautia hydrogenotrophica
74426,0.00609,species,Collinsella aerofaciens
84112,0.00655,species,Eggerthella lenta
84135,0.0018,species,Gemella sanguinis
88431,2.81388,species,Dorea longicatena
97478,0.00492,species,Limosilactobacillus mucosae
105843,0.12734,species,Anaerobutyricum soehngenii
106588,0.00221,species,Pseudoflavonifractor capillosus
113107,0.32564,species,Streptococcus australis
116085,0.52859,species,Coprococcus catus
158836,0.05266,species,Enterobacter hormaechei
166486,0.02251,species,Roseburia intestinalis
216816,2.50332,species,Bifidobacterium longum
246787,0.60829,species,Bacteroides cellulosilyticus
290055,0.27932,species,Faecalicatena fissicatena
292800,0.03296,species,Flavonifractor plautii
301302,0.29516,species,Roseburia faecis
310297,3.61015,species,Phocaeicola plebeius
328813,0.07258,species,Alistipes onderdonkii
328814,0.30064,species,Alistipes shahii
341220,0.0582,species,Lactonifactor longoviformis
341225,0.04491,species,Thomasclavelia saccharogumia
351091,0.0174,species,Oscillibacter valericigenes
357276,0.64818,species,Phocaeicola dorei
360807,0.0765,species,Roseburia inulinivorans
371601,0.00084,species,Bacteroides xylanisolvens
387661,0.129,species,Parabacteroides johnsonii
410072,1.22281,species,Coprococcus comes
418240,4.06816,species,Blautia wexlerae
474960,0.00117,species,Hydrogenoanaerobacterium saccharovorans
536633,0.00396,species,Blautia glucerasea
592978,0.8148,species,Mediterraneibacter faecis
649756,2.92876,species,Anaerostipes hadrus
745368,7.49697,species,Gemmiger formicilis
871665,0.80852,species,Blautia faecis
999425,0.01651,species,Streptococcus sp. F0442
1150298,1.82383,species,Fusicatenibacter saccharivorans
1234680,0.14644,species,Streptococcus rubneri
1297617,0.0042,species,Intestinimonas butyriciproducens
1335613,0.45878,species,Gordonibacter urolithinfaciens
1432052,0.00035,species,Eisenbergiella tayi
1468449,0.02868,species,Holdemania massiliensis
1472416,0.24137,species,Butyricimonas faecihominis
1473216,0.01124,species,Senegalimassilia anaerobia
1519439,0.32339,species,Oscillibacter sp. ER4
1550024,0.05037,species,Ruthenibacterium lactatiformans
1628085,1.80314,species,Agathobaculum butyriciproducens
1697794,0.01142,species,Clostridia bacterium UC5.1-1D1
1715004,0.11667,species,Clostridiales bacterium KLE1615
1720313,0.00289,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.51109,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.02064,species,Romboutsia timonensis
1776392,0.02091,species,Massilimicrobiota timonensis
1852371,0.00295,species,Raoultibacter massiliensis
1898203,0.06003,species,Lachnospiraceae bacterium
1898204,0.76214,species,Clostridiaceae bacterium
1981510,0.07852,species,Monoglobus pectinilyticus
2041842,0.00393,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2093857,0.00809,species,Dysosmobacter welbionis
2108523,0.02079,species,Lawsonibacter asaccharolyticus
2126740,0.02499,species,Clostridium fessum
2211183,0.31116,species,Evtepia gabavorous
2292041,0.16841,species,Dorea sp. AF36-15AT
2292046,0.01043,species,Lachnotalea sp. AF33-28
2292441,0.39664,species,Paratractidigestivibacter faecalis
2292991,4.4868,species,Catenibacterium sp. AM22-15
2293015,0.10788,species,Clostridium sp. AF36-4
