ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.39423,species,unclassified
562,0.01171,species,Escherichia coli
817,1.83828,species,Bacteroides fragilis
821,2.02621,species,Phocaeicola vulgatus
823,0.99405,species,Parabacteroides distasonis
853,6.50577,species,Faecalibacterium prausnitzii
1680,0.51426,species,Bifidobacterium adolescentis
1681,0.14294,species,Bifidobacterium bifidum
1686,0.00856,species,Bifidobacterium catenulatum
28052,1.07928,species,Lachnospira pectinoschiza
28118,0.81427,species,Odoribacter splanchnicus
33043,0.2539,species,Coprococcus eutactus
39485,0.00478,species,Lachnospira eligens
39486,0.00099,species,Dorea formicigenerans
39488,0.06588,species,Anaerobutyricum hallii
39490,0.0086,species,Eubacterium ramulus
39491,1.4032,species,Agathobacter rectalis
39496,0.00685,species,Eubacterium ventriosum
39778,0.01631,species,Veillonella dispar
40518,0.07716,species,Ruminococcus bromii
40519,0.08022,species,Ruminococcus callidus
40520,0.02067,species,Blautia obeum
40545,1.34921,species,Sutterella wadsworthensis
46228,0.02668,species,[Ruminococcus] lactaris
46503,1.39119,species,Parabacteroides merdae
47678,1.77068,species,Bacteroides caccae
74426,0.00796,species,Collinsella aerofaciens
88431,0.1021,species,Dorea longicatena
116085,0.01265,species,Coprococcus catus
165179,60.51051,species,Segatella copri
214856,0.32547,species,Alistipes finegoldii
216816,0.00777,species,Bifidobacterium longum
218538,0.45195,species,Dialister invisus
253257,0.08743,species,Lacrimispora amygdalina
290055,0.01733,species,Faecalicatena fissicatena
292800,0.01331,species,Flavonifractor plautii
301301,0.02229,species,Roseburia hominis
301302,0.18665,species,Roseburia faecis
310297,1.09165,species,Phocaeicola plebeius
310298,1.8776,species,Phocaeicola coprocola
341694,0.02602,species,Peptostreptococcus stomatis
351091,0.39739,species,Oscillibacter valericigenes
360807,0.01246,species,Roseburia inulinivorans
371601,0.11966,species,Bacteroides xylanisolvens
410072,0.03237,species,Coprococcus comes
418240,0.14472,species,Blautia wexlerae
437897,0.67064,species,Megamonas funiformis
446660,0.02097,species,Adlercreutzia equolifaciens
487174,0.80005,species,Barnesiella intestinihominis
487175,0.02762,species,Parasutterella excrementihominis
592978,0.02878,species,Mediterraneibacter faecis
649756,0.21528,species,Anaerostipes hadrus
674529,0.94398,species,Bacteroides faecis
745368,0.99779,species,Gemmiger formicilis
871665,0.0212,species,Blautia faecis
1150298,0.02524,species,Fusicatenibacter saccharivorans
1550024,0.00574,species,Ruthenibacterium lactatiformans
1574265,0.04765,species,Akkermansia sp. KLE1798
1628085,0.00675,species,Agathobaculum butyriciproducens
1737424,0.01454,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.02101,species,Romboutsia timonensis
1898204,0.23788,species,Clostridiaceae bacterium
1898207,0.03437,species,Clostridiales bacterium
1982626,0.00946,species,Faecalibacillus intestinalis
2030927,0.03737,species,Bacteroidales bacterium
2093857,0.09927,species,Dysosmobacter welbionis
2108523,0.01073,species,Lawsonibacter asaccharolyticus
2126740,0.10499,species,Clostridium fessum
2211183,0.00839,species,Evtepia gabavorous
2292182,0.00065,species,Clostridiaceae bacterium AF18-31LB
2292205,0.04404,species,Clostridium sp. AF20-17LB
2292206,0.00903,species,Clostridium sp. AF27-2AA
2292271,0.13795,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.05466,species,Clostridium sp. AM33-3
2292991,0.0152,species,Catenibacterium sp. AM22-15
2293024,0.16537,species,Clostridium sp. AM22-11AC
2293138,0.07287,species,Roseburia sp. AM59-24XD
2358141,0.18917,species,Anaerotignum faecicola
2500537,0.37051,species,Candidatus Cibiobacter qucibialis
2592640,0.01652,species,Blautia sp. MCC283
2606633,0.02582,species,Oliverpabstia intestinalis
2714355,0.07411,species,Vescimonas coprocola
2763659,0.001,species,Fumia xinanensis
2763663,0.02233,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,0.00576,species,Wujia chipingensis
2763672,0.13795,species,Simiaoa sunii
2779352,0.00809,species,Pseudoflavonifractor gallinarum
2841521,0.01881,species,Anaerotignum sp. MSJ-24
2841526,0.70115,species,Oscillibacter sp. MSJ-31
2881266,3.55193,species,Faecalibacterium butyricigenerans
2881276,0.01094,species,Fusicatenibacter faecihominis
2883268,0.11897,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.00507,species,bacterium 210917-DFI.7.65
2885350,0.02097,species,Gallintestinimicrobium propionicum
2885357,0.00678,species,Hominenteromicrobium mulieris
2929491,0.36979,species,Faecalibacterium wellingii
2981769,0.20162,species,Waltera acetigignens
