ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,31.20869,species,unclassified
817,0.31349,species,Bacteroides fragilis
818,0.3462,species,Bacteroides thetaiotaomicron
820,1.2684,species,Bacteroides uniformis
821,0.78921,species,Phocaeicola vulgatus
823,0.48312,species,Parabacteroides distasonis
849,0.00121,species,Fusobacterium gonidiaformans
853,2.78942,species,Faecalibacterium prausnitzii
1304,0.02058,species,Streptococcus salivarius
1305,0.00132,species,Streptococcus sanguinis
1308,0.06203,species,Streptococcus thermophilus
1547,0.00541,species,Thomasclavelia ramosa
1655,0.00202,species,Actinomyces naeslundii
1680,3.1704,species,Bifidobacterium adolescentis
1686,0.41234,species,Bifidobacterium catenulatum
1735,0.72074,species,Holdemanella biformis
28052,0.00386,species,Lachnospira pectinoschiza
28116,0.00798,species,Bacteroides ovatus
28117,1.91357,species,Alistipes putredinis
28118,0.22991,species,Odoribacter splanchnicus
28127,0.00114,species,Hoylesella buccalis
29347,0.0012,species,[Clostridium] scindens
33038,0.77355,species,Mediterraneibacter gnavus
33039,0.60971,species,[Ruminococcus] torques
33043,2.15457,species,Coprococcus eutactus
35517,0.45623,species,[Eubacterium] brachy
35833,0.07008,species,Bilophila wadsworthia
39482,0.01622,species,Faecalicatena contorta
39485,0.31132,species,Lachnospira eligens
39486,0.57007,species,Dorea formicigenerans
39488,0.76963,species,Anaerobutyricum hallii
39490,0.17785,species,Eubacterium ramulus
39491,0.56611,species,Agathobacter rectalis
39496,0.00116,species,Eubacterium ventriosum
40518,3.5524,species,Ruminococcus bromii
40520,0.59519,species,Blautia obeum
40545,0.13996,species,Sutterella wadsworthensis
46228,0.17912,species,[Ruminococcus] lactaris
46503,0.78353,species,Parabacteroides merdae
46506,0.01834,species,Bacteroides stercoris
47678,0.71475,species,Bacteroides caccae
52769,0.00488,species,Actinomyces gerencseriae
55565,0.001,species,Actinomyces graevenitzii
84112,0.09067,species,Eggerthella lenta
88431,1.94406,species,Dorea longicatena
89014,0.06716,species,Blautia luti
100884,0.01744,species,Coprobacillus cateniformis
105843,0.00193,species,Anaerobutyricum soehngenii
113107,0.00438,species,Streptococcus australis
114527,0.01207,species,Mogibacterium diversum
116085,0.71546,species,Coprococcus catus
143393,0.00288,species,[Eubacterium] sulci
154046,0.00826,species,Hungatella hathewayi
165179,4.97239,species,Segatella copri
166486,0.08377,species,Roseburia intestinalis
169435,0.00285,species,Anaerotruncus colihominis
204516,0.53401,species,Phocaeicola massiliensis
208479,0.00404,species,Enterocloster bolteae
209880,0.03498,species,Allisonella histaminiformans
216816,1.48011,species,Bifidobacterium longum
239935,0.003,species,Akkermansia muciniphila
253257,0.02672,species,Lacrimispora amygdalina
261299,0.2879,species,Intestinibacter bartlettii
290055,0.05247,species,Faecalicatena fissicatena
291645,0.01938,species,Bacteroides nordii
292800,0.00142,species,Flavonifractor plautii
301301,0.02742,species,Roseburia hominis
301302,0.03544,species,Roseburia faecis
328814,1.05468,species,Alistipes shahii
341225,0.04276,species,Thomasclavelia saccharogumia
351091,0.2059,species,Oscillibacter valericigenes
357276,0.74531,species,Phocaeicola dorei
358743,0.00927,species,Enterocloster citroniae
360807,0.21495,species,Roseburia inulinivorans
371601,0.23667,species,Bacteroides xylanisolvens
386414,0.00011,species,Hoylesella timonensis
410072,1.30089,species,Coprococcus comes
418240,3.3555,species,Blautia wexlerae
446660,0.22515,species,Adlercreutzia equolifaciens
454154,0.42374,species,Paraprevotella clara
461393,0.00188,species,Actinomyces massiliensis
471189,0.14427,species,Gordonibacter pamelaeae
474960,0.01608,species,Hydrogenoanaerobacterium saccharovorans
487174,1.49588,species,Barnesiella intestinihominis
487175,0.01036,species,Parasutterella excrementihominis
536633,0.13956,species,Blautia glucerasea
544580,0.00261,species,Actinomyces oris
592978,1.65492,species,Mediterraneibacter faecis
626932,0.78799,species,Alistipes indistinctus
626937,0.02116,species,Christensenella minuta
626940,1.44366,species,Phascolarctobacterium succinatutens
649756,0.48102,species,Anaerostipes hadrus
712888,0.00524,species,Actinobaculum sp. oral taxon 183
745368,0.92808,species,Gemmiger formicilis
871665,3.1162,species,Blautia faecis
936548,0.02021,species,Actinomyces sp. ICM47
938288,0.002,species,Fenollaria massiliensis
1150298,2.22868,species,Fusicatenibacter saccharivorans
1219626,0.00182,species,Peptostreptococcus sp. MV1
1288121,0.10192,species,Alistipes senegalensis
1297617,0.00474,species,Intestinimonas butyriciproducens
1414720,0.00683,species,Clostridium saudiense
1432052,0.00162,species,Eisenbergiella tayi
1465757,0.00023,species,Peptoniphilus senegalensis
1468449,0.02472,species,Holdemania massiliensis
1470347,0.83055,species,Alistipes ihumii
1473216,0.48573,species,Senegalimassilia anaerobia
1519439,0.01282,species,Oscillibacter sp. ER4
1550024,0.07561,species,Ruthenibacterium lactatiformans
1628085,0.28138,species,Agathobaculum butyriciproducens
1673717,0.02823,species,Anaeromassilibacillus senegalensis
1715004,0.04895,species,Clostridiales bacterium KLE1615
1720313,0.00669,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,1.50162,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.1789,species,Romboutsia timonensis
1841867,0.0146,species,Merdimmobilis hominis
1870991,0.0028,species,Massilioclostridium coli
1870997,0.00239,species,Alterileibacterium massiliense
1898203,0.40134,species,Lachnospiraceae bacterium
1898204,0.03449,species,Clostridiaceae bacterium
1898207,0.00907,species,Clostridiales bacterium
1982626,0.1131,species,Faecalibacillus intestinalis
1982628,0.00489,species,Faecalibacillus faecis
1987501,0.00351,species,Massiliimalia timonensis
2041842,0.00133,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2049045,0.14763,species,Eubacteriaceae bacterium
2093857,0.03465,species,Dysosmobacter welbionis
2108523,0.01645,species,Lawsonibacter asaccharolyticus
2126740,0.07652,species,Clostridium fessum
2292069,0.00019,species,Ruminococcus sp. AF41-9
2292182,0.0308,species,Clostridiaceae bacterium AF18-31LB
2292205,0.06132,species,Clostridium sp. AF20-17LB
2292271,0.00732,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.02625,species,Lachnospiraceae bacterium OM04-12BH
2292304,0.01002,species,Clostridium sp. AM33-3
2293015,0.03658,species,Clostridium sp. AF36-4
2293024,0.04011,species,Clostridium sp. AM22-11AC
2293035,0.07395,species,Clostridium sp. AM49-4BH
2293126,0.01545,species,Roseburia sp. AF02-12
2293831,0.05004,species,Lachnospiraceae bacterium OF09-6
2316025,0.05918,species,Mediterraneibacter butyricigenes
2358141,0.00897,species,Anaerotignum faecicola
2485925,0.05967,species,Oscillospiraceae bacterium
2500537,2.20336,species,Candidatus Cibiobacter qucibialis
2509240,0.34695,species,Blautia faecicola
2585118,1.03202,species,Alistipes communis
2592640,0.11067,species,Blautia sp. MCC283
2606633,0.43258,species,Oliverpabstia intestinalis
2652276,0.36971,species,Holdemanella porci
2714355,0.52034,species,Vescimonas coprocola
2735723,0.00633,species,Turicibacter bilis
2763037,0.09652,species,Clostridium lentum
2763664,0.10906,species,Jutongia hominis
2763667,0.01769,species,Wansuia hejianensis
2763672,0.0031,species,Simiaoa sunii
2764322,0.03285,species,Hydrogeniiclostridium mannosilyticum
2764712,1.10457,species,Lentihominibacter faecis
2769485,0.00651,species,Parvimonas parva
2787103,0.11738,species,Clostridium sp. 1001270J_160509_D11
2830655,0.06292,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.03119,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.00873,species,Clostridiaceae bacterium Marseille-Q4145
2830659,0.31775,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.00673,species,Oscillibacter sp. MSJ-31
2881266,0.10276,species,Faecalibacterium butyricigenerans
2881276,0.28121,species,Fusicatenibacter faecihominis
2885350,0.18731,species,Gallintestinimicrobium propionicum
2885357,0.46951,species,Hominenteromicrobium mulieris
2897708,0.00818,species,Mediterraneibacter sp. NSJ-151
2929491,0.07896,species,Faecalibacterium wellingii
2981769,0.03736,species,Waltera acetigignens
