ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,11.59603,species,unclassified
562,0.02649,species,Escherichia coli
573,1.02485,species,Klebsiella pneumoniae
818,0.50873,species,Bacteroides thetaiotaomicron
820,3.90337,species,Bacteroides uniformis
821,9.73907,species,Phocaeicola vulgatus
823,1.49056,species,Parabacteroides distasonis
851,0.00239,species,Fusobacterium nucleatum
853,2.2352,species,Faecalibacterium prausnitzii
860,0.02382,species,Fusobacterium periodonticum
1304,0.0815,species,Streptococcus salivarius
1308,0.00828,species,Streptococcus thermophilus
1343,0.00117,species,Streptococcus vestibularis
1535,0.00436,species,[Clostridium] leptum
28026,0.00054,species,Bifidobacterium pseudocatenulatum
28037,0.0044,species,Streptococcus mitis
28052,0.17453,species,Lachnospira pectinoschiza
28111,0.00134,species,Bacteroides eggerthii
28116,0.07743,species,Bacteroides ovatus
28117,1.86223,species,Alistipes putredinis
28118,0.57742,species,Odoribacter splanchnicus
29466,0.00076,species,Veillonella parvula
33025,1.18197,species,Phascolarctobacterium faecium
33038,0.20286,species,Mediterraneibacter gnavus
33039,0.55199,species,[Ruminococcus] torques
33043,0.12101,species,Coprococcus eutactus
35833,0.18711,species,Bilophila wadsworthia
39482,0.00896,species,Faecalicatena contorta
39485,0.27057,species,Lachnospira eligens
39486,0.03752,species,Dorea formicigenerans
39490,0.026,species,Eubacterium ramulus
39491,1.19093,species,Agathobacter rectalis
39492,0.07555,species,[Eubacterium] siraeum
39496,0.08174,species,Eubacterium ventriosum
39777,0.00255,species,Veillonella atypica
40520,0.02286,species,Blautia obeum
40545,1.83753,species,Sutterella wadsworthensis
45634,0.00119,species,Streptococcus cristatus
46503,0.16541,species,Parabacteroides merdae
46506,12.40134,species,Bacteroides stercoris
47678,0.98772,species,Bacteroides caccae
61171,0.01526,species,Holdemania filiformis
74426,0.14676,species,Collinsella aerofaciens
84112,0.04433,species,Eggerthella lenta
84135,0.00247,species,Gemella sanguinis
88431,0.06968,species,Dorea longicatena
105843,0.00643,species,Anaerobutyricum soehngenii
113107,0.00073,species,Streptococcus australis
116085,0.02303,species,Coprococcus catus
165179,0.01235,species,Segatella copri
169435,0.00157,species,Anaerotruncus colihominis
208479,0.00909,species,Enterocloster bolteae
209880,0.00202,species,Allisonella histaminiformans
214856,0.02682,species,Alistipes finegoldii
216816,0.15366,species,Bifidobacterium longum
246787,0.01054,species,Bacteroides cellulosilyticus
253257,0.27207,species,Lacrimispora amygdalina
290055,0.16383,species,Faecalicatena fissicatena
291644,0.41889,species,Bacteroides salyersiae
291645,0.00448,species,Bacteroides nordii
292800,0.04849,species,Flavonifractor plautii
301301,0.37377,species,Roseburia hominis
310297,0.0084,species,Phocaeicola plebeius
310298,0.00179,species,Phocaeicola coprocola
328812,0.00446,species,Parabacteroides goldsteinii
328813,0.08952,species,Alistipes onderdonkii
328814,0.69034,species,Alistipes shahii
329854,0.13104,species,Bacteroides intestinalis
333367,0.00369,species,Enterocloster asparagiformis
338188,0.69723,species,Bacteroides finegoldii
351091,0.15381,species,Oscillibacter valericigenes
357276,16.25669,species,Phocaeicola dorei
358742,0.00095,species,Enterocloster aldenensis
358743,0.01668,species,Enterocloster citroniae
360807,0.00159,species,Roseburia inulinivorans
371601,4.21049,species,Bacteroides xylanisolvens
376806,5e-05,species,Bacteroides gallinarum
410072,0.33672,species,Coprococcus comes
418240,0.13407,species,Blautia wexlerae
423477,0.00521,species,Veillonella rogosae
437897,0.00197,species,Megamonas funiformis
454154,0.63825,species,Paraprevotella clara
471189,0.00547,species,Gordonibacter pamelaeae
487174,0.56197,species,Barnesiella intestinihominis
487175,0.02546,species,Parasutterella excrementihominis
536633,0.24784,species,Blautia glucerasea
544644,0.00762,species,Butyricimonas synergistica
574930,0.00376,species,Parabacteroides gordonii
592978,0.11115,species,Mediterraneibacter faecis
626929,1.10101,species,Bacteroides clarus
626931,0.0164,species,Bacteroides oleiciplenus
626932,0.02118,species,Alistipes indistinctus
649756,0.40053,species,Anaerostipes hadrus
671231,0.0058,species,TM7 phylum sp. oral taxon 348
671267,0.00618,species,Phocaeicola sartorii
712982,0.00791,species,Lachnospiraceae bacterium oral taxon 096
713051,0.00079,species,TM7 phylum sp. oral taxon 349
713052,0.00264,species,TM7 phylum sp. oral taxon 350
713054,0.04034,species,TM7 phylum sp. oral taxon 352
745368,0.45163,species,Gemmiger formicilis
871664,0.04825,species,Blautia stercoris
871665,0.05329,species,Blautia faecis
936548,0.00314,species,Actinomyces sp. ICM47
1110546,0.01607,species,Veillonella tobetsuensis
1150298,0.05172,species,Fusicatenibacter saccharivorans
1234680,0.00114,species,Streptococcus rubneri
1288121,0.02498,species,Alistipes senegalensis
1297617,0.00263,species,Intestinimonas butyriciproducens
1463165,0.0004,species,Klebsiella quasipneumoniae
1468449,0.01776,species,Holdemania massiliensis
1470347,0.06379,species,Alistipes ihumii
1472416,0.06261,species,Butyricimonas faecihominis
1472417,0.24995,species,Butyricimonas paravirosa
1519439,0.44318,species,Oscillibacter sp. ER4
1550024,0.01525,species,Ruthenibacterium lactatiformans
1628085,0.12,species,Agathobaculum butyriciproducens
