ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,5.75029,species,unclassified
818,0.00251,species,Bacteroides thetaiotaomicron
820,0.01082,species,Bacteroides uniformis
821,0.06663,species,Phocaeicola vulgatus
823,0.01217,species,Parabacteroides distasonis
851,0.02596,species,Fusobacterium nucleatum
853,7.79683,species,Faecalibacterium prausnitzii
1260,0.00057,species,Finegoldia magna
1303,0.00745,species,Streptococcus oralis
1304,0.68879,species,Streptococcus salivarius
1308,0.01625,species,Streptococcus thermophilus
1309,0.18584,species,Streptococcus mutans
1318,0.1783,species,Streptococcus parasanguinis
1328,0.00314,species,Streptococcus anginosus
1343,0.02502,species,Streptococcus vestibularis
1351,0.0207,species,Enterococcus faecalis
1358,0.01143,species,Lactococcus lactis
1382,0.00168,species,Lancefieldella parvula
1502,0.01974,species,Clostridium perfringens
1512,0.02048,species,[Clostridium] symbiosum
1531,0.00681,species,Enterocloster clostridioformis
1596,0.01746,species,Lactobacillus gasseri
1613,0.3655,species,Limosilactobacillus fermentum
1689,1.76778,species,Bifidobacterium dentium
29466,2.7121,species,Veillonella parvula
33025,0.43987,species,Phascolarctobacterium faecium
33945,0.04411,species,Enterococcus avium
35833,0.01637,species,Bilophila wadsworthia
37734,0.02749,species,Enterococcus casseliflavus
39486,0.37371,species,Dorea formicigenerans
39490,0.13708,species,Eubacterium ramulus
39491,27.35124,species,Agathobacter rectalis
39777,1.90493,species,Veillonella atypica
39778,1.04567,species,Veillonella dispar
40520,0.05943,species,Blautia obeum
43675,0.01863,species,Rothia mucilaginosa
46228,0.03059,species,[Ruminococcus] lactaris
46503,0.00279,species,Parabacteroides merdae
47715,0.01909,species,Lacticaseibacillus rhamnosus
84112,0.00589,species,Eggerthella lenta
88431,0.91517,species,Dorea longicatena
105843,0.68468,species,Anaerobutyricum soehngenii
116085,0.2004,species,Coprococcus catus
147207,0.23535,species,Collinsella intestinalis
150055,13.57648,species,Streptococcus lutetiensis
154046,0.00033,species,Hungatella hathewayi
165179,12.96231,species,Segatella copri
166486,4.14806,species,Roseburia intestinalis
208479,0.02199,species,Enterocloster bolteae
216816,0.0759,species,Bifidobacterium longum
218538,1.03541,species,Dialister invisus
261299,0.01135,species,Intestinibacter bartlettii
301302,5.71645,species,Roseburia faecis
310297,0.03369,species,Phocaeicola plebeius
328813,0.01275,species,Alistipes onderdonkii
333367,0.01051,species,Enterocloster asparagiformis
351091,0.05043,species,Oscillibacter valericigenes
360807,0.01108,species,Roseburia inulinivorans
371601,0.00177,species,Bacteroides xylanisolvens
387661,0.0003,species,Parabacteroides johnsonii
410072,0.12811,species,Coprococcus comes
418240,1.77524,species,Blautia wexlerae
446660,0.01226,species,Adlercreutzia equolifaciens
487174,0.02648,species,Barnesiella intestinihominis
536633,0.0331,species,Blautia glucerasea
544580,0.00382,species,Actinomyces oris
546367,0.00365,species,Hafnia paralvei
592978,1.62725,species,Mediterraneibacter faecis
626934,0.17871,species,Slackia piriformis
649756,0.22673,species,Anaerostipes hadrus
745368,0.14309,species,Gemmiger formicilis
871665,0.35914,species,Blautia faecis
1134687,0.59736,species,Klebsiella michiganensis
1150298,0.53394,species,Fusicatenibacter saccharivorans
1628085,0.33197,species,Agathobaculum butyriciproducens
1715004,0.03335,species,Clostridiales bacterium KLE1615
1720194,0.00871,species,Clostridium sp. AT4
1737424,1.18456,species,Blautia massiliensis (ex Durand et al. 2017)
1898204,0.0834,species,Clostridiaceae bacterium
2126740,0.86527,species,Clostridium fessum
2292041,0.08612,species,Dorea sp. AF36-15AT
2292182,0.2218,species,Clostridiaceae bacterium AF18-31LB
2292201,0.08078,species,Clostridium sp. AF12-28
2292287,0.01793,species,Blautia sp. OF03-15BH
2293035,0.01198,species,Clostridium sp. AM49-4BH
2293831,0.00783,species,Lachnospiraceae bacterium OF09-6
2763017,0.0032,species,Anaerosacchariphilus hominis
2830657,0.397,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.00399,species,Clostridiaceae bacterium Marseille-Q4145
2883296,0.10791,species,bacterium 210917-SL.2.15
2885357,0.00225,species,Hominenteromicrobium mulieris
2981769,0.00748,species,Waltera acetigignens
