ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,53.03236,species,unclassified
818,0.01535,species,Bacteroides thetaiotaomicron
820,1.70785,species,Bacteroides uniformis
821,1.34669,species,Phocaeicola vulgatus
823,0.28334,species,Parabacteroides distasonis
847,0.10519,species,Oxalobacter formigenes
853,6.84779,species,Faecalibacterium prausnitzii
1304,0.03369,species,Streptococcus salivarius
1623,0.01436,species,Ligilactobacillus ruminis
1680,0.18074,species,Bifidobacterium adolescentis
1686,0.01367,species,Bifidobacterium catenulatum
2173,0.00872,species,Methanobrevibacter smithii
28052,1.26432,species,Lachnospira pectinoschiza
28111,1.5429,species,Bacteroides eggerthii
28116,0.03564,species,Bacteroides ovatus
28117,1.2651,species,Alistipes putredinis
28118,0.10532,species,Odoribacter splanchnicus
29466,0.01256,species,Veillonella parvula
33025,0.79667,species,Phascolarctobacterium faecium
33043,0.59449,species,Coprococcus eutactus
35833,0.02677,species,Bilophila wadsworthia
39485,0.88446,species,Lachnospira eligens
39486,0.00175,species,Dorea formicigenerans
39491,0.6956,species,Agathobacter rectalis
39492,0.90435,species,[Eubacterium] siraeum
39496,0.00093,species,Eubacterium ventriosum
40518,0.21442,species,Ruminococcus bromii
40519,0.00068,species,Ruminococcus callidus
40520,0.01978,species,Blautia obeum
40545,0.17025,species,Sutterella wadsworthensis
46228,0.27712,species,[Ruminococcus] lactaris
46506,0.03515,species,Bacteroides stercoris
74426,0.02427,species,Collinsella aerofaciens
116085,0.0346,species,Coprococcus catus
166486,0.00183,species,Roseburia intestinalis
204516,0.77621,species,Phocaeicola massiliensis
216816,0.06489,species,Bifidobacterium longum
239935,2.72593,species,Akkermansia muciniphila
253257,0.22398,species,Lacrimispora amygdalina
301301,0.26112,species,Roseburia hominis
301302,0.17327,species,Roseburia faecis
310298,3.19665,species,Phocaeicola coprocola
328813,0.18283,species,Alistipes onderdonkii
328814,0.12233,species,Alistipes shahii
338188,0.21065,species,Bacteroides finegoldii
351091,0.16485,species,Oscillibacter valericigenes
357276,0.3086,species,Phocaeicola dorei
360807,0.3177,species,Roseburia inulinivorans
410072,0.04526,species,Coprococcus comes
418240,0.03103,species,Blautia wexlerae
423477,0.06737,species,Veillonella rogosae
454155,0.70989,species,Paraprevotella xylaniphila
474960,0.04572,species,Hydrogenoanaerobacterium saccharovorans
487174,0.22554,species,Barnesiella intestinihominis
536633,0.02561,species,Blautia glucerasea
544645,0.00584,species,Butyricimonas virosa
572010,0.09153,species,Slackia isoflavoniconvertens
592978,0.06237,species,Mediterraneibacter faecis
626932,0.0488,species,Alistipes indistinctus
649756,0.00569,species,Anaerostipes hadrus
674529,0.39319,species,Bacteroides faecis
745368,0.95721,species,Gemmiger formicilis
871665,0.00775,species,Blautia faecis
938288,0.04874,species,Fenollaria massiliensis
1150298,0.02977,species,Fusicatenibacter saccharivorans
1160721,0.04126,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.15613,species,Alistipes senegalensis
1472417,0.03371,species,Butyricimonas paravirosa
1519439,2.86757,species,Oscillibacter sp. ER4
1550024,0.03064,species,Ruthenibacterium lactatiformans
1628085,0.01985,species,Agathobaculum butyriciproducens
1702285,0.00706,species,Intestinimonas gabonensis
1855299,0.0115,species,Oscillibacter sp. PC13
1870991,0.00055,species,Massilioclostridium coli
1898203,0.2339,species,Lachnospiraceae bacterium
1898204,0.3435,species,Clostridiaceae bacterium
1982626,0.02103,species,Faecalibacillus intestinalis
2093857,0.05264,species,Dysosmobacter welbionis
2108523,0.01242,species,Lawsonibacter asaccharolyticus
2126740,0.07318,species,Clostridium fessum
2137581,0.06938,species,Ellagibacter isourolithinifaciens
2137880,0.23695,species,Candidatus Gastranaerophilales bacterium
2292075,0.0334,species,Sutterella sp. AM11-39
2292182,0.30131,species,Clostridiaceae bacterium AF18-31LB
2292201,0.01216,species,Clostridium sp. AF12-28
2292205,0.09451,species,Clostridium sp. AF20-17LB
2292206,0.03464,species,Clostridium sp. AF27-2AA
2292271,0.07522,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.02483,species,Lachnospiraceae bacterium OM04-12BH
2292304,0.06892,species,Clostridium sp. AM33-3
2292893,0.10781,species,Firmicutes bacterium AM41-11
2293015,0.66369,species,Clostridium sp. AF36-4
2293024,0.02996,species,Clostridium sp. AM22-11AC
2293035,0.11696,species,Clostridium sp. AM49-4BH
2293126,1.12798,species,Roseburia sp. AF02-12
2316025,0.00468,species,Mediterraneibacter butyricigenes
2485925,0.64155,species,Oscillospiraceae bacterium
2500537,1.60217,species,Candidatus Cibiobacter qucibialis
2508867,0.00396,species,Prevotella brunnea
2582419,1.42402,species,Dialister hominis
2585118,0.22871,species,Alistipes communis
2585119,0.05102,species,Alistipes dispar
2652276,0.13703,species,Holdemanella porci
2714353,0.61361,species,Vescimonas fastidiosa
2714355,0.4869,species,Vescimonas coprocola
2763017,0.01649,species,Anaerosacchariphilus hominis
2763664,0.02951,species,Jutongia hominis
2763672,0.41384,species,Simiaoa sunii
2763678,0.0012,species,Youxingia wuxianensis
2787103,0.11747,species,Clostridium sp. 1001270J_160509_D11
2830655,0.04228,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.09122,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.01195,species,Clostridiaceae bacterium Marseille-Q4145
2841521,0.05497,species,Anaerotignum sp. MSJ-24
2841526,0.15159,species,Oscillibacter sp. MSJ-31
2881266,0.12418,species,Faecalibacterium butyricigenerans
2881276,0.01157,species,Fusicatenibacter faecihominis
2883268,0.00758,species,Colidextribacter sp. 210702-DFI.3.9
2885348,0.0569,species,Hominifimenecus microfluidus
2885350,1.9359,species,Gallintestinimicrobium propionicum
2885357,0.03861,species,Hominenteromicrobium mulieris
2929491,0.05411,species,Faecalibacterium wellingii
2981769,0.71522,species,Waltera acetigignens
