ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,4.40661,species,unclassified
562,0.0392,species,Escherichia coli
573,0.05796,species,Klebsiella pneumoniae
729,0.00082,species,Haemophilus parainfluenzae
818,0.22408,species,Bacteroides thetaiotaomicron
820,0.03086,species,Bacteroides uniformis
821,0.0054,species,Phocaeicola vulgatus
853,0.23009,species,Faecalibacterium prausnitzii
1318,0.00031,species,Streptococcus parasanguinis
28052,0.90895,species,Lachnospira pectinoschiza
28116,0.02818,species,Bacteroides ovatus
28117,0.00448,species,Alistipes putredinis
35833,0.18341,species,Bilophila wadsworthia
39486,0.07687,species,Dorea formicigenerans
39491,2.22557,species,Agathobacter rectalis
39496,0.46433,species,Eubacterium ventriosum
40520,0.00534,species,Blautia obeum
46503,0.16411,species,Parabacteroides merdae
46506,0.10723,species,Bacteroides stercoris
47678,0.05255,species,Bacteroides caccae
88431,0.11571,species,Dorea longicatena
116085,0.03594,species,Coprococcus catus
165179,44.92894,species,Segatella copri
208479,0.00182,species,Enterocloster bolteae
209880,0.02791,species,Allisonella histaminiformans
253257,0.05134,species,Lacrimispora amygdalina
290055,0.00514,species,Faecalicatena fissicatena
292800,0.02544,species,Flavonifractor plautii
301302,0.08294,species,Roseburia faecis
310297,0.00383,species,Phocaeicola plebeius
328812,0.06718,species,Parabacteroides goldsteinii
328813,0.01332,species,Alistipes onderdonkii
328814,0.00897,species,Alistipes shahii
351091,0.13173,species,Oscillibacter valericigenes
357276,0.21271,species,Phocaeicola dorei
358742,0.00285,species,Enterocloster aldenensis
358743,0.00614,species,Enterocloster citroniae
360807,0.54914,species,Roseburia inulinivorans
363265,9.62113,species,Leyella stercorea
371601,0.00877,species,Bacteroides xylanisolvens
410072,0.01288,species,Coprococcus comes
418240,0.04093,species,Blautia wexlerae
592978,0.19441,species,Mediterraneibacter faecis
626940,2.12606,species,Phascolarctobacterium succinatutens
626947,0.02061,species,Parasutterella secunda
649756,0.03317,species,Anaerostipes hadrus
871664,0.01403,species,Blautia stercoris
1150298,0.01185,species,Fusicatenibacter saccharivorans
1465754,0.0002,species,Alistipes timonensis
1470347,0.00322,species,Alistipes ihumii
1519439,0.34209,species,Oscillibacter sp. ER4
1550024,0.00061,species,Ruthenibacterium lactatiformans
1628085,0.11824,species,Agathobaculum butyriciproducens
1898204,0.00478,species,Clostridiaceae bacterium
1982626,0.00265,species,Faecalibacillus intestinalis
2022527,22.66243,species,Prevotella sp. 885
2093857,0.03122,species,Dysosmobacter welbionis
2108523,0.0079,species,Lawsonibacter asaccharolyticus
2126740,0.24831,species,Clostridium fessum
2292041,0.01736,species,Dorea sp. AF36-15AT
2292075,0.02906,species,Sutterella sp. AM11-39
2292182,0.03484,species,Clostridiaceae bacterium AF18-31LB
2292201,0.00331,species,Clostridium sp. AF12-28
2292205,0.02927,species,Clostridium sp. AF20-17LB
2292271,0.0151,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.03605,species,Clostridium sp. AM33-3
2293024,0.31031,species,Clostridium sp. AM22-11AC
2316025,0.00517,species,Mediterraneibacter butyricigenes
2358141,0.20078,species,Anaerotignum faecicola
2500537,0.01295,species,Candidatus Cibiobacter qucibialis
2518605,7.91242,species,Segatella hominis
2606633,0.00299,species,Oliverpabstia intestinalis
2652276,0.02024,species,Holdemanella porci
2714353,0.00233,species,Vescimonas fastidiosa
2714355,0.08262,species,Vescimonas coprocola
2763017,9e-05,species,Anaerosacchariphilus hominis
2763064,0.00222,species,Roseburia zhanii
2830655,0.00061,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.01299,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.00384,species,Clostridiaceae bacterium Marseille-Q4145
2841521,0.00419,species,Anaerotignum sp. MSJ-24
2841526,0.007,species,Oscillibacter sp. MSJ-31
2885350,0.00118,species,Gallintestinimicrobium propionicum
2885357,0.00457,species,Hominenteromicrobium mulieris
2897708,0.00101,species,Mediterraneibacter sp. NSJ-151
2981769,0.25454,species,Waltera acetigignens
