ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,28.53812,species,unclassified
820,0.68651,species,Bacteroides uniformis
821,0.30741,species,Phocaeicola vulgatus
823,0.40616,species,Parabacteroides distasonis
853,9.18744,species,Faecalibacterium prausnitzii
1680,0.85221,species,Bifidobacterium adolescentis
2173,0.02703,species,Methanobrevibacter smithii
28026,0.03944,species,Bifidobacterium pseudocatenulatum
28052,0.16415,species,Lachnospira pectinoschiza
28116,0.17285,species,Bacteroides ovatus
28117,1.42131,species,Alistipes putredinis
28118,0.05266,species,Odoribacter splanchnicus
33043,0.86281,species,Coprococcus eutactus
39486,0.09564,species,Dorea formicigenerans
39490,0.14338,species,Eubacterium ramulus
39491,4.75222,species,Agathobacter rectalis
39492,0.04362,species,[Eubacterium] siraeum
40518,5.62655,species,Ruminococcus bromii
40520,0.483,species,Blautia obeum
46228,0.64588,species,[Ruminococcus] lactaris
46503,0.18113,species,Parabacteroides merdae
46506,1.63436,species,Bacteroides stercoris
47678,0.7103,species,Bacteroides caccae
74426,0.36905,species,Collinsella aerofaciens
88431,0.21766,species,Dorea longicatena
89014,0.02805,species,Blautia luti
105843,0.22304,species,Anaerobutyricum soehngenii
116085,0.33817,species,Coprococcus catus
166486,0.22129,species,Roseburia intestinalis
216816,1.09513,species,Bifidobacterium longum
218538,2.44963,species,Dialister invisus
239935,0.33507,species,Akkermansia muciniphila
253257,0.08034,species,Lacrimispora amygdalina
290055,0.45201,species,Faecalicatena fissicatena
291644,0.57985,species,Bacteroides salyersiae
301301,0.45497,species,Roseburia hominis
301302,3.58484,species,Roseburia faecis
310298,1.98814,species,Phocaeicola coprocola
328814,0.68242,species,Alistipes shahii
329854,0.99946,species,Bacteroides intestinalis
351091,0.64977,species,Oscillibacter valericigenes
357276,1.77645,species,Phocaeicola dorei
360807,0.23121,species,Roseburia inulinivorans
371601,0.252,species,Bacteroides xylanisolvens
410072,0.18079,species,Coprococcus comes
418240,3.16671,species,Blautia wexlerae
454154,0.49167,species,Paraprevotella clara
487174,0.00417,species,Barnesiella intestinihominis
536633,0.23483,species,Blautia glucerasea
544645,0.01983,species,Butyricimonas virosa
592978,1.07788,species,Mediterraneibacter faecis
626932,0.00616,species,Alistipes indistinctus
649756,1.01474,species,Anaerostipes hadrus
674529,0.35151,species,Bacteroides faecis
745368,1.48845,species,Gemmiger formicilis
871665,0.27541,species,Blautia faecis
1099853,0.16801,species,Coprobacter fastidiosus
1150298,0.38684,species,Fusicatenibacter saccharivorans
1160721,0.67718,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.00515,species,Alistipes senegalensis
1473216,0.02232,species,Senegalimassilia anaerobia
1519439,0.66158,species,Oscillibacter sp. ER4
1628085,0.31739,species,Agathobaculum butyriciproducens
1715004,2.08617,species,Clostridiales bacterium KLE1615
1737424,0.08366,species,Blautia massiliensis (ex Durand et al. 2017)
1898203,0.95537,species,Lachnospiraceae bacterium
1898204,0.217,species,Clostridiaceae bacterium
1907654,0.1681,species,Collinsella bouchesdurhonensis
1981510,0.02708,species,Monoglobus pectinilyticus
2049045,0.09249,species,Eubacteriaceae bacterium
2126740,0.06065,species,Clostridium fessum
2137581,0.05278,species,Ellagibacter isourolithinifaciens
2137880,0.06755,species,Candidatus Gastranaerophilales bacterium
2292041,0.12183,species,Dorea sp. AF36-15AT
2292069,0.20081,species,Ruminococcus sp. AF41-9
2292182,0.329,species,Clostridiaceae bacterium AF18-31LB
2292205,0.17219,species,Clostridium sp. AF20-17LB
2292271,0.07513,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.02983,species,Clostridium sp. AM33-3
2293015,0.00799,species,Clostridium sp. AF36-4
2293035,0.15595,species,Clostridium sp. AM49-4BH
2293126,1.76946,species,Roseburia sp. AF02-12
2316025,0.03634,species,Mediterraneibacter butyricigenes
2358141,0.07067,species,Anaerotignum faecicola
2485925,0.00791,species,Oscillospiraceae bacterium
2500537,2.56521,species,Candidatus Cibiobacter qucibialis
2584944,0.16579,species,Sutterella faecalis
2585118,0.66601,species,Alistipes communis
2592640,0.51866,species,Blautia sp. MCC283
2606633,0.03672,species,Oliverpabstia intestinalis
2714353,0.00347,species,Vescimonas fastidiosa
2763670,2.10246,species,Wujia chipingensis
2763672,0.15165,species,Simiaoa sunii
2764712,0.01605,species,Lentihominibacter faecis
2830655,0.00087,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.07511,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.06996,species,Clostridiaceae bacterium Marseille-Q4145
2830659,0.25102,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.15008,species,Oscillibacter sp. MSJ-31
2881266,0.17222,species,Faecalibacterium butyricigenerans
2881276,0.1847,species,Fusicatenibacter faecihominis
2885348,0.02334,species,Hominifimenecus microfluidus
2885350,1.31091,species,Gallintestinimicrobium propionicum
2885357,0.15448,species,Hominenteromicrobium mulieris
