ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.47561,species,unclassified
820,1.99516,species,Bacteroides uniformis
821,14.06228,species,Phocaeicola vulgatus
823,3.5433,species,Parabacteroides distasonis
853,4.5855,species,Faecalibacterium prausnitzii
1308,0.46609,species,Streptococcus thermophilus
1680,0.03802,species,Bifidobacterium adolescentis
28052,3.09057,species,Lachnospira pectinoschiza
28116,5.64555,species,Bacteroides ovatus
33039,0.11854,species,[Ruminococcus] torques
33043,11.52804,species,Coprococcus eutactus
39486,0.32565,species,Dorea formicigenerans
39488,1.14771,species,Anaerobutyricum hallii
39490,0.40807,species,Eubacterium ramulus
39491,6.61013,species,Agathobacter rectalis
39492,4.16054,species,[Eubacterium] siraeum
39496,0.12799,species,Eubacterium ventriosum
40518,0.6286,species,Ruminococcus bromii
40520,0.75342,species,Blautia obeum
46503,0.4255,species,Parabacteroides merdae
88431,1.61324,species,Dorea longicatena
116085,0.22267,species,Coprococcus catus
166486,0.24037,species,Roseburia intestinalis
204516,2.51996,species,Phocaeicola massiliensis
218538,0.47965,species,Dialister invisus
290055,0.6065,species,Faecalicatena fissicatena
301301,0.3844,species,Roseburia hominis
301302,0.83064,species,Roseburia faecis
328813,0.73746,species,Alistipes onderdonkii
328814,0.07498,species,Alistipes shahii
360807,0.18684,species,Roseburia inulinivorans
371601,0.64173,species,Bacteroides xylanisolvens
410072,0.41475,species,Coprococcus comes
418240,5.90949,species,Blautia wexlerae
536633,0.02163,species,Blautia glucerasea
592978,1.38022,species,Mediterraneibacter faecis
649756,4.8879,species,Anaerostipes hadrus
674529,0.55907,species,Bacteroides faecis
745368,0.50544,species,Gemmiger formicilis
871665,0.29763,species,Blautia faecis
1099853,0.65914,species,Coprobacter fastidiosus
1150298,1.17893,species,Fusicatenibacter saccharivorans
1288121,0.04229,species,Alistipes senegalensis
1519439,0.01922,species,Oscillibacter sp. ER4
1715004,0.47493,species,Clostridiales bacterium KLE1615
1737424,0.43066,species,Blautia massiliensis (ex Durand et al. 2017)
1898204,0.29999,species,Clostridiaceae bacterium
1982626,0.10427,species,Faecalibacillus intestinalis
2086583,5.02688,species,Pseudoruminococcus massiliensis
2292182,0.05148,species,Clostridiaceae bacterium AF18-31LB
2293024,0.02102,species,Clostridium sp. AM22-11AC
2592640,0.10369,species,Blautia sp. MCC283
2606633,0.98807,species,Oliverpabstia intestinalis
2652276,3.22125,species,Holdemanella porci
2763664,0.08608,species,Jutongia hominis
2885357,0.18132,species,Hominenteromicrobium mulieris
2981769,1.45996,species,Waltera acetigignens
