ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,8.88964,species,unclassified
546,0.06113,species,Citrobacter freundii
562,0.3358,species,Escherichia coli
573,0.03968,species,Klebsiella pneumoniae
729,0.0086,species,Haemophilus parainfluenzae
817,2.10069,species,Bacteroides fragilis
818,3.52745,species,Bacteroides thetaiotaomicron
820,1.55323,species,Bacteroides uniformis
821,42.40837,species,Phocaeicola vulgatus
823,3.00817,species,Parabacteroides distasonis
853,3.69124,species,Faecalibacterium prausnitzii
1512,0.00912,species,[Clostridium] symbiosum
1535,0.11251,species,[Clostridium] leptum
28052,0.27296,species,Lachnospira pectinoschiza
28116,5.97099,species,Bacteroides ovatus
33025,1.10419,species,Phascolarctobacterium faecium
35833,0.16184,species,Bilophila wadsworthia
39485,0.27856,species,Lachnospira eligens
39486,0.00056,species,Dorea formicigenerans
39491,0.03213,species,Agathobacter rectalis
39492,0.3531,species,[Eubacterium] siraeum
40519,0.03892,species,Ruminococcus callidus
40520,0.01067,species,Blautia obeum
46228,0.005,species,[Ruminococcus] lactaris
61171,0.07755,species,Holdemania filiformis
74426,0.00896,species,Collinsella aerofaciens
88431,0.01334,species,Dorea longicatena
100884,0.00552,species,Coprobacillus cateniformis
105843,0.00244,species,Anaerobutyricum soehngenii
113107,0.00281,species,Streptococcus australis
154046,0.00017,species,Hungatella hathewayi
158836,0.12395,species,Enterobacter hormaechei
160404,0.00207,species,Anaerotignum lactatifermentans
166486,0.70319,species,Roseburia intestinalis
169435,0.00046,species,Anaerotruncus colihominis
208479,0.00057,species,Enterocloster bolteae
216816,0.22664,species,Bifidobacterium longum
239935,0.10476,species,Akkermansia muciniphila
246787,9.72624,species,Bacteroides cellulosilyticus
253257,0.60281,species,Lacrimispora amygdalina
290055,0.07894,species,Faecalicatena fissicatena
291645,0.95865,species,Bacteroides nordii
292800,0.06309,species,Flavonifractor plautii
301301,0.05069,species,Roseburia hominis
301302,2.0209,species,Roseburia faecis
328812,2.97469,species,Parabacteroides goldsteinii
329854,1.09864,species,Bacteroides intestinalis
360807,0.01373,species,Roseburia inulinivorans
418240,0.07763,species,Blautia wexlerae
423477,0.00062,species,Veillonella rogosae
474960,0.07239,species,Hydrogenoanaerobacterium saccharovorans
487175,0.00809,species,Parasutterella excrementihominis
544644,0.1244,species,Butyricimonas synergistica
544645,0.8401,species,Butyricimonas virosa
571438,0.06065,species,Desulfovibrio legallii
574930,0.04947,species,Parabacteroides gordonii
592978,0.00227,species,Mediterraneibacter faecis
626932,0.00555,species,Alistipes indistinctus
649756,0.05642,species,Anaerostipes hadrus
745368,0.08924,species,Gemmiger formicilis
871665,0.10931,species,Blautia faecis
881260,0.10923,species,Enterobacter bugandensis
1034346,0.03824,species,Dielma fastidiosa
1150298,0.06357,species,Fusicatenibacter saccharivorans
1160721,3.13321,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.0036,species,Intestinimonas butyriciproducens
1468449,0.0042,species,Holdemania massiliensis
1550024,0.01439,species,Ruthenibacterium lactatiformans
1628085,0.02377,species,Agathobaculum butyriciproducens
1639133,0.03579,species,Citrobacter portucalensis
1673721,0.07753,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697790,0.00044,species,Clostridia bacterium UC5.1-1C12
1715004,0.04103,species,Clostridiales bacterium KLE1615
1737424,0.01092,species,Blautia massiliensis (ex Durand et al. 2017)
1812935,0.00386,species,Enterobacter roggenkampii
1871035,0.1059,species,Negativibacillus massiliensis
1898204,0.01042,species,Clostridiaceae bacterium
1898207,0.13015,species,Clostridiales bacterium
1917870,0.00163,species,Enterocloster hominis (ex Hitch et al. 2024)
1982626,0.03041,species,Faecalibacillus intestinalis
1982628,0.05721,species,Faecalibacillus faecis
2086583,0.05799,species,Pseudoruminococcus massiliensis
2093857,0.20397,species,Dysosmobacter welbionis
2259133,0.06179,species,Mesosutterella multiformis
2292182,0.01723,species,Clostridiaceae bacterium AF18-31LB
2292201,0.07806,species,Clostridium sp. AF12-28
2292305,0.10829,species,Clostridium sp. AM42-4
2293024,0.03459,species,Clostridium sp. AM22-11AC
2293035,0.0282,species,Clostridium sp. AM49-4BH
2293107,0.013,species,Eubacterium sp. AF34-35BH
2500537,0.45453,species,Candidatus Cibiobacter qucibialis
2714355,0.00245,species,Vescimonas coprocola
2763663,0.11234,species,Enterocloster hominis (ex Liu et al. 2021)
2830654,0.04453,species,Clostridiaceae bacterium Marseille-Q3526
2883295,0.01446,species,bacterium 210917-DFI.7.65
2885350,0.09747,species,Gallintestinimicrobium propionicum
2981769,0.44411,species,Waltera acetigignens
