ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,22.3995,species,unclassified
820,4.63049,species,Bacteroides uniformis
821,5.80648,species,Phocaeicola vulgatus
823,0.1886,species,Parabacteroides distasonis
853,2.85405,species,Faecalibacterium prausnitzii
1680,0.32971,species,Bifidobacterium adolescentis
1735,0.08673,species,Holdemanella biformis
28052,0.04132,species,Lachnospira pectinoschiza
28111,0.30381,species,Bacteroides eggerthii
28117,13.23929,species,Alistipes putredinis
28118,0.17138,species,Odoribacter splanchnicus
33025,0.49394,species,Phascolarctobacterium faecium
33043,0.09811,species,Coprococcus eutactus
35833,0.99806,species,Bilophila wadsworthia
39491,1.08639,species,Agathobacter rectalis
40518,0.11534,species,Ruminococcus bromii
40519,0.11984,species,Ruminococcus callidus
40545,2.6952,species,Sutterella wadsworthensis
46503,0.81024,species,Parabacteroides merdae
46506,0.30417,species,Bacteroides stercoris
47678,0.24873,species,Bacteroides caccae
74426,0.04931,species,Collinsella aerofaciens
106588,0.00131,species,Pseudoflavonifractor capillosus
166486,0.01432,species,Roseburia intestinalis
204516,2.74739,species,Phocaeicola massiliensis
214856,0.64126,species,Alistipes finegoldii
218538,0.12306,species,Dialister invisus
246787,0.00483,species,Bacteroides cellulosilyticus
292800,0.00372,species,Flavonifractor plautii
301301,0.00953,species,Roseburia hominis
301302,0.18694,species,Roseburia faecis
310297,7.26643,species,Phocaeicola plebeius
328813,5.99937,species,Alistipes onderdonkii
328814,1.2211,species,Alistipes shahii
338188,0.4236,species,Bacteroides finegoldii
351091,1.92372,species,Oscillibacter valericigenes
357276,0.03297,species,Phocaeicola dorei
360807,0.02609,species,Roseburia inulinivorans
371601,0.62545,species,Bacteroides xylanisolvens
410072,0.0187,species,Coprococcus comes
454154,1.66643,species,Paraprevotella clara
487174,0.13713,species,Barnesiella intestinihominis
572010,0.01298,species,Slackia isoflavoniconvertens
674529,0.60178,species,Bacteroides faecis
745368,0.05674,species,Gemmiger formicilis
1150298,0.00501,species,Fusicatenibacter saccharivorans
1160721,0.39429,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.11166,species,Alistipes senegalensis
1465754,0.01587,species,Alistipes timonensis
1470347,0.95131,species,Alistipes ihumii
1472416,0.07723,species,Butyricimonas faecihominis
1519439,3.50087,species,Oscillibacter sp. ER4
1852381,0.01283,species,Duodenibacillus massiliensis
1898207,0.01327,species,Clostridiales bacterium
2093857,0.12584,species,Dysosmobacter welbionis
2108523,0.74916,species,Lawsonibacter asaccharolyticus
2126740,0.01622,species,Clostridium fessum
2211183,0.00601,species,Evtepia gabavorous
2292190,0.09852,species,Alistipes sp. AF17-16
2293035,0.00885,species,Clostridium sp. AM49-4BH
2293107,0.13148,species,Eubacterium sp. AF34-35BH
2358141,0.01396,species,Anaerotignum faecicola
2479840,8.74101,species,Prevotella marseillensis
2485925,0.17071,species,Oscillospiraceae bacterium
2500537,0.45929,species,Candidatus Cibiobacter qucibialis
2585118,0.98674,species,Alistipes communis
2585119,0.05027,species,Alistipes dispar
2763663,0.03615,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.47191,species,Simiaoa sunii
2830659,0.41867,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.45997,species,Oscillibacter sp. MSJ-31
2881266,0.40121,species,Faecalibacterium butyricigenerans
2883295,0.00074,species,bacterium 210917-DFI.7.65
2885350,0.35358,species,Gallintestinimicrobium propionicum
2929491,0.40179,species,Faecalibacterium wellingii
